delta,e_delta,lower,upper
-0.33715218,0.01999855,-0.728804,0.054499626
0.11945181,-0.041691862,-0.27097982,0.50988346
-0.2625224,0.10671517,-0.65292454,0.12787977
0.06992846,-0.0645613,-0.31903607,0.458893
-0.16172665,0.24362186,-0.55083275,0.22737944
-0.3475911,0.20911819,-0.7388197,0.043637544
0.08287459,-0.03847485,-0.30647975,0.47222894
0.3661006,-0.074999094,-0.025128484,0.7573297
-0.40526074,0.2012819,-0.8024497,-0.00807175
0.39508277,0.22371408,0.0045375526,0.78562796
0.023307137,0.11823889,-0.3659864,0.4126007
-0.29189557,0.114260346,-0.6823721,0.09858096
0.25014573,-0.28954756,-0.14638,0.6466715
0.4180215,-0.15264225,0.024699658,0.8113433
0.13996536,0.07609127,-0.24924889,0.5291796
-0.28111428,-0.07713896,-0.6710591,0.10883051
0.2850154,-0.039464235,-0.10560304,0.67563385
-0.35486096,0.109348655,-0.7461537,0.03643182
-0.20777768,0.036183074,-0.599322,0.18376666
-0.3172843,-0.06466088,-0.7095556,0.074987054
-0.11393613,-0.052437693,-0.50288045,0.27500817
-0.27542275,0.033487022,-0.6653559,0.11451042
-0.07428045,-0.06684475,-0.4632108,0.3146499
0.34148985,0.13276848,-0.051639646,0.7346194
-0.013504691,0.054771587,-0.40243107,0.3754217
-0.17095059,-0.14063562,-0.5601639,0.21826273
0.33191067,0.061870754,-0.06254852,0.72636986
-0.36833733,-0.09111342,-0.7588345,0.022159785
-0.013504691,0.110525765,-0.40243107,0.3754217
-0.12631673,-0.07523167,-0.5176176,0.26498413
-0.059803672,0.043384895,-0.4487222,0.32911488
-0.37881535,0.012832284,-0.7697296,0.012098879
-0.20777768,0.14911926,-0.599322,0.18376666
-0.00037259609,-0.11344218,-0.39098236,0.39023718
-0.12762707,-0.14180432,-0.5166385,0.26138434
-0.11393613,0.03801038,-0.50288045,0.27500817
-0.13610333,-0.06590532,-0.5252272,0.25302055
0.0083401725,0.050746422,-0.38062787,0.39730823
-0.01812429,-0.09674628,-0.40767345,0.37142488
-0.16086072,0.021786898,-0.5510143,0.22929284
-0.30748624,0.098745495,-0.70061266,0.08564022
0.18463737,0.05517119,-0.20457396,0.5738487
0.352063,-0.1437898,-0.03922248,0.7433485
-0.30748624,-0.008552223,-0.70061266,0.08564022
0.18125182,0.117051974,-0.21064508,0.5731487
-0.4122092,0.16132289,-0.8117513,-0.0126671195
-0.17095059,-0.05382485,-0.5601639,0.21826273
-0.08290357,0.10438157,-0.47209805,0.30629092
-0.057535835,0.095616125,-0.44769746,0.3326258
0.32105523,0.123044774,-0.068914175,0.71102464
-0.37369984,0.16996574,-0.764334,0.016934335
0.09855013,0.05504071,-0.29046926,0.48756954
-0.13610333,0.09332064,-0.5252272,0.25302055
0.35669738,-0.121175945,-0.0345366,0.74793136
-0.19487256,0.033884168,-0.58422875,0.19448361
-0.21466702,-0.21277772,-0.6074163,0.1780822
-0.3172843,-0.013989985,-0.7095556,0.074987054
-0.396568,0.20269346,-0.7910713,-0.002064675
0.282327,-0.021929622,-0.10923913,0.6738931
0.20811778,-0.032208443,-0.1809825,0.59721804
0.3805297,-0.16821468,-0.010921925,0.77198136
-0.37881535,0.07486358,-0.7697296,0.012098879
-0.110497184,0.055803113,-0.4994418,0.27844745
0.23597556,-0.02706495,-0.15387383,0.6258249
-0.07067365,0.061995752,-0.45959204,0.31824476
0.13256484,-0.054797053,-0.25641778,0.52154744
0.20811778,0.05642,-0.1809825,0.59721804
-0.00624723,0.12018863,-0.3951667,0.38267225
0.24429256,0.06949569,-0.14516494,0.6337501
0.18463737,0.06366777,-0.20457396,0.5738487
-0.35843152,-0.121601954,-0.74980307,0.03294
-0.059803672,-0.03453712,-0.4487222,0.32911488
-0.06705923,0.04412315,-0.45597103,0.3218526
-0.117380805,0.0380575,-0.50633293,0.27157134
0.16030246,0.16122067,-0.22865164,0.54925656
0.04282885,0.08446874,-0.34682205,0.43247977
-0.30765122,0.022940904,-0.7018604,0.086557984
-0.01812429,-0.15626106,-0.40767345,0.37142488
-0.28111428,0.2322123,-0.6710591,0.10883051
-0.049017616,0.0959324,-0.4402371,0.3422019
0.15387851,0.12291617,-0.2379606,0.5457176
0.11624079,-0.2499054,-0.27268252,0.5051641
-0.20777768,-0.056715757,-0.599322,0.18376666
-0.33715218,0.08075127,-0.728804,0.054499626
-0.22485226,0.023520425,-0.61537385,0.16566929
0.008347802,-0.07180126,-0.38316318,0.3998588
-0.2961051,0.02556184,-0.6870874,0.09487727
0.43342716,0.04904294,0.042742014,0.8241123
-0.17721814,-0.1221579,-0.5666423,0.212206
-0.074318595,-0.061772976,-0.4637527,0.3151155
0.08287459,-0.0772224,-0.30647975,0.47222894
0.19963294,-0.062329054,-0.18944114,0.58870703
0.30319744,-0.13213274,-0.08682898,0.69322383
-0.2961051,-0.07273936,-0.6870874,0.09487727
0.014975838,0.0930473,-0.37464187,0.40459356
0.0010407493,-0.06384382,-0.3878925,0.38997403
-0.06343145,0.051330887,-0.45234388,0.325481
0.20244247,-0.032987297,-0.18663254,0.59151745
0.34978372,-0.014825374,-0.040869683,0.74043715
0.16927081,0.095442526,-0.21967947,0.5582211
0.2930854,-0.035155654,-0.09717843,0.68334925
0.076945595,0.08807608,-0.31206995,0.46596116
0.3227542,0.07042739,-0.07348102,0.71898943
-0.048975654,-0.059468694,-0.43860346,0.34065217
-0.12762707,-0.18306878,-0.5166385,0.26138434
-0.110497184,-0.08000553,-0.4994418,0.27844745
0.34978372,0.05859083,-0.040869683,0.74043715
0.29123813,-0.29854608,-0.10623032,0.6887066
-0.35843152,0.05360228,-0.74980307,0.03294
0.3318599,-0.09515524,-0.060114115,0.7238339
-0.287502,0.22714853,-0.6776592,0.10265523
-0.11393613,-0.14089382,-0.50288045,0.27500817
0.16030246,0.056731485,-0.22865164,0.54925656
0.32111865,0.0017861128,-0.071627825,0.71386516
0.18651038,0.09699928,-0.2063722,0.57939297
-0.065911,-0.04115124,-0.4568609,0.3250389
-0.39030522,0.12116355,-0.7842444,0.003633976
-0.23701733,-0.075495794,-0.6292217,0.15518698
-0.37369984,0.0014509559,-0.764334,0.016934335
0.36184055,0.13271005,-0.029637426,0.75331855
-0.26756543,0.13027048,-0.65770066,0.12256977
-0.09150953,-0.04244777,-0.48056248,0.29754344
-0.03145475,-0.16554144,-0.4205368,0.3576273
-0.057362266,0.05272881,-0.44775146,0.33302695
0.27729875,-0.091014266,-0.11386591,0.6684634
-0.18947095,0.052828416,-0.5788058,0.19986394
0.20916396,-0.26578787,-0.18062276,0.5989507
-0.25218266,-0.11992355,-0.6435734,0.13920805
0.29641086,0.058694422,-0.09375292,0.68657464
-0.14985532,0.06643596,-0.54074883,0.24103817
-0.057362266,0.18221584,-0.44775146,0.33302695
-0.049017616,0.079721026,-0.4402371,0.3422019
-0.059803672,-0.1932584,-0.4487222,0.32911488
0.051759057,0.09410277,-0.33836347,0.4418816
0.42117387,0.015050411,0.030646056,0.81170166
-0.01812429,-0.06236622,-0.40767345,0.37142488
-0.23701733,-0.20868526,-0.6292217,0.15518698
0.4567712,-0.11534238,0.058864355,0.85467803
-0.022513099,-0.1548937,-0.411485,0.3664588
0.29978424,-0.15323484,-0.090301156,0.68986964
-0.15273923,-0.18430746,-0.5423892,0.23691076
0.25635606,0.0350834,-0.13820028,0.6509124
0.32111865,-0.10694134,-0.071627825,0.71386516
-0.2120902,-0.14720486,-0.6018081,0.17762771
-0.1566779,-0.074808516,-0.54694265,0.23358685
0.32105523,0.11496535,-0.068914175,0.71102464
0.3904801,-0.09588131,-0.00012034178,0.78108054
-0.15552014,0.070092514,-0.544595,0.23355472
-0.10723371,-0.053421788,-0.49764717,0.28317976
0.29641086,-0.09315136,-0.09375292,0.68657464
0.20244247,-0.04775843,-0.18663254,0.59151745
-0.35458058,0.06275776,-0.745205,0.036043823
-0.16172665,0.04076606,-0.55083275,0.22737944
-0.20290059,0.06343955,-0.5923595,0.1865583
-0.39796323,0.20095289,-0.7933129,-0.0026135147
0.25163776,0.07240994,-0.1379697,0.64124525
-0.18404073,-0.07750944,-0.57338953,0.20530811
0.34295207,-0.15136385,-0.048540503,0.7344446
-0.059803672,-0.10924906,-0.4487222,0.32911488
0.08570223,-0.16230848,-0.30342868,0.47483316
0.08287459,0.092423424,-0.30647975,0.47222894
-0.36613053,0.015452117,-0.75660765,0.02434659
0.051759057,-0.052373998,-0.33836347,0.4418816
-0.107042976,-0.080571145,-0.49599156,0.28190562
0.2385276,-0.058720052,-0.1508595,0.62791467
0.3318599,-0.33507872,-0.060114115,0.7238339
-0.18947095,-0.13132186,-0.5788058,0.19986394
0.25014573,-0.16648576,-0.14638,0.6466715
0.18598396,0.05816929,-0.20312935,0.57509726
-0.27923363,-0.055350795,-0.6691592,0.110691905
-0.35124654,0.059087366,-0.74249244,0.039999336
-0.036175437,-0.13229617,-0.42527297,0.3529221
-0.40526074,0.19396532,-0.8024497,-0.00807175
-0.28111428,-0.07380125,-0.6710591,0.10883051
0.066428475,-0.10948149,-0.3225186,0.45537555
-0.12631673,-0.098047316,-0.5176176,0.26498413
-0.11801023,-0.04819347,-0.50841975,0.27239928
0.13296825,0.06946543,-0.25649124,0.52242774
-0.31027192,0.089031965,-0.7067485,0.08620465
0.19685107,0.05070752,-0.1922293,0.5859314
0.3699277,0.15048906,-0.022004634,0.76186
0.3007968,-0.36362898,-0.09461787,0.69621146
-0.33643597,0.07044095,-0.72779745,0.0549255
-0.1305129,-0.11250663,-0.5197755,0.25874972
-0.009875007,0.015938848,-0.3987957,0.3790457
-0.16352338,0.038775533,-0.55336833,0.22632161
0.18598396,0.13626273,-0.20312935,0.57509726
-0.04525823,0.10889769,-0.43425173,0.34373528
-0.009197898,0.10045172,-0.39917663,0.38078085
0.3227542,-0.04945451,-0.07348102,0.71898943
-0.11801023,-0.19392772,-0.50841975,0.27239928
-0.110497184,-0.055568248,-0.4994418,0.27844745
-0.09150953,-0.0863613,-0.48056248,0.29754344
-0.074318595,-0.06993162,-0.4637527,0.3151155
-0.1688239,-0.16200727,-0.559716,0.22206822
-0.13610333,0.1548518,-0.5252272,0.25302055
0.12024241,-0.11135926,-0.27062848,0.5111133
0.08570223,-0.051763214,-0.30342868,0.47483316
-0.36197728,0.23760706,-0.75345826,0.029503733
0.18125182,0.2025026,-0.21064508,0.5731487
0.36184055,-0.026357055,-0.029637426,0.75331855
-0.11801023,0.08498616,-0.50841975,0.27239928
-0.12762707,-0.05178249,-0.5166385,0.26138434
-0.00037259609,-0.081568375,-0.39098236,0.39023718
-0.32395047,-0.076204225,-0.7173141,0.069413215
-0.21466702,0.15241998,-0.6074163,0.1780822
0.40534335,0.16653857,0.012879401,0.79780734
-0.2625224,-0.054631084,-0.65292454,0.12787977
0.3318599,-0.14259425,-0.060114115,0.7238339
-0.01812429,-0.12617832,-0.40767345,0.37142488
0.3597775,-0.0020100772,-0.03140253,0.75095755
-0.31027192,0.00587067,-0.7067485,0.08620465
-0.11801023,-0.051737912,-0.50841975,0.27239928
0.19685107,-0.17752838,-0.1922293,0.5859314
-0.326945,-0.021387994,-0.7186428,0.06475276
-0.05253286,0.060531363,-0.44147763,0.33641192
-0.30765122,-0.059643254,-0.7018604,0.086557984
-0.13833684,0.071630836,-0.5274739,0.25080022
0.11949473,0.0991045,-0.2694298,0.5084193
0.066428475,0.17999104,-0.3225186,0.45537555
0.29978424,0.07479617,-0.090301156,0.68986964
-0.06580419,-0.07324481,-0.4556181,0.32400975
0.1286462,-0.12894002,-0.26325208,0.52054447
0.22736579,-0.1672627,-0.16199496,0.6167265
0.20526534,-0.05987677,-0.18381855,0.59434927
0.22426635,0.11062239,-0.16769594,0.61622864
0.29123813,0.007756233,-0.10623032,0.6887066
0.40534335,-0.1727615,0.012879401,0.79780734
-0.15240163,0.057376027,-0.5414705,0.23666725
-0.11393613,0.083086275,-0.50288045,0.27500817
-0.00624723,-0.20323592,-0.3951667,0.38267225
0.05592852,-0.16485882,-0.33300182,0.44485888
-0.12080259,-0.1762901,-0.5097673,0.2681621
0.17228347,0.12847613,-0.2166777,0.5612446
-0.20069188,0.037070245,-0.5913646,0.1899809
-0.15273923,0.07829912,-0.5423892,0.23691076
0.3661006,-0.0377084,-0.025128484,0.7573297
0.014975838,0.06241205,-0.37464187,0.40459356
-0.39030522,0.16176766,-0.7842444,0.003633976
-0.38825864,0.03661722,-0.78034437,0.0038271248
-0.13610333,0.044733167,-0.5252272,0.25302055
0.18125182,0.10574127,-0.21064508,0.5731487
-0.14615887,0.15888277,-0.5352371,0.24291936
0.29978424,0.055393487,-0.090301156,0.68986964
-0.117380805,0.06122554,-0.50633293,0.27157134
-0.14615887,0.1846872,-0.5352371,0.24291936
-0.34974068,0.18423265,-0.7405442,0.041062832
-0.36613053,-0.13373265,-0.75660765,0.02434659
-0.009875007,-0.08185121,-0.3987957,0.3790457
0.11949473,-0.15512308,-0.2694298,0.5084193
0.12611991,0.07163029,-0.26372752,0.51596737
-0.107042976,-0.08620811,-0.49599156,0.28190562
-0.10953779,0.13766745,-0.4993303,0.28025475
0.39283115,-0.012273043,0.0009795725,0.78468275
-0.14615887,-0.06284904,-0.5352371,0.24291936
0.18598396,-0.09175184,-0.20312935,0.57509726
-0.38232392,-0.012111217,-0.7752105,0.0105626285
0.37086612,-0.16088516,-0.020406544,0.7621388
-0.2715308,-0.12549843,-0.6615331,0.11847147
-0.33643597,0.21936232,-0.72779745,0.0549255
0.352063,-0.031977445,-0.03922248,0.7433485
0.15387851,-0.1786575,-0.2379606,0.5457176
-0.17721814,0.15221846,-0.5666423,0.212206
0.09065562,0.10612418,-0.29848617,0.47979742
0.39972955,0.18247774,0.0092225075,0.7902366
0.3007968,-0.12860546,-0.09461787,0.69621146
-0.26756543,-0.058254898,-0.65770066,0.12256977
0.0083401725,0.053453244,-0.38062787,0.39730823
0.04896479,0.11142548,-0.3399772,0.4379068
-0.3475911,-0.04189688,-0.7388197,0.043637544
-0.10953779,0.17145294,-0.4993303,0.28025475
0.47122175,-0.17919421,0.07908994,0.86335355
-0.083239265,-0.19499555,-0.4722369,0.3057584
-0.12080259,-0.09801835,-0.5097673,0.2681621
-0.036175437,-0.13536978,-0.42527297,0.3529221
0.3140338,0.09466718,-0.08451635,0.71258396
-0.31716317,-0.080664024,-0.7118677,0.07754135
-0.15862149,-0.052543007,-0.547708,0.230465
0.20244247,0.06504746,-0.18663254,0.59151745
-0.04525823,-0.067026064,-0.43425173,0.34373528
0.19730788,-0.06546083,-0.19348037,0.58809614
-0.10723371,0.070558704,-0.49764717,0.28317976
0.05942469,0.17821947,-0.32950705,0.44835645
-0.2773406,0.10271597,-0.66726243,0.11258128
-0.35458058,0.080454856,-0.745205,0.036043823
0.17328483,-0.09677872,-0.21756062,0.5641303
-0.08290357,-0.087029524,-0.47209805,0.30629092
-0.23102063,-0.065993294,-0.62224334,0.16020209
0.015630059,-0.0694574,-0.37339652,0.40465665
0.3814302,-0.011556596,-0.00933364,0.772194
0.43342716,0.21047458,0.042742014,0.8241123
0.16522819,0.05195996,-0.22487631,0.55533266
0.008347802,-0.08337348,-0.38316318,0.3998588
0.17834789,0.08819947,-0.21065727,0.567353
-0.08290357,0.08092827,-0.47209805,0.30629092
0.14711505,-0.032926247,-0.24195215,0.5361823
-0.049017616,0.17900074,-0.4402371,0.3422019
0.21387225,-0.03870651,-0.17528456,0.6030291
-0.040278144,0.059063897,-0.42956236,0.3490061
0.05592852,-0.030226618,-0.33300182,0.44485888
0.11300116,-0.100536354,-0.2759266,0.5019289
-0.3306195,0.11599901,-0.7229905,0.061751485
0.4437726,-0.15206146,0.04779637,0.83974886
-0.23701733,-0.052683845,-0.6292217,0.15518698
-0.036175437,0.045108475,-0.42527297,0.3529221
-0.002609916,0.10576,-0.39153445,0.38631463
-0.21466702,-0.16708091,-0.6074163,0.1780822
0.39508277,0.10114792,0.0045375526,0.78562796
0.282327,0.12719381,-0.10923913,0.6738931
0.37086612,-0.22521406,-0.020406544,0.7621388
0.39972955,0.08143607,0.0092225075,0.7902366
-0.009197898,-0.10142191,-0.39917663,0.38078085
0.20244247,-0.091445655,-0.18663254,0.59151745
0.17328483,-0.061558083,-0.21756062,0.5641303
0.235699,0.09435119,-0.1536676,0.62506557
0.076945595,0.18745326,-0.31206995,0.46596116
0.06774073,-0.14086881,-0.32247773,0.4579592
0.16626197,-0.06083265,-0.22268358,0.5552075
-0.38232392,0.01597026,-0.7752105,0.0105626285
-0.27542275,-0.16486499,-0.6653559,0.11451042
0.14894897,-0.03772734,-0.24033311,0.538231
0.11172419,-0.15717313,-0.27842003,0.5018684
-0.22485226,-0.054309994,-0.61537385,0.16566929
0.19136173,-0.05756718,-0.19775343,0.5804769
-0.040278144,-0.20936146,-0.42956236,0.3490061
-0.40526074,0.40374404,-0.8024497,-0.00807175
0.14075977,-0.04074672,-0.24832964,0.5298492
-0.2120902,0.1386607,-0.6018081,0.17762771
0.20310718,-0.06580189,-0.1870786,0.59329295
-0.24690503,-0.1985127,-0.63911027,0.14530021
-0.036175437,0.11918975,-0.42527297,0.3529221
-0.29189557,-0.22152695,-0.6823721,0.09858096
0.4180215,-0.3272426,0.024699658,0.8113433
-0.30015153,0.098372936,-0.69187975,0.091576666
-0.21853322,-0.052072585,-0.6085719,0.17150542
0.45847756,0.16756418,0.067038715,0.8499164
-0.100146,0.037239023,-0.48912355,0.28883156
0.023307137,-0.008029677,-0.3659864,0.4126007
-0.03145475,-0.076069936,-0.4205368,0.3576273
-0.20023412,-0.058574423,-0.5896479,0.18917963
-0.056175895,-0.11150414,-0.44510487,0.3327531
0.25163776,-0.031747073,-0.1379697,0.64124525
-0.27542275,0.0848093,-0.6653559,0.11451042
0.4567712,-0.41013038,0.058864355,0.85467803
0.2385276,0.102384806,-0.1508595,0.62791467
0.25853282,-0.030708104,-0.13368988,0.6507555
0.008347802,-0.09442038,-0.38316318,0.3998588
0.076945595,-0.11097304,-0.31206995,0.46596116
0.29978424,0.10003249,-0.090301156,0.68986964
-0.100146,0.0938059,-0.48912355,0.28883156
-0.049017616,0.032470062,-0.4402371,0.3422019
0.235699,0.13805342,-0.1536676,0.62506557
0.031762414,-0.0150287375,-0.35733572,0.42086056
-0.11393613,0.09450082,-0.50288045,0.27500817
0.4840322,0.08317348,0.090910435,0.877154
-0.38825864,0.12244153,-0.78034437,0.0038271248
0.36137182,0.16429394,-0.029843569,0.7525872
0.4091552,0.0057317913,0.01867807,0.7996323
-0.10953779,0.086248465,-0.4993303,0.28025475
-0.17856282,0.032528535,-0.56794196,0.21081632
-0.12631673,0.113381505,-0.5176176,0.26498413
-0.35458058,0.025228381,-0.745205,0.036043823
-0.33715218,-0.18059124,-0.728804,0.054499626
-0.122711845,-0.07599899,-0.51219964,0.26677597
-0.100146,-0.12534212,-0.48912355,0.28883156
0.20526534,-0.07551643,-0.18381855,0.59434927
0.122753434,-0.081957646,-0.26617646,0.51168334
0.3805297,0.048156142,-0.010921925,0.77198136
0.26296264,0.043679193,-0.13009924,0.6560245
0.19730788,-0.105655015,-0.19348037,0.58809614
0.31377584,-0.1412698,-0.07617065,0.70372236
0.24429256,-0.034280956,-0.14516494,0.6337501
0.16327125,-0.06080088,-0.22567597,0.55221844
0.34148985,0.06086877,-0.051639646,0.7346194
0.40534335,-0.2242086,0.012879401,0.79780734
-0.1688239,0.16243938,-0.559716,0.22206822
-0.35930318,-0.12984735,-0.7498189,0.031212568
-0.16172665,0.08040416,-0.55083275,0.22737944
0.3904801,0.00323233,-0.00012034178,0.78108054
-0.19487256,0.14647987,-0.58422875,0.19448361
-0.2573926,-0.059402883,-0.6482002,0.13341504
0.19730788,-0.09099993,-0.19348037,0.58809614
-0.21466702,-0.048894122,-0.6074163,0.1780822
0.16626197,0.09489274,-0.22268358,0.5552075
-0.29189557,-0.06478006,-0.6823721,0.09858096
0.4567712,-0.20571738,0.058864355,0.85467803
-0.16482037,0.016832337,-0.5539539,0.22431314
-0.057535835,0.06601442,-0.44769746,0.3326258
0.1286462,-0.050105333,-0.26325208,0.52054447
-0.059803672,-0.056914315,-0.4487222,0.32911488
-0.057535835,-0.028589044,-0.44769746,0.3326258
0.43342716,-0.008529961,0.042742014,0.8241123
-0.2415759,0.1943914,-0.63488716,0.15173537
-0.27748936,0.13855559,-0.6755065,0.120527714
-0.10953779,0.100462474,-0.4993303,0.28025475
-0.30015153,-0.15461604,-0.69187975,0.091576666
-0.37369984,-0.13792449,-0.764334,0.016934335
-0.049017616,0.044449404,-0.4402371,0.3422019
0.3399809,0.12875302,-0.05031988,0.7302817
0.07523184,-0.031837568,-0.3144631,0.4649268
-0.2625224,0.09275356,-0.65292454,0.12787977
-0.33643597,0.28151017,-0.72779745,0.0549255
0.17171794,-0.14771011,-0.21797287,0.56140876
0.28210765,-0.14641234,-0.11800942,0.68222475
-0.110497184,0.060996823,-0.4994418,0.27844745
0.0083401725,0.070316985,-0.38062787,0.39730823
-0.2120902,0.057803154,-0.6018081,0.17762771
0.015630059,-0.06661101,-0.37339652,0.40465665
0.18125182,0.07093545,-0.21064508,0.5731487
0.19364387,0.06993722,-0.19566685,0.5829546
0.29978424,-0.047467083,-0.090301156,0.68986964
-0.18607014,0.23181391,-0.57571846,0.20357817
0.16327125,-0.0906198,-0.22567597,0.55221844
0.20811778,0.17601117,-0.1809825,0.59721804
-0.06580419,-0.064101495,-0.4556181,0.32400975
-0.2625224,-0.11965121,-0.65292454,0.12787977
0.12611991,-0.044090882,-0.26372752,0.51596737
-0.065911,-0.04898844,-0.4568609,0.3250389
-0.009197898,0.17391822,-0.39917663,0.38078085
0.36184055,0.07506582,-0.029637426,0.75331855
0.37086612,-0.080587715,-0.020406544,0.7621388
-0.117380805,-0.101989426,-0.50633293,0.27157134
0.35147673,0.068097174,-0.040686548,0.74364
0.4180215,-0.40533793,0.024699658,0.8113433
-0.1678912,0.051438704,-0.55705994,0.22127753
0.45847756,0.12034163,0.067038715,0.8499164
0.17228347,-0.04114434,-0.2166777,0.5612446
-0.1566779,-0.07086539,-0.54694265,0.23358685
0.4180215,-0.18328339,0.024699658,0.8113433
0.11945181,-0.17182341,-0.27097982,0.50988346
0.29021007,-0.05198446,-0.10244778,0.6828679
-0.35930318,-0.086307615,-0.7498189,0.031212568
-0.10953779,0.08781914,-0.4993303,0.28025475
0.3399809,-0.10063866,-0.05031988,0.7302817
0.17171794,0.13650472,-0.21797287,0.56140876
-0.20023412,-0.13904813,-0.5896479,0.18917963
-0.2715308,-0.06223254,-0.6615331,0.11847147
-0.11393613,0.011033922,-0.50288045,0.27500817
-0.24690503,-0.108203575,-0.63911027,0.14530021
-0.2625224,-0.061269954,-0.65292454,0.12787977
0.076945595,-0.059447654,-0.31206995,0.46596116
0.17228347,0.08693042,-0.2166777,0.5612446
0.15734607,0.10626963,-0.23162016,0.54631233
-0.06705923,0.10186485,-0.45597103,0.3218526
0.36137182,-0.053225428,-0.029843569,0.7525872
