curvature,s,n,alpha,v,v_comm,delta,time_list
1.1098233660539822,7.313975415916307,-3.3073900528352774e-05,-0.08304279875966522,0.3999954644276222,0.3999954644142551,0.07176308802673055,0.016608238220214844
1.1413749648503768,7.320641762281515,-3.3480920142285755e-05,-0.08602070022352358,0.39999546445464296,0.39999546444357525,0.07456594773833752,0.016609907150268555
1.1730584632393615,7.327308098601131,-3.3748222072187146e-05,-0.08904955721751873,0.399995464477041,0.39999546446786677,0.0774220042660833,0.01652050018310547
1.204823713830104,7.33397442576412,-3.3852693481415224e-05,-0.09212739961366322,0.3999954644955681,0.3999954644879794,0.08032989174137589,0.01666116714477539
1.2366132675474064,7.340640744942511,-3.376921192223287e-05,-0.09525201586179693,0.3999954645108933,0.3999954645046161,0.08328802094240868,0.015583038330078125
1.2683598590780025,7.347307057629426,-3.347081218236546e-05,-0.09842091864656655,0.3999954645235831,0.39999546451838536,0.08629454888601765,0.01657414436340332
1.2999955346441074,7.353973365677787,-3.292888775928975e-05,-0.10163129585839407,0.399995464534102,0.39999546452979345,0.08934734117317611,0.01661086082458496
1.3314523424888938,7.3606396713362,-3.2113249089888875e-05,-0.10488002384047684,0.3999954645427103,0.39999546453918433,0.09244394575844113,0.0175168514251709
1.3626605853970903,7.367305977284662,-3.0992135496067976e-05,-0.10816368412938279,0.39999546454987006,0.3999954645469374,0.09558161217823839,0.01744842529296875
1.393540700390176,7.373972286670699,-2.9532434876605312e-05,-0.11147856926979204,0.39999546455584317,0.3999954645533966,0.098757277815933,0.017556428909301758
1.4240096656396666,7.380638603144951,-2.770029916167072e-05,-0.11482063728559586,0.39999546456084595,0.3999954645587968,0.10196751690153141,0.016634464263916016
1.4539844565176228,7.387304930888489,-2.5461602925549194e-05,-0.11818550995532842,0.3999954645651158,0.3999954645633669,0.10520851955706674,0.016619443893432617
1.4833819831663506,7.39397127463298,-2.2782355257460097e-05,-0.12156849376645389,0.39999546456869894,0.3999954645672313,0.1084760968316616,0.01631474494934082
1.5121163629130616,7.4006376396741125,-1.9629307716789903e-05,-0.1249646008146625,0.3999954645717203,0.39999546457048274,0.11176567264562835,0.01619720458984375
1.5400979363430085,7.407304031875983,-1.5970872955212102e-05,-0.12836855278190337,0.39999546457428475,0.39999546457323437,0.115072259313073,0.017180442810058594
1.5672367736745885,7.413970457661656,-1.1778153023012672e-05,-0.1317747788991366,0.39999546457648066,0.3999954645755812,0.11839044566113086,0.016001224517822266
1.5934429412134197,7.4206369239869225,-7.026092029173968e-06,-0.1351774382483448,0.39999546457838264,0.3999954645776036,0.12171437732466403,0.01600050926208496
1.6186272440089333,7.427303438295195,-1.694587533729398e-06,-0.13857044219353587,0.39999546458005436,0.39999546457936963,0.12503778388166245,0.015959739685058594
1.6427047094197729,7.433970008452967,4.230229792623005e-06,-0.14194748176625666,0.3999954645815499,0.3999954645809373,0.1283539761775449,0.017176389694213867
1.6655918486022032,7.440636642663213,1.0754686590766108e-05,-0.14530207691291974,0.3999954645829149,0.3999954645823558,0.13165586813239455,0.014973878860473633
1.68720516444417,7.44730334935614,1.7876093294010317e-05,-0.14862760603257943,0.3999954645841875,0.39999546458366625,0.13493600022253166,0.01602625846862793
1.7074613570653994,7.453970137054256,2.5581328635419318e-05,-0.15191732339690187,0.39999546458539964,0.39999546458490315,0.13818657590113292,0.01592421531677246
1.7262861147030124,7.4606370142117076,3.384555354595727e-05,-0.15516437585267748,0.3999954645865779,0.3999954645860953,0.14139949667311855,0.016019105911254883
1.7436173425310357,7.46730398903081,4.2631403720770904e-05,-0.158361873340241,0.3999954645877437,0.3999954645872662,0.1445664463841549,0.015116214752197266
1.7593938077995064,7.473971070183326,5.120038453781538e-05,-0.16150841110843303,0.3999954585040732,0.39999546099594463,0.1475807003722352,0.01500082015991211
1.773554242484953,7.480638255675734,6.019933930504807e-05,-0.16459128407099893,0.39999545350708476,0.39999545555385124,0.1506388286279948,0.01515054702758789
1.7860414590777474,7.487305551855777,6.954991773755963e-05,-0.1676037882838927,0.39999544940724013,0.3999954510865365,0.15362513070292663,0.015001058578491211
1.796821492558626,7.493972963969389,7.916190230983164e-05,-0.1705392777361406,0.3999954460483108,0.39999544742412824,0.15653152654481242,0.0149993896484375
1.8058686009753326,7.500640495962231,8.893466150509593e-05,-0.17339130320193363,0.39999544330143927,0.3999954444265578,0.15935019888562768,0.016511917114257812
1.8131570437348794,7.5073081503003145,9.875814600626221e-05,-0.17615364752614687,0.3999954410602683,0.39999544197825193,0.1620736601871913,0.014999628067016602
1.8186614542818875,7.5139759278054035,0.00010851400695337701,-0.17882030342268046,0.3999954392369476,0.39999543998377973,0.1646948036851095,0.014142274856567383
1.822372954570545,7.520643827511501,0.00011807740128450515,-0.18138544969030929,0.3999954377588557,0.39999543836428214,0.16720698040065432,0.015153646469116211
1.8243051286046552,7.52731184656506,0.00012732013147492518,-0.18384352586962113,0.39999543656591197,0.3999954370545417,0.16960416712004595,0.016183137893676758
1.824473175363218,7.5339799801865555,0.00013611436509840616,-0.18618933857079134,0.3999954356083713,0.39999543600057996,0.17188112032892178,0.016193628311157227
1.8228923011615175,7.540648221682723,0.0001443349788011919,-0.1884180343437232,0.39999543484501393,0.3999954351576851,0.17403328096157872,0.017157793045043945
1.8195818697504613,7.5473165625021625,0.0001518620147163967,-0.19052506263909033,0.3999954342416591,0.39999543448879327,0.17605676462554443,0.015130281448364258
1.8145849509534826,7.553984992340935,0.0001585833407664137,-0.1925061670575914,0.3999954337699419,0.3999954339631573,0.177948355452868,0.020135164260864258
1.807953030148158,7.560653499316747,0.00016439847840328845,-0.19435749855012072,0.3999954334063039,0.39999543355525,0.1797056645441174,0.020215749740600586
1.7997376196523522,7.567322070193485,0.00016922088914507764,-0.1960756330933681,0.3999954331311659,0.39999543324386244,0.1813270176026813,0.020499229431152344
1.7899904697147946,7.573990690635771,0.00017297958497787186,-0.1976575379949313,0.3999954329282783,0.3999954330113811,0.1828113751764602,0.0213010311126709
1.7787728814286605,7.580659345393537,0.0001758516692013142,-0.19909873002203318,0.39999543276510546,0.39999543283194106,0.18419129101020112,0.019437551498413086
1.7661591339368476,7.587328021644653,0.00017770675354280318,-0.2003977800772625,0.3999954326308346,0.39999543268583193,0.18541856748010582,0.02150249481201172
1.7522244494659247,7.59399670517231,0.0001784238921648574,-0.20155374653628946,0.39999543252034886,0.3999954325656038,0.18649319247531515,0.018261194229125977
1.7370440647833543,7.60066538058288,0.0001779410109676295,-0.2025657699399006,0.39999543242943525,0.39999543246667346,0.18742267955195355,0.01834869384765625
1.7206941784697514,7.607334032129583,0.00017624209445541117,-0.20343317186722,0.3999954323546246,0.399995432385267,0.18821279004791033,0.017298221588134766
1.7032564093537699,7.614002644355267,0.00017334719386883775,-0.20415553230679823,0.39999543229306117,0.39999543231827756,0.18886803029233387,0.01830577850341797
1.6848142947162308,7.6206712025912955,0.0001693049773496558,-0.20473277237596788,0.3999954322423941,0.3999954322631473,0.18939208844553904,0.018141984939575195
1.6654513753696727,7.627339693333741,0.00016418656823242376,-0.2051651989289736,0.39999543220068834,0.399995432217771,0.18978809730046062,0.017537832260131836
1.6452511444298275,7.634008104515983,0.00015808039186801235,-0.20545352587885765,0.3999954321663506,0.39999543218041533,0.19005882084447848,0.0155792236328125
1.6242951291460968,7.6406764256948305,0.00015108786076861692,-0.20559888726118422,0.3999954321380696,0.3999954321496535,0.19020679432734733,0.015463113784790039
1.6026621888748642,7.647344648161566,0.00014331969280159107,-0.2056028316650874,0.39999543211476646,0.39999543212431143,0.19023442713887517,0.0142669677734375
1.580430983833312,7.654012764990808,0.00013489271221022253,-0.20546730832613747,0.39999543209555344,0.3999954321034231,0.19014406648050616,0.013000249862670898
1.5576801631072874,7.660680771040166,0.00012592721042302787,-0.2051946658882657,0.39999543207970006,0.3999954320861936,0.18993806409040026,0.014286279678344727
1.534486860547257,7.667348662907874,0.00011654449232167209,-0.20478765091574358,0.39999543206660504,0.39999543207196875,0.18961880155801467,0.016379833221435547
1.5109196516996903,7.6740164388529895,0.0001068645678708723,-0.2042493952138927,0.3999954320557741,0.39999543206021043,0.1891887096726189,0.017183303833007812
1.4870440836089838,7.680684098680004,9.70037421585076e-05,-0.20358335755680876,0.39999543204680066,0.39999543205047616,0.18865024183437923,0.023420095443725586
1.4629256879594974,7.687351643603036,8.707290219323624e-05,-0.20279329981323307,0.3999954320393507,0.3999954320424022,0.1880059180948,0.030585289001464844
1.4386298323019253,7.694019076096546,7.717620496409474e-05,-0.20188328121887425,0.3999954320331382,0.39999543203568283,0.18725835974333865,0.020328044891357422
1.414215320287555,7.700686399736323,6.740988811689214e-05,-0.20085765095445485,0.399995432027932,0.39999543203006444,0.18641030136954728,0.01823592185974121
1.3897320555393895,7.707353619031451,5.786100846965551e-05,-0.19972099897117307,0.3999954320235496,0.3999954320253446,0.1854645734859795,0.017119169235229492
1.365229300214396,7.71402073925332,4.860640742930175e-05,-0.19847809200932168,0.39999543201984145,0.3999954320213603,0.1844240881104918,0.0181272029876709
1.3407563098226543,7.7206877662708155,3.971249832415927e-05,-0.197133861567225,0.3999954320166849,0.3999954320179778,0.18329189524993414,0.019374847412109375
1.3163605308828856,7.727354706394339,3.1235232081859774e-05,-0.1956933953195924,0.3999954320139793,0.3999954320150875,0.1820711969204926,0.018455028533935547
1.2920791309593114,7.7340215662298535,2.322015046144365e-05,-0.19416191626792226,0.39999543201164234,0.39999543201259957,0.18076535148279846,0.018140316009521484
1.2679456413764403,7.7406883525431365,1.570223411731085e-05,-0.19254470811093144,0.39999543200960663,0.39999543201044047,0.17937782447521872,0.018277883529663086
1.2439935875092896,7.747355072137543,8.706400328750104e-06,-0.19084708370005626,0.3999954320078172,0.39999543200855014,0.17791221034864044,0.018245935440063477
1.2202563706160734,7.754021731747593,2.248322208308078e-06,-0.18907437681506317,0.39999543200622906,0.39999543200687954,0.17637224835017387,0.017355680465698242
1.1967620641876608,7.760688337947691,-3.665886320603285e-06,-0.18723194248307895,0.3999954320048059,0.39999543200538884,0.17476165265544666,0.019137144088745117
1.173531490459711,7.7673548970712565,-9.035352103716806e-06,-0.18532508616060384,0.3999954320035153,0.3999954320040439,0.1730847746005135,0.017311573028564453
1.1505849533007875,7.774021415166488,-1.3867531710870074e-05,-0.183359042023312,0.3999954320023358,0.3999954320028189,0.17134547702709454,0.019240617752075195
1.127942758017425,7.780687897938109,-1.8176974079809126e-05,-0.18133896325379165,0.39999543191544673,0.3999954319510365,0.16954773165790124,0.018379926681518555
1.1056240605284817,7.78735435070546,-2.1980548243995456e-05,-0.17926988847836872,0.39999543184534453,0.3999954318740584,0.16769611484046892,0.020412921905517578
1.0836414264782874,7.794020778400587,-2.530040035696743e-05,-0.17715676310282757,0.399995431789081,0.39999543181212655,0.16579467138445378,0.018207788467407227
1.0620050810249357,7.800687185517513,-2.822824538977562e-05,-0.17500490628013152,0.3999954317442656,0.399995431762622,0.16383817268390538,0.01723003387451172
1.0407252498454085,7.8073535757335595,-3.0716548229964533e-05,-0.17281833061668217,0.39999543178827285,0.3999954317702475,0.16185157769779668,0.016355276107788086
1.0198120936517892,7.8140199528312895,-3.2797398595786915e-05,-0.17060153482204996,0.39999543174644975,0.3999954317635805,0.1598273328495599,0.016132593154907227
0.9992729158996021,7.820686320171571,-3.4500766942936234e-05,-0.1683588333117754,0.39999543171350826,0.3999954317270011,0.15777002538012586,0.016377925872802734
0.9791111098139377,7.827352680734675,-3.5857853473971996e-05,-0.1660943729467396,0.3999954316878845,0.39999543169838,0.1556835885770024,0.015397310256958008
0.9593297880149636,7.834019037133476,-3.6899676839803754e-05,-0.16381210435229557,0.3999954316682881,0.3999954316763148,0.15357199776804092,0.01532888412475586
0.9399320647572724,7.840685391616508,-3.7814460993532716e-05,-0.16151703232677606,0.39999543172517293,0.3999954317018729,0.15141655729680822,0.015402793884277344
0.9209205291621972,7.847351745172291,-3.845323961752352e-05,-0.15921125731598823,0.39999543177191116,0.3999954317527672,0.14927020422735685,0.015390634536743164
0.9022947182585538,7.854018099618758,-3.884656720632149e-05,-0.15689820398048993,0.3999954317414277,0.3999954317539137,0.1471092928607836,0.01538848876953125
0.8840530798772862,7.860684456482635,-3.9022565837465065e-05,-0.1545810941769479,0.39999543171781177,0.39999543172748486,0.1449374322707706,0.015387535095214844
0.8661940615053844,7.867350817035013,-3.9008008531434426e-05,-0.1522629586945706,0.39999543169984464,0.399995431707204,0.14275788361694378,0.015199422836303711
0.8487160860589954,7.8740171823143825,-3.88275544911734e-05,-0.14994664104878894,0.3999954317506734,0.39999543172985397,0.1405738353426235,0.014387130737304688
0.8316164470366395,7.880683553162719,-3.878705378036481e-05,-0.14763704797889918,0.39999543179244895,0.3999954317753377,0.1383478249759929,0.015377044677734375
0.8148908875926462,7.887349928659298,-3.858681866283658e-05,-0.14533401802683643,0.3999954317645232,0.3999954317759616,0.13617103199005254,0.01624011993408203
0.7985350334537797,7.8940163095622164,-3.8250231077039815e-05,-0.14303992514837482,0.3999954317429543,0.3999954317517889,0.13399714927746498,0.016335725784301758
0.7825445109033043,7.900682696456849,-3.779860210369784e-05,-0.14075697146407673,0.39999543172660146,0.3999954317332996,0.1318287335886864,0.015378475189208984
0.7669147760251838,7.907349089777294,-3.725096815378144e-05,-0.13848719457418468,0.3999954317723121,0.39999543175358904,0.12966820713792418,0.01540231704711914
0.7516402953514586,7.9140154898295645,-3.662452671833769e-05,-0.1362324784332129,0.39999543180986996,0.39999543179448627,0.12751777320266613,0.015394449234008789
0.736715179569617,7.920681896839624,-3.639016581505779e-05,-0.1339981652176866,0.3999954318407239,0.3999954318280861,0.12531441235256535,0.014311552047729492
0.7221335440830802,7.927348308640151,-3.604246315190385e-05,-0.1317815353894989,0.3999954318638667,0.3999954318543874,0.12320268686935766,0.014289140701293945
0.7078894926900863,7.934014725646628,-3.5601134028648016e-05,-0.12958413536756128,0.39999543183111946,0.39999543184453273,0.12110498620387007,0.01554107666015625
