delta,e_delta,lower,upper
-0.5775138,-0.12730435,-0.973282,-0.18174562
0.1373309,-0.0023947507,-0.252949,0.5276108
-0.22592746,-0.059302002,-0.62854093,0.17668603
0.5805968,0.08264494,0.18275928,0.9784343
-0.34936342,0.001977533,-0.7428676,0.044140726
-0.2165166,0.035683796,-0.6068193,0.17378606
0.33681288,0.0009357929,-0.054258376,0.7278842
0.23122872,-0.016055658,-0.16239356,0.624851
0.109361544,-0.039198726,-0.28133082,0.5000539
-0.03358374,0.046861205,-0.43076435,0.3635969
-0.094271764,0.07960026,-0.48519397,0.2966504
0.24985398,-0.034501955,-0.1427872,0.64249516
0.2894133,0.07648957,-0.10716146,0.68598807
-0.26222333,0.094328254,-0.6563647,0.13191801
0.12749685,-0.064965814,-0.27232802,0.52732176
0.058260817,0.057630297,-0.33237416,0.4488958
-0.36820993,-0.07830939,-0.7694187,0.03299883
0.4178132,-0.029039294,0.025142431,0.810484
0.36970273,-0.044731736,-0.02303955,0.762445
-0.010196786,0.0055606533,-0.40077376,0.3803802
-0.19631968,0.06716339,-0.5911162,0.19847684
-0.2551795,0.17790312,-0.6457746,0.13541564
0.24517716,-0.016177073,-0.14606385,0.63641816
0.20214643,0.00972636,-0.19236328,0.59665614
0.25571433,-0.021167606,-0.13807374,0.6495024
-0.09620343,0.10400073,-0.48885375,0.29644686
0.28950492,0.114126906,-0.12934867,0.7083585
0.019809026,-0.09662846,-0.38571748,0.42533556
-0.10414086,-0.07022223,-0.49458843,0.28630668
0.13410462,-0.01959762,-0.28787935,0.55608857
0.5428122,0.06958872,0.1455791,0.94004536
-0.081073865,0.032243118,-0.48146397,0.3193162
0.120694056,-0.05078976,-0.26969397,0.51108205
0.25115624,-0.06878573,-0.14102834,0.6433408
0.33041087,0.061659813,-0.06506142,0.7258831
0.24048413,-0.046794698,-0.15431206,0.6352803
0.19993295,0.10094205,-0.1905459,0.5904118
0.19805516,0.10311841,-0.20564453,0.60175484
-0.39014634,-0.011873543,-0.78151774,0.0012250841
0.24386777,-0.04015012,-0.17443375,0.6621693
-0.31620845,0.24131408,-0.7088923,0.07647538
0.44626418,0.00061017275,0.05164796,0.8408804
0.14665975,-0.13004114,-0.26192462,0.55524415
0.14180507,-0.10745603,-0.25566733,0.53927743
-0.060266595,-0.15055102,-0.45937318,0.33884
0.50287044,0.073129356,0.10878974,0.89695114
-0.38504943,0.12489244,-0.78863174,0.018532872
0.16458501,-0.04370676,-0.22553085,0.55470085
0.10811128,-0.09885885,-0.28858584,0.50480837
0.0146173425,-0.23134069,-0.38263544,0.41187015
-0.15297137,-0.041478135,-0.5429769,0.23703416
-0.5528008,-0.068587095,-0.9610543,-0.14454722
0.16044034,-0.10169901,-0.23999737,0.56087804
0.109997645,-0.10272114,-0.28117818,0.50117344
0.41524687,-0.0597184,-0.027804166,0.85829794
0.53311616,0.03865522,0.12605396,0.9401784
-0.5238215,0.09293538,-0.92433286,-0.12331009
-0.41292676,-0.040878177,-0.8066174,-0.019236177
-0.103202924,-0.010573685,-0.49361217,0.2872063
-0.13068114,0.10060021,-0.52382445,0.2624622
-0.56932175,-0.06940901,-0.9823193,-0.15632421
-0.30413243,0.07318196,-0.69860923,0.09034434
0.041261036,-0.017890748,-0.361833,0.4443551
0.268299,0.1620705,-0.1336636,0.6702616
0.18389417,-0.029821128,-0.22228207,0.5900704
-0.043135744,0.006640196,-0.43361077,0.3473393
0.16622724,-0.03735952,-0.22365828,0.55611277
0.26704112,0.03566508,-0.12513876,0.659221
0.25274077,-0.08811316,-0.13985091,0.64533246
0.45657244,0.06424639,0.058024496,0.8551204
-0.34425506,0.012583643,-0.7412731,0.052762985
-0.25241098,0.043321222,-0.64281565,0.1379937
-0.28143224,0.03812182,-0.67740476,0.11454028
-0.22282921,0.11017503,-0.619177,0.17351855
-0.079697,-0.034172982,-0.4744532,0.31505919
0.09143521,0.046549566,-0.30449486,0.4873653
-0.11294232,-0.112567015,-0.5061818,0.2802971
-0.032800775,-0.009299396,-0.42348838,0.35788685
-0.33595952,-0.05339095,-0.73270726,0.060788214
0.54647017,0.0066679716,0.11212781,0.98081255
0.06500043,0.054218456,-0.33001888,0.4600197
0.33997717,0.015685052,-0.05536142,0.7353158
0.13230218,-0.021331951,-0.2624244,0.5270288
0.08272542,-0.0036941469,-0.34656036,0.51201123
0.22035207,0.14766505,-0.17276002,0.6134642
-0.30601606,-0.050997555,-0.70004654,0.088014424
0.39169207,0.21154794,-0.0038698912,0.78725404
0.52692604,-0.073595464,0.12202379,0.93182826
-0.0792781,0.092646375,-0.47258985,0.31403363
0.35997286,0.13899437,-0.046886355,0.7668321
-0.3236495,0.0041275024,-0.7145772,0.06727818
-0.07611714,-0.015428521,-0.47692132,0.324687
0.27625254,-0.008279145,-0.11824235,0.6707474
-0.30178723,-0.014843702,-0.6968043,0.0932298
-0.23934565,-0.038753152,-0.63306075,0.15436946
0.21152581,-0.06117083,-0.18022327,0.6032749
0.4566888,0.065752745,0.06147158,0.851906
0.10500325,0.011035323,-0.3221953,0.5322018
0.16267146,0.0791806,-0.22959717,0.5549401
0.41330615,0.17388019,-0.00946188,0.8360742
-0.24197422,0.019049719,-0.64339834,0.15944989
0.17033185,-0.012780204,-0.22638087,0.56704456
-0.083599195,-0.01921077,-0.4735558,0.30635738
0.4656028,-0.009611785,0.06994304,0.86126256
0.22802152,0.01768434,-0.1696053,0.6256483
-0.008570295,0.03540673,-0.40812913,0.39098856
0.4728239,-0.10772291,0.07707226,0.8685755
-0.48638126,0.00270167,-0.8848212,-0.08794132
0.2979509,-0.03674212,-0.096484154,0.6923859
-0.24891482,-0.17152825,-0.64619684,0.14836721
0.17378797,-0.07194729,-0.21659882,0.5641748
-0.090767965,0.021710828,-0.48625606,0.30472016
0.21845473,0.04629305,-0.17853256,0.61544204
-0.5160128,-0.06699282,-0.90936697,-0.12265861
-0.52975094,-0.014437258,-0.9288684,-0.13063344
0.41785994,0.03304395,0.025696933,0.81002295
0.40122023,0.053952634,0.005480051,0.7969604
-0.18744002,0.09030773,-0.5908739,0.21599384
-0.12905417,0.06574878,-0.5202097,0.26210135
0.37290087,0.00089389086,-0.018120408,0.76392215
0.09231843,-0.05745715,-0.29779774,0.48243457
0.1143588,-0.07160953,-0.31233704,0.54105467
0.2446164,-0.05973904,-0.14578842,0.6350212
0.2757558,-0.03489396,-0.118929744,0.6704413
-0.1911994,-0.06669573,-0.58527344,0.20287462
0.20189847,0.093074836,-0.19618587,0.5999828
0.39900628,0.022482187,0.0044270754,0.7935855
0.05609979,0.03852051,-0.3344833,0.4466829
-0.39669427,-0.038098603,-0.7983366,0.00494805
0.3915371,-0.08355713,-0.00730744,0.79038167
-0.38609418,-0.07098043,-0.78107816,0.008889794
0.035230536,0.014354067,-0.35796493,0.42842603
0.064010516,0.048622616,-0.36768275,0.49570382
-0.22026168,0.046490148,-0.6133301,0.17280675
-0.000880342,0.024970364,-0.39270487,0.3909442
0.14828576,-0.03017418,-0.2440599,0.5406314
0.065421,-0.0450935,-0.32454598,0.455388
0.13201989,-0.05309333,-0.26042145,0.52446127
0.112541094,0.110159606,-0.27866685,0.5037491
-0.05083893,-0.044048887,-0.4477418,0.34606397
-0.1284753,0.21245502,-0.56552213,0.30857152
-0.028867345,-0.03434856,-0.4195528,0.36181813
0.26043883,-0.046042114,-0.13780391,0.6586816
0.17595662,-0.039277703,-0.21638523,0.56829846
0.4166831,0.06457865,0.018789262,0.814577
0.05058374,0.0007876195,-0.3392345,0.440402
0.46483412,-0.005163729,0.06938127,0.86028695
0.2759538,0.024938077,-0.11864096,0.67054856
0.075108424,-0.038161397,-0.3152842,0.465501
0.07773866,0.029576916,-0.31223565,0.467713
-0.15470015,0.04328394,-0.54693097,0.23753066
0.51575935,0.04856965,0.11728844,0.9142302
-0.36721215,-0.06080261,-0.7606969,0.026272625
-0.2917548,-0.016546488,-0.6850675,0.10155785
-0.10800658,-0.0526179,-0.49826223,0.28224903
0.60823095,0.0386346,0.2100906,1.0063713
-0.38038835,0.06398448,-0.7763581,0.015581459
-0.23006688,-0.035726607,-0.62379545,0.1636617
0.13555802,0.06701727,-0.25663644,0.5277525
0.10365857,0.007767193,-0.29007107,0.49738818
-0.11354171,-0.0055576935,-0.5034017,0.2763183
0.26439586,-0.056953102,-0.1278202,0.6566119
-0.3160716,-0.04702896,-0.71414924,0.08200601
-0.02782641,0.056169618,-0.41818723,0.36253443
0.2110547,-0.0653625,-0.18133016,0.60343957
0.45018545,-0.10354605,0.053696662,0.8466742
-0.36946377,-0.0026037395,-0.76225597,0.023328424
0.2966422,0.11933786,-0.095350236,0.68863463
0.26153556,-0.022662401,-0.14471671,0.6677878
-0.45746717,0.11433372,-0.84953475,-0.06539962
-0.37814626,0.09108451,-0.7728443,0.016551793
0.14439668,-0.09053424,-0.24939911,0.53819245
-0.04860602,-0.06078278,-0.43932885,0.34211683
0.20401181,0.04225339,-0.19273905,0.60076267
-0.139392,0.023688152,-0.53112346,0.25233942
0.45623562,0.0062355995,0.059426606,0.8530446
-0.43500528,-0.059925735,-0.8320532,-0.03795734
0.13729753,-0.032411903,-0.2559662,0.5305612
0.11982907,0.04285927,-0.27785575,0.5175139
0.0517415,0.030524267,-0.33796296,0.44144598
0.32260886,0.050767064,-0.0742628,0.7194805
-0.2056161,0.013647646,-0.59579104,0.18455885
0.4072751,0.085702896,-0.025437474,0.8399877
0.45971528,-0.016374081,0.06584096,0.8535896
-0.050889593,-0.13832657,-0.450638,0.34885883
0.2943677,7.581711e-05,-0.10428089,0.6930163
-0.4105986,0.16215542,-0.80925345,-0.0119437575
-0.3925782,0.0281685,-0.78935146,0.0041950643
0.15948094,0.060659282,-0.2309318,0.5498937
0.05984201,-0.09697187,-0.33576047,0.4554445
-0.33257732,0.058676958,-0.7314228,0.066268116
0.15820016,-0.021513477,-0.23205881,0.5484591
-0.23578177,0.03834264,-0.6260038,0.15444024
0.15867509,-0.022152632,-0.23574774,0.5530979
0.30981436,0.03400436,-0.083444476,0.7030732
0.28658095,-0.044318944,-0.10518715,0.678349
-0.33912095,-0.021183908,-0.739702,0.061460078
0.24009313,-0.06408958,-0.166198,0.64638424
0.09950675,0.12686226,-0.30351335,0.5025269
-0.07009469,-0.07939729,-0.53680927,0.39661986
-0.13365088,-0.031037115,-0.52847457,0.26117277
0.20514072,-0.24038963,-0.20424713,0.6145286
-0.31469163,-0.01657793,-0.7086766,0.07929331
0.035341162,-0.21486224,-0.37382984,0.4445122
-0.11728583,-0.07069187,-0.5109466,0.27637494
-0.12985145,-0.056365922,-0.5198538,0.26015085
0.60197496,0.06993288,0.16090286,1.0430471
0.1279477,-0.11803746,-0.31104475,0.5669402
0.3995997,0.16288272,-0.0817081,0.88090754
-0.0755416,0.012526661,-0.46604592,0.31496274
-0.27929315,-0.028710127,-0.672802,0.1142157
0.0040177293,-0.010121141,-0.3876939,0.3957294
-0.16828118,-0.07667442,-0.56117916,0.22461678
0.053731818,0.0007006228,-0.38291985,0.4903835
0.14855184,-0.17375164,-0.24421836,0.54132205
0.20353408,0.11074894,-0.19248797,0.59955615
0.021209616,-0.08768888,-0.3756153,0.41803455
0.047013182,-0.051769916,-0.3430235,0.4370499
0.11135115,0.06606476,-0.2894392,0.51214147
0.4495286,0.049429566,0.047629774,0.85142744
-0.2841309,0.055354893,-0.6770407,0.108778894
0.22826852,0.09576389,-0.1624751,0.6190121
-0.026302915,0.053258795,-0.4211245,0.36851868
-0.039520364,-0.17339137,-0.4476968,0.3686561
0.17318715,-0.026484638,-0.21778946,0.56416374
-0.0027375035,-0.0078092385,-0.39777517,0.3923002
-0.39717397,0.11448613,-0.78873706,-0.0056108534
0.4039754,0.1306104,-0.022171825,0.8301226
0.20249642,-0.065643266,-0.19058959,0.5955824
0.060664076,0.01856856,-0.3324462,0.45377436
0.26435843,-0.02343005,-0.12895772,0.65767455
0.017651457,-0.0344853,-0.37362933,0.40893227
-0.3138574,-0.045223147,-0.7076046,0.079889774
-0.3232914,0.02152589,-0.7168301,0.07024729
0.0031508394,0.075509295,-0.38701603,0.39331773
0.012761015,0.03190604,-0.37703046,0.40255252
-0.322556,-0.007955521,-0.7177667,0.072654724
-0.3536652,0.05508849,-0.74587226,0.038541883
0.17778863,-0.006112978,-0.22051425,0.5760915
0.13337506,-0.13808511,-0.2659341,0.53268427
0.15219106,-0.067686275,-0.23867942,0.54306155
0.47672263,0.06413862,0.0834218,0.8700235
-0.13561545,0.09158449,-0.5276506,0.25641972
0.06889333,-0.038247906,-0.3209529,0.45873958
0.05730905,-0.12914376,-0.33797207,0.4525902
0.33346263,0.0886502,-0.121530265,0.7884555
0.21523084,-0.030437455,-0.17587487,0.60633653
-0.02092896,-0.17021117,-0.4166738,0.3748159
-0.12753879,-0.03095986,-0.5185252,0.26344758
-0.09890948,-0.07530302,-0.48959494,0.291776
0.31792536,0.17531212,-0.076105714,0.71195644
0.050219435,0.10201584,-0.34020612,0.440645
0.16490258,0.0089636,-0.22753362,0.5573388
-0.19810794,0.07318707,-0.5904507,0.19423483
-0.32150373,-0.041137397,-0.71921104,0.076203585
-0.3807641,-0.033349454,-0.7753167,0.013788521
-0.027887445,0.056519937,-0.41923982,0.36346495
0.14264192,-0.12397422,-0.30373758,0.58902144
0.0056981035,-0.030258305,-0.4368596,0.44825584
-0.5790088,0.030159593,-0.97985774,-0.1781599
-0.27391443,0.04333493,-0.67185247,0.12402362
0.039528746,0.038820114,-0.35171944,0.43077695
-0.048855882,0.06944463,-0.44267768,0.34496593
0.1404201,-0.006089568,-0.2522422,0.53308237
-0.21288978,0.11056207,-0.60484195,0.17906238
0.051992793,0.06285759,-0.34869906,0.45268467
-0.20772754,-0.12560804,-0.6176028,0.20214777
0.30058947,-0.012589544,-0.09049779,0.69167674
0.40992442,-0.027544588,0.016523868,0.80332494
-0.5234021,-0.049152583,-0.9278364,-0.11896777
-0.032943826,0.008250229,-0.42607987,0.36019224
0.108150855,0.021998703,-0.28568733,0.501989
-0.22017013,-0.026092961,-0.6106185,0.1702782
-0.07741843,0.0073739365,-0.46896482,0.31412792
0.1579379,0.048145726,-0.23251165,0.54838747
0.34938756,-0.008859187,-0.097662985,0.7964381
0.44154254,0.068847954,0.04324442,0.83984065
0.047265906,0.019445058,-0.34289452,0.43742636
0.1612357,-0.082656115,-0.22951888,0.5519903
-0.13668452,0.1242709,-0.53107876,0.25770974
0.40741816,0.044069886,0.011399448,0.8034369
0.33519736,-0.089791864,-0.05774793,0.7281426
-0.54857457,-0.016946673,-0.94694304,-0.15020612
-0.30893287,0.013019264,-0.7024105,0.08454478
-0.0064545684,-0.05588657,-0.3991211,0.386212
-5.076453e-05,0.02452277,-0.39473084,0.39462933
0.36429444,0.030596823,-0.035485417,0.7640743
-0.39974007,-0.013114691,-0.79489726,-0.004582882
-0.15555702,-0.0713638,-0.5512669,0.24015288
0.005271811,-0.023933794,-0.3882225,0.39876613
0.08956517,-0.13492979,-0.30763555,0.48676592
0.18045892,0.19389948,-0.2333986,0.5943164
-0.17873774,-0.012172744,-0.57644325,0.21896775
-0.051958185,-0.08870721,-0.4469954,0.34307906
0.32698908,-0.055951267,-0.0684576,0.7224358
0.42338076,0.06883618,0.02707377,0.8196877
-0.29834184,-0.11259167,-0.70913345,0.112449765
-0.09351216,-0.09946361,-0.49071062,0.30368632
0.30401698,-0.07784334,-0.09189278,0.69992673
-0.49195608,-0.025968373,-0.89370227,-0.0902099
-0.25040254,-0.013333365,-0.65864223,0.15783715
-0.16476642,0.1706491,-0.5545619,0.22502907
0.029035944,-0.022264853,-0.41709754,0.47516945
0.4242219,0.02963522,0.027294695,0.8211491
0.35300484,0.03914386,-0.041100353,0.74711
0.12151994,-0.03912522,-0.26829207,0.5113319
-0.4662877,-0.053670943,-0.85947406,-0.07310131
0.052565474,0.11875607,-0.35646376,0.46159473
-0.270691,0.16042379,-0.66093165,0.11954963
-0.27323207,0.015883923,-0.66633886,0.119874716
0.08971299,-0.022992045,-0.3015961,0.48102212
-0.39134607,-0.069455266,-0.7864975,0.0038053691
-0.4683319,0.010553807,-0.86203766,-0.07462618
0.11211766,-0.055023044,-0.2786659,0.50290126
0.55675495,0.09387854,0.15920714,0.9543028
-0.35171184,0.06141436,-0.7454427,0.04201901
-0.24304639,-0.04446557,-0.6393794,0.15328662
-0.38497743,-0.09096426,-0.7883527,0.018397897
0.103329554,0.050551645,-0.28795367,0.49461275
0.04600801,-0.082941756,-0.34526575,0.4372818
0.021099467,-0.002686737,-0.37781203,0.42001098
0.2526311,-0.09180024,-0.14003679,0.64529896
-0.33757028,-0.09661858,-0.7405826,0.065441996
0.3419017,-0.057842314,-0.04967907,0.7334825
0.12671651,-0.09976068,-0.26428097,0.517714
0.13837399,-0.0003668666,-0.27977175,0.55651975
-0.110899076,0.07711846,-0.50191545,0.28011733
0.5310956,0.0011382699,0.13527969,0.9269116
-0.22433816,0.05699517,-0.6211668,0.17249052
0.5772337,0.025253475,0.17691505,0.9775523
-0.24038373,0.008475393,-0.6307914,0.15002398
-0.39477882,0.005710095,-0.7931006,0.00354293
0.16376294,-0.040775687,-0.22802328,0.55554914
0.58120215,0.08161107,0.14339703,1.0190072
-0.10748969,0.0060499012,-0.4972306,0.28225118
-0.15110026,0.06219037,-0.5411932,0.23899268
0.35961428,-0.007037312,-0.036249697,0.75547826
0.3922986,0.0057062507,-0.0025848448,0.7871821
-0.38194093,0.050575733,-0.77423525,0.010353386
0.03311767,-0.15976055,-0.41956913,0.4858045
-0.20833217,0.114805326,-0.6002179,0.18355353
0.26180354,0.015810117,-0.13304204,0.6566491
0.4306245,-0.06577164,-0.027216077,0.8884651
0.58324134,0.06387144,0.18528771,0.981195
0.40168276,0.021401197,0.0033236146,0.8000419
-0.3609806,0.00075262785,-0.7518991,0.029937923
-0.4137846,-0.018065065,-0.80520535,-0.022363842
0.50854707,0.08515054,0.070691586,0.94640255
-0.2891179,0.010178417,-0.6849685,0.10673267
0.36094657,-0.0016239285,-0.031698108,0.75359124
-0.3708354,-0.05629441,-0.7700062,0.028335392
-0.08044635,0.042515643,-0.4707635,0.30987084
-0.2088996,-0.020810336,-0.6023495,0.18455033
0.6582955,0.11896932,0.25755084,1.0590402
0.29910937,-0.14815903,-0.107224315,0.705443
-0.2640861,0.07683849,-0.65862393,0.13045171
0.53233325,0.045785487,0.1333783,0.93128824
0.09726609,-0.041708723,-0.29981726,0.49434942
-0.26889333,0.07252905,-0.6647279,0.1269413
-0.06074248,0.2170258,-0.45689195,0.33540702
-0.23002921,0.043077722,-0.62257063,0.16251223
0.24533738,-0.00029619038,-0.14776956,0.6384443
0.12974156,-0.028173551,-0.2600134,0.5194965
0.17454232,-0.025018275,-0.21890245,0.5679871
0.4226531,-0.031671584,-0.014612824,0.8599191
-0.25375566,-0.006758392,-0.6455478,0.13803649
-0.033153635,-0.031605657,-0.42493084,0.3586236
0.4314746,0.0011580288,0.03764838,0.8253008
-0.13070785,0.10180567,-0.5226787,0.261263
0.08400239,-0.01964952,-0.30713654,0.47514135
0.2166604,-0.009623006,-0.17667119,0.60999197
-0.22025596,-0.08111459,-0.62397516,0.18346323
0.65275776,-0.019996464,0.24799627,1.0575192
0.10977925,-0.084487095,-0.28081423,0.5003727
0.058529276,0.06485977,-0.33256257,0.44962114
0.028373856,-0.017055362,-0.366984,0.42373174
-0.14577685,0.031321734,-0.5426338,0.2510801
0.21543665,-0.078250065,-0.17773701,0.60861033
-0.2653199,0.04271379,-0.6562538,0.12561402
-0.17043225,-0.09801691,-0.57452184,0.23365735
-0.20717631,0.04813932,-0.5982019,0.18384923
0.26502314,0.013861716,-0.15587762,0.68592393
0.17080201,-0.022081092,-0.22159545,0.56319946
0.19440259,-0.03384675,-0.19659324,0.58539844
0.042879958,-0.02289411,-0.3645028,0.45026273
0.23466004,-0.046984628,-0.15681447,0.6261346
0.55779064,0.10434884,0.11987689,0.9957044
0.2945179,-0.15904853,-0.09915525,0.68819106
-0.042817216,-0.07769204,-0.45183113,0.36619672
0.29466143,-0.0017003715,-0.09896842,0.6882913
0.3482484,-0.0497818,-0.044270277,0.74076706
-0.5717889,-0.057950675,-0.97149277,-0.17208508
0.35834685,0.0018646121,-0.04126674,0.75796044
-0.0837308,-0.07505025,-0.48060787,0.31314623
-0.12444566,0.030979723,-0.524389,0.27549773
-0.33029708,0.10997772,-0.7253832,0.06478906
0.31625643,-0.006371379,-0.076247185,0.70876
0.31355897,0.056370646,-0.08648127,0.7135992
0.32558528,0.010245413,-0.06865466,0.7198252
0.18932809,-0.051281795,-0.20083801,0.5794942
0.22333802,-0.055924073,-0.16751342,0.61418945
-0.5498849,-0.118115395,-0.9450071,-0.15476274
0.5262288,0.0671176,0.12341666,0.9290409
0.1939248,-0.044370025,-0.19718336,0.58503294
-0.43207845,-0.030479401,-0.8291034,-0.03505349
-0.47341523,-0.029750586,-0.87187177,-0.07495868
0.30392352,0.09868902,-0.1015698,0.70941687
0.092109576,-0.08858222,-0.3659445,0.5501636
-0.22486793,-0.037973553,-0.6219247,0.17218886
-0.1219102,-0.05014202,-0.5217892,0.27796882
-0.54700243,-0.06798798,-0.94301796,-0.15098688
0.13117017,-0.06763618,-0.25990552,0.5222459
-0.61903346,-0.08188051,-1.0262921,-0.2117748
0.28287497,-0.0013860464,-0.11110678,0.67685676
-0.30804357,-0.08851166,-0.70806634,0.091979235
-0.0014849715,-0.037810866,-0.39256477,0.38959485
0.04218759,-0.081202015,-0.35199654,0.43637174
0.3298606,-0.054413497,-0.06092632,0.7206475
0.04770078,-0.124375865,-0.35306457,0.44846615
0.014967341,-0.13499282,-0.37995687,0.40989158
-0.2000104,0.003144443,-0.5932536,0.19323282
-0.16161738,0.063728124,-0.5523084,0.2290736
0.13145246,-0.014355734,-0.2626875,0.52559245
-0.17655955,0.046369463,-0.5672124,0.21409328
-0.37229452,0.017202497,-0.76518154,0.02059251
0.08863248,-0.018695474,-0.34008503,0.51735
-0.053681474,0.075577885,-0.44463506,0.33727214
-0.180606,0.0757698,-0.57203543,0.21082343
0.2092656,-0.06353052,-0.18744515,0.60597634
0.028924841,-0.029369235,-0.36219412,0.42004383
-0.2731324,0.009324282,-0.6680237,0.12175891
0.10311021,-0.11319576,-0.28812426,0.4943447
0.24082865,-0.029374644,-0.16271527,0.6443726
0.050138373,-0.06854567,-0.34010625,0.44038302
-0.30785283,-0.008599043,-0.70027626,0.08457062
0.30200568,-0.103740305,-0.09116647,0.6951778
0.4364666,0.07044026,0.018425643,0.85450757
0.07816066,-0.04385384,-0.3217702,0.47809154
-0.44538817,0.0062772334,-0.8390727,-0.05170366
0.26979724,-0.02398166,-0.12386337,0.6634579
-0.26039514,0.01602745,-0.66620773,0.14541745
0.21873273,0.106857456,-0.20750497,0.6449704
0.38245574,0.020661294,-0.010909647,0.7758211
