kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5996964573860168,7.840560088420759,0.588707447052002,-0.008846059441566467,-0.07254526019096375,0.4000000059604645,0.4,0.05680562183260918
0.5995911955833435,7.847191543203743,0.5875645279884338,-0.00882526021450758,-0.07249049842357635,0.4000000059604645,0.4,0.05694351717829704
0.5994693040847778,7.8538230813429255,0.5863437056541443,-0.00880289264023304,-0.0724254846572876,0.4000000059604645,0.4,0.05708910524845123
0.5993282198905945,7.860454709135921,0.5850422382354736,-0.008778823539614677,-0.07234960049390793,0.4000000059604645,0.4,0.05724259838461876
0.5991633534431458,0.00036383355735125633,0.5935346484184265,-0.008752948604524136,-0.0722624734044075,0.4000000059604645,0.4,0.0573999285697937
0.5989477634429932,0.006995709358343592,0.5933979749679565,-0.008741144090890884,-0.07229122519493103,0.4000000059604645,0.4,0.0556308850646019
0.5987146496772766,0.013627644742760655,0.5932780504226685,-0.008729619905352592,-0.07231929153203964,0.4000000059604645,0.4,0.05562020465731621
0.598466157913208,0.020259639584292877,0.59317547082901,-0.00871838815510273,-0.07234667986631393,0.4000000059604645,0.4,0.055607572197914124
0.598204493522644,0.026891693731354294,0.5930905938148499,-0.008707547560334206,-0.0723741203546524,0.4000000059604645,0.4,0.05558246001601219
0.5979318022727966,0.033523806288076836,0.5930238962173462,-0.008697067387402058,-0.07240127772092819,0.4000000059604645,0.4,0.05556106194853783
0.5976502895355225,0.04015597650375314,0.592975914478302,-0.00868701096624136,-0.07242859899997711,0.4000000059604645,0.4,0.05553191155195236
0.5973621606826782,0.046788203208754944,0.5929469466209412,-0.008677417412400246,-0.07245633006095886,0.4000000059604645,0.4,0.05549807846546173
0.5970696210861206,0.053420484863935566,0.5929374694824219,-0.008668269962072372,-0.07248426228761673,0.4000000059604645,0.4,0.055466700345277786
0.5967747569084167,0.06005282002229803,0.5929462313652039,-0.008659664541482925,-0.07251312583684921,0.4000000059604645,0.4,0.05542392283678055
0.5964797735214233,0.06668520660161496,0.5929710268974304,-0.008651599287986755,-0.07254283875226974,0.4000000059604645,0.4,0.05538211390376091
0.5961869359016418,0.07331764233885486,0.5930095314979553,-0.008644011802971363,-0.07257285714149475,0.4000000059604645,0.4,0.05534840002655983
0.5958983898162842,0.07995012529195641,0.5930595397949219,-0.008637022227048874,-0.07260413467884064,0.4000000059604645,0.4,0.05530059337615967
0.5956162214279175,0.08658265273193998,0.5931187868118286,-0.008630575612187386,-0.0726361945271492,0.4000000059604645,0.4,0.05526036024093628
0.595342755317688,0.0932152221399993,0.5931850671768188,-0.008624729700386524,-0.07266949117183685,0.4000000059604645,0.4,0.055213846266269684
0.5950800776481628,0.09984783052200281,0.5932559967041016,-0.008619406260550022,-0.07270339876413345,0.4000000059604645,0.4,0.0551777221262455
0.5948300957679749,0.10648047518571015,0.5933301448822021,-0.008614648133516312,-0.07273829728364944,0.4000000059604645,0.4,0.05513693392276764
0.5945935249328613,0.11311315313285898,0.5934078097343445,-0.008610473945736885,-0.07277435064315796,0.4000000059604645,0.4,0.055094774812459946
0.5943707227706909,0.11974586120494667,0.5934897065162659,-0.008606812916696072,-0.07281102985143661,0.4000000059604645,0.4,0.055062033236026764
0.5941622853279114,0.1263785965634244,0.5935765504837036,-0.008603677153587341,-0.07284849137067795,0.4000000059604645,0.4,0.05502826347947121
0.5939685106277466,0.1330113562660285,0.5936689972877502,-0.008601026609539986,-0.07288646697998047,0.4000000059604645,0.4,0.054999954998493195
0.5937899947166443,0.13964413754174484,0.5937677621841431,-0.008598887361586094,-0.07292522490024567,0.4000000059604645,0.4,0.05496903136372566
0.5936270356178284,0.14627693747664663,0.5938735604286194,-0.008597263135015965,-0.0729648545384407,0.4000000059604645,0.4,0.0549381785094738
0.5934802293777466,0.1529097531173263,0.5939870476722717,-0.008596095256507397,-0.07300495356321335,0.4000000059604645,0.4,0.05491504818201065
0.5933498740196228,0.15954258172663083,0.5941091179847717,-0.008595426566898823,-0.07304592430591583,0.4000000059604645,0.4,0.054887302219867706
0.5932365655899048,0.1661754203805023,0.5942407250404358,-0.008595204912126064,-0.0730874314904213,0.4000000059604645,0.4,0.05486641451716423
0.593140721321106,0.17280826632900073,0.5943828225135803,-0.008595445193350315,-0.07312966883182526,0.4000000059604645,0.4,0.054844100028276443
0.5930628180503845,0.17944111674470528,0.5945364832878113,-0.008596109226346016,-0.07317240536212921,0.4000000059604645,0.4,0.05482707545161247
0.5930032134056091,0.18607396891762043,0.5947026610374451,-0.008597237057983875,-0.07321605831384659,0.4000000059604645,0.4,0.054805610328912735
0.5929625034332275,0.19270681995745745,0.5948822498321533,-0.008598855696618557,-0.07326090335845947,0.4000000059604645,0.4,0.05478164553642273
0.5929409861564636,0.1993396668584392,0.595076322555542,-0.008600899949669838,-0.07330648601055145,0.4000000059604645,0.4,0.0547664500772953
0.5929387807846069,0.20597250682112808,0.5952855944633484,-0.00860341265797615,-0.07335323840379715,0.4000000059604645,0.4,0.05474669858813286
0.5929539799690247,0.21260533689129724,0.5955104231834412,-0.008606377989053726,-0.07340109348297119,0.4000000059604645,0.4,0.05472979322075844
0.5929843187332153,0.21923815424765458,0.5957508683204651,-0.008609856478869915,-0.07345058768987656,0.4000000059604645,0.4,0.05470648780465126
0.5930275321006775,0.22587095599769363,0.5960071682929993,-0.008613824844360352,-0.07350154966115952,0.4000000059604645,0.4,0.05468728765845299
0.5930814146995544,0.23250373948052241,0.596279501914978,-0.008618243038654327,-0.073553666472435,0.4000000059604645,0.4,0.054674118757247925
0.5931436419487,0.23913650225988653,0.5965679287910461,-0.008623161353170872,-0.07360734790563583,0.4000000059604645,0.4,0.05465579777956009
0.5932119488716125,0.2457692418683576,0.5968727469444275,-0.008628575131297112,-0.07366252690553665,0.4000000059604645,0.4,0.05463925004005432
0.5932841897010803,0.2524019558608901,0.5971940159797668,-0.008634614758193493,-0.07372020184993744,0.4000000059604645,0.4,0.05460827425122261
0.5933595895767212,0.25903464161495676,0.5975316166877747,-0.008641166612505913,-0.07377935945987701,0.4000000059604645,0.4,0.05459294468164444
0.5934388041496277,0.26566729682675194,0.5978851914405823,-0.008648297749459743,-0.07384047657251358,0.4000000059604645,0.4,0.05457077547907829
0.5935225486755371,0.272299918984108,0.5982542634010315,-0.008655982092022896,-0.07390326261520386,0.4000000059604645,0.4,0.05455327033996582
0.593611478805542,0.2789325054887845,0.5986384749412537,-0.008664319291710854,-0.07396844774484634,0.4000000059604645,0.4,0.05452524125576019
0.5937062501907349,0.285565053488527,0.5990374088287354,-0.008673252537846565,-0.07403549551963806,0.4000000059604645,0.4,0.05450582504272461
0.5938076376914978,0.2921975601749438,0.5994507670402527,-0.00868283398449421,-0.07410474866628647,0.4000000059604645,0.4,0.054481737315654755
0.5939162969589233,0.2988300225009277,0.5998780727386475,-0.00869310274720192,-0.07417644560337067,0.4000000059604645,0.4,0.05445472523570061
0.5940329432487488,0.3054624373392449,0.6003189086914062,-0.008704016916453838,-0.07425016909837723,0.4000000059604645,0.4,0.05443462356925011
0.5941585898399353,0.31209480154254554,0.600772500038147,-0.008715623058378696,-0.07432623952627182,0.4000000059604645,0.4,0.05441053584218025
0.5942940711975098,0.31872711180585844,0.6012380123138428,-0.00872791651636362,-0.07440454512834549,0.4000000059604645,0.4,0.05438900366425514
0.5944405198097229,0.32535936469929994,0.6017147302627563,-0.00874093733727932,-0.07448535412549973,0.4000000059604645,0.4,0.05436437949538231
0.5945988297462463,0.33199155672632163,0.6022018790245056,-0.008754641748964787,-0.0745682567358017,0.4000000059604645,0.4,0.05434703081846237
0.5947700142860413,0.33862368442589846,0.6026986241340637,-0.008769029751420021,-0.07465321570634842,0.4000000059604645,0.4,0.054331324994564056
0.5949550271034241,0.34525574434064393,0.6032041907310486,-0.00878407247364521,-0.0747399777173996,0.4000000059604645,0.4,0.054320696741342545
0.595154881477356,0.3518877328309664,0.6037178635597229,-0.008799842558801174,-0.0748291164636612,0.4000000059604645,0.4,0.05430284142494202
0.5953701138496399,0.3585196461717624,0.6042398810386658,-0.008816298097372055,-0.07492025941610336,0.4000000059604645,0.4,0.05429192632436752
0.5956008434295654,0.36515148073265075,0.604771077632904,-0.008833412081003189,-0.0750131905078888,0.4000000059604645,0.4,0.05428585782647133
0.5958473682403564,0.37178323285897447,0.6053124666213989,-0.008851205930113792,-0.07510807365179062,0.4000000059604645,0.4,0.05427869036793709
0.5961096882820129,0.3784148987604443,0.605864942073822,-0.008869706653058529,-0.07520513981580734,0.4000000059604645,0.4,0.054269734770059586
0.5963881611824036,0.38504647482772214,0.6064294576644897,-0.008888836950063705,-0.07530374825000763,0.4000000059604645,0.4,0.054271865636110306
0.5966827869415283,0.39167795732364463,0.6070069670677185,-0.00890866108238697,-0.07540444284677505,0.4000000059604645,0.4,0.054267480969429016
0.5969938635826111,0.3983093423470721,0.6075983643531799,-0.008929206058382988,-0.07550742477178574,0.4000000059604645,0.4,0.05426158010959625
0.5973213315010071,0.40494062594487623,0.6082044243812561,-0.008950469084084034,-0.07561266422271729,0.4000000059604645,0.4,0.054257772862911224
0.597665011882782,0.4115718045621743,0.6088253855705261,-0.008972328156232834,-0.07571917027235031,0.4000000059604645,0.4,0.05427036061882973
0.5980244278907776,0.41820287445817605,0.6094614267349243,-0.008994870819151402,-0.07582768052816391,0.4000000059604645,0.4,0.0542735755443573
0.59839928150177,0.4248338317093441,0.6101126074790955,-0.009018133394420147,-0.07593847066164017,0.4000000059604645,0.4,0.054274044930934906
0.5987890362739563,0.43146467248353515,0.6107791662216187,-0.009042086079716682,-0.07605129480361938,0.4000000059604645,0.4,0.05427984893321991
0.5991934537887573,0.4380953928604235,0.6114611029624939,-0.00906676147133112,-0.07616639882326126,0.4000000059604645,0.4,0.05428330600261688
0.5996120572090149,0.44472598902832194,0.6121587157249451,-0.00909212976694107,-0.0762835144996643,0.4000000059604645,0.4,0.054292257875204086
0.6000444889068604,0.4513564571839496,0.6128720045089722,-0.009118194691836834,-0.07640265673398972,0.4000000059604645,0.4,0.05430237203836441
0.6004900932312012,0.4579867933055636,0.6136006712913513,-0.009145011194050312,-0.07652425020933151,0.4000000059604645,0.4,0.05430740863084793
0.6009481549263,0.46461699333539075,0.6143438220024109,-0.009172596037387848,-0.07664837688207626,0.4000000059604645,0.4,0.05431255325675011
0.6014178991317749,0.4712470533227813,0.6151006817817688,-0.00920092687010765,-0.07677480578422546,0.4000000059604645,0.4,0.0543222613632679
0.6018984913825989,0.4778769694461527,0.615870475769043,-0.009229984134435654,-0.076903335750103,0.4000000059604645,0.4,0.05433622747659683
0.6023891568183899,0.484506738033685,0.6166524291038513,-0.009259740822017193,-0.07703370600938797,0.4000000059604645,0.4,0.05435507744550705
0.6028891801834106,0.49113635485045265,0.6174456477165222,-0.00929032638669014,-0.07716691493988037,0.4000000059604645,0.4,0.05435990169644356
0.6033976674079895,0.49776581627622224,0.6182493567466736,-0.009321627207100391,-0.07730196416378021,0.4000000059604645,0.4,0.05438067391514778
0.603914201259613,0.5043951184215993,0.6190629601478577,-0.009353695437312126,-0.07743923366069794,0.4000000059604645,0.4,0.05439656600356102
0.6044393181800842,0.5110242574934486,0.6198862791061401,-0.009386521764099598,-0.0775785744190216,0.4000000059604645,0.4,0.054415397346019745
0.604974091053009,0.5176532296708323,0.6207191944122314,-0.009420100599527359,-0.07771988958120346,0.4000000059604645,0.4,0.05443651229143143
0.6055192947387695,0.5242820312239717,0.6215616464614868,-0.009454397484660149,-0.07786285877227783,0.4000000059604645,0.4,0.054463353008031845
0.6060759425163269,0.5309106581238815,0.6224135160446167,-0.00948945339769125,-0.0780077800154686,0.4000000059604645,0.4,0.05448669567704201
0.6066449880599976,0.5375391062181611,0.6232748031616211,-0.009525283239781857,-0.07815475016832352,0.4000000059604645,0.4,0.05450974032282829
0.6072273254394531,0.5441673713535837,0.6241454482078552,-0.009561876766383648,-0.07830365747213364,0.4000000059604645,0.4,0.05453568324446678
0.6078238487243652,0.5507954493919763,0.6250253319740295,-0.009599215351045132,-0.07845433801412582,0.4000000059604645,0.4,0.05456532910466194
0.6084351539611816,0.5574233358928148,0.6259151101112366,-0.009637335315346718,-0.07860707491636276,0.4000000059604645,0.4,0.05459208786487579
0.6090614199638367,0.5640510264615782,0.6268158555030823,-0.009676228277385235,-0.07876178622245789,0.4000000059604645,0.4,0.05462150275707245
0.6097027659416199,0.5706785171225052,0.6277287006378174,-0.009715816006064415,-0.07891783863306046,0.4000000059604645,0.4,0.054661937057971954
0.6103593111038208,0.5773058036127565,0.6286547780036926,-0.009756118059158325,-0.0790754184126854,0.4000000059604645,0.4,0.054701004177331924
0.611031174659729,0.5839328815711095,0.6295952796936035,-0.009797153994441032,-0.07923469692468643,0.4000000059604645,0.4,0.05473896116018295
0.6117185950279236,0.5905597469772318,0.630551278591156,-0.009838869795203209,-0.07939524948596954,0.4000000059604645,0.4,0.0547848716378212
0.6124215722084045,0.5971863949259498,0.6315239667892456,-0.009881381876766682,-0.07955803722143173,0.4000000059604645,0.4,0.05481778457760811
0.6131402254104614,0.6038128209504497,0.6325141787528992,-0.00992465578019619,-0.07972276955842972,0.4000000059604645,0.4,0.05485653504729271
0.6138738393783569,0.6104390208243059,0.6335221529006958,-0.00996864028275013,-0.07988903671503067,0.4000000059604645,0.4,0.054903045296669006
0.6146216988563538,0.6170649900664665,0.6345481276512146,-0.010013359598815441,-0.0800570398569107,0.4000000059604645,0.4,0.05494794249534607
0.615382969379425,0.6236907240021953,0.6355920433998108,-0.010058852843940258,-0.0802270919084549,0.4000000059604645,0.4,0.054989490658044815
0.616156816482544,0.6303162182848513,0.6366540193557739,-0.010105093009769917,-0.08039895445108414,0.4000000059604645,0.4,0.05503595620393753
0.6169424653053284,0.6369414681623844,0.6377341747283936,-0.01015213131904602,-0.08057302236557007,0.4000000059604645,0.4,0.05507771298289299
0.6177390813827515,0.6435664695057844,0.6388325691223145,-0.01019990537315607,-0.08074875175952911,0.4000000059604645,0.4,0.055128760635852814
0.6185459494590759,0.6501912170572264,0.6399493217468262,-0.010248550213873386,-0.08092720061540604,0.4000000059604645,0.4,0.05516492947936058
0.619362473487854,0.6568157065128352,0.6410839557647705,-0.010297993198037148,-0.0811077132821083,0.4000000059604645,0.4,0.055211905390024185
0.6201887130737305,0.6634399332718661,0.6422354578971863,-0.010348249226808548,-0.0812903568148613,0.4000000059604645,0.4,0.05525889992713928
0.6210244297981262,0.6700638926225243,0.6434030532836914,-0.010399333201348782,-0.08147519826889038,0.4000000059604645,0.4,0.05530567839741707
0.621869683265686,0.6766875801255487,0.6445857286453247,-0.01045121718198061,-0.08166195452213287,0.4000000059604645,0.4,0.05535770207643509
0.6227243542671204,0.6833109907598631,0.6457825303077698,-0.010503958910703659,-0.0818510502576828,0.4000000059604645,0.4,0.05540425330400467
0.6235883235931396,0.6899341194745224,0.646992564201355,-0.010557586327195168,-0.0820426419377327,0.4000000059604645,0.4,0.05544936656951904
0.6244615912437439,0.6965569622586818,0.6482149362564087,-0.01061198115348816,-0.08223570883274078,0.4000000059604645,0.4,0.05551068112254143
0.6253442168235779,0.7031795138728638,0.649448812007904,-0.01066723745316267,-0.08243098109960556,0.4000000059604645,0.4,0.05556196719408035
0.6262370347976685,0.7098017691637731,0.6506941318511963,-0.010723383165895939,-0.08262862265110016,0.4000000059604645,0.4,0.05561157688498497
