curvature,s,n,alpha,v,v_comm,delta,time
-0.028163684532046318,3.7737793922424316,-0.028163684532046318,-0.06959027796983719,0.30991801619529724,0.3,-0.21716651320457458,0.002846956253051758
-0.030321767553687096,3.7414281368255615,-0.030321767553687096,-0.11208344995975494,0.30945682525634766,0.3,-0.1861807405948639,0.0031566619873046875
-0.031326740980148315,3.8057405948638916,-0.031326740980148315,-0.04851517826318741,0.3050755262374878,0.3,-0.1704832911491394,0.002966165542602539
-0.031152406707406044,3.870677947998047,-0.031152406707406044,0.0072698649019002914,0.2942376434803009,0.3,-0.10527688264846802,0.0023305416107177734
-0.030352821573615074,3.8396735191345215,-0.030352821573615074,-0.02842308022081852,0.28916457295417786,0.3,-0.13363438844680786,0.0030939579010009766
-0.027313916012644768,3.9050676822662354,-0.027313916012644768,0.026868579909205437,0.3050755262374878,0.3,-0.10300818085670471,0.002938508987426758
-0.023221081122756004,3.9695308208465576,-0.023221081122756004,0.06676003336906433,0.31960293650627136,0.3,-0.087195485830307,0.0028684139251708984
-0.01814824528992176,3.936298131942749,-0.01814824528992176,0.04397188127040863,0.30945682525634766,0.3,-0.15155312418937683,0.0020499229431152344
-0.01269897073507309,4.003112316131592,-0.01269897073507309,0.08315176516771317,0.30945682525634766,0.3,-0.14631545543670654,0.002957582473754883
-0.007046990096569061,4.071202278137207,-0.007046990096569061,0.10080127418041229,0.29931071400642395,0.3,-0.1260509341955185,0.0029850006103515625
-0.002825208241119981,4.041069030761719,-0.002825208241119981,0.07962985336780548,0.29931071400642395,0.3,-0.17916002869606018,0.0021181106567382812
0.0022361937444657087,4.108626365661621,0.0022361937444657087,0.08175880461931229,0.29539060592651367,0.3,-0.1427442915737629,0.0023300647735595703
0.007158810738474131,4.174699306488037,0.007158810738474131,0.06452541798353195,0.29931071400642395,0.3,-0.09216204099357128,0.003033161163330078
0.010132884606719017,4.141302585601807,0.010132884606719017,0.03711703419685364,0.3246760368347168,0.3,-0.1330984765663743,0.003113269805908203
0.01429248508065939,4.208470821380615,0.01429248508065939,0.019796866923570633,0.29539060592651367,0.3,-0.07480040192604065,0.003005504608154297
0.01750904694199562,4.277299404144287,0.01750904694199562,-0.004327727016061544,0.3043837547302246,0.3,0.0008902847766876221,0.0022423267364501953
0.019237160682678223,4.247040271759033,0.019237160682678223,-0.01890191063284874,0.2942376434803009,0.3,-0.036706000566482544,0.002982616424560547
0.02241051383316517,4.31525182723999,0.02241051383316517,-0.04646987468004227,0.2942376434803009,0.3,0.04393325746059418,0.0029861927032470703
0.02554687298834324,4.28270959854126,0.02554687298834324,-0.04871475324034691,0.30945682525634766,0.3,-0.019344523549079895,0.0030052661895751953
0.027865778654813766,4.348031520843506,0.027865778654813766,-0.07556439936161041,0.3050755262374878,0.3,0.0676913857460022,0.0029714107513427734
0.02998379059135914,4.414181232452393,0.02998379059135914,-0.10738460719585419,0.30991801619529724,0.3,0.1646290272474289,0.002240896224975586
0.03200608491897583,4.384082794189453,0.03200608491897583,-0.09614180028438568,0.2942376434803009,0.3,0.1006387323141098,0.002672433853149414
0.03388788551092148,4.452481746673584,0.03388788551092148,-0.12830470502376556,0.28916457295417786,0.3,0.21349698305130005,0.002443552017211914
0.03666870668530464,4.520901203155518,0.03666870668530464,-0.16776448488235474,0.2905481159687042,0.3,0.3319055438041687,0.002210378646850586
0.03899575397372246,4.490089416503906,0.03899575397372246,-0.13460673391819,0.2942376434803009,0.3,0.23941054940223694,0.0024945735931396484
0.042854469269514084,4.555234432220459,0.042854469269514084,-0.16754326224327087,0.2905481159687042,0.3,0.29364335536956787,0.002924203872680664
0.04707306995987892,4.6189398765563965,0.04707306995987892,-0.20035570859909058,0.3043837547302246,0.3,0.30760952830314636,0.0029685497283935547
0.051557756960392,4.58875846862793,0.051557756960392,-0.14511331915855408,0.2942376434803009,0.3,0.19860637187957764,0.0028162002563476562
0.05496829003095627,4.653599739074707,0.05496829003095627,-0.18047194182872772,0.28570568561553955,0.3,0.20793816447257996,0.002490520477294922
0.05879218131303787,4.718242645263672,0.05879218131303787,-0.22355282306671143,0.29539060592651367,0.3,0.20462708175182343,0.0021533966064453125
0.060956984758377075,4.688946723937988,0.060956984758377075,-0.16597585380077362,0.27901846170425415,0.3,0.1201954185962677,0.0020072460174560547
0.06360446661710739,4.752106189727783,0.06360446661710739,-0.20389646291732788,0.28916457295417786,0.3,0.12220251560211182,0.0026645660400390625
0.06478321552276611,4.81321382522583,0.06478321552276611,-0.23959064483642578,0.30991801619529724,0.3,0.13994988799095154,0.0019931793212890625
0.0659806951880455,4.874418258666992,0.0659806951880455,-0.28717273473739624,0.30945682525634766,0.3,0.1823931187391281,0.002897024154663086
0.06504330784082413,4.841620922088623,0.06504330784082413,-0.24893537163734436,0.3002330958843231,0.3,0.14077186584472656,0.0023658275604248047
0.06495299935340881,4.905630111694336,0.06495299935340881,-0.28115734457969666,0.3043837547302246,0.3,0.16980114579200745,0.003130674362182617
0.06475023180246353,4.972461700439453,0.06475023180246353,-0.3146466612815857,0.2942376434803009,0.3,0.20603914558887482,0.003246784210205078
0.06374584883451462,4.947481155395508,0.06374584883451462,-0.2781240940093994,0.2942376434803009,0.3,0.16147737205028534,0.0022966861724853516
0.062229834496974945,5.006625175476074,0.062229834496974945,-0.2905168831348419,0.3145298957824707,0.3,0.17766213417053223,0.002121448516845703
0.0628196969628334,5.071115493774414,0.0628196969628334,-0.30777981877326965,0.3043837547302246,0.3,0.18759173154830933,0.0029191970825195312
0.06266457587480545,5.038442611694336,0.06266457587480545,-0.2642912268638611,0.29931071400642395,0.3,0.12685437500476837,0.002686023712158203
0.06190561503171921,5.1011857986450195,0.06190561503171921,-0.2799665927886963,0.32974907755851746,0.3,0.14502471685409546,0.0030426979064941406
0.06226569041609764,5.16527795791626,0.06226569041609764,-0.2964424192905426,0.30945682525634766,0.3,0.15842363238334656,0.002247333526611328
0.06113150715827942,5.133873462677002,0.06113150715827942,-0.2543143928050995,0.29539060592651367,0.3,0.10587069392204285,0.002869844436645508
0.06058915704488754,5.201986312866211,0.06058915704488754,-0.2738426625728607,0.3043837547302246,0.3,0.13069561123847961,0.0022857189178466797
0.05910132825374603,5.266776084899902,0.05910132825374603,-0.2996254861354828,0.26887235045433044,0.3,0.17528384923934937,0.0021202564239501953
0.05729172006249428,5.235052585601807,0.05729172006249428,-0.2641489803791046,0.2808631956577301,0.3,0.13676385581493378,0.002901315689086914
0.05598361790180206,5.300006866455078,0.05598361790180206,-0.291017085313797,0.3145298957824707,0.3,0.1820906698703766,0.0027625560760498047
0.05438300967216492,5.363677501678467,0.05438300967216492,-0.31058868765830994,0.2808631956577301,0.3,0.22086971998214722,0.002780437469482422
0.053438421338796616,5.330836772918701,0.053438421338796616,-0.26655542850494385,0.30945682525634766,0.3,0.16282612085342407,0.002865314483642578
0.05210332199931145,5.396640777587891,0.05210332199931145,-0.26773524284362793,0.31960293650627136,0.3,0.17362409830093384,0.0028183460235595703
0.052480943500995636,5.462907791137695,0.052480943500995636,-0.2820903956890106,0.271178275346756,0.3,0.19272953271865845,0.0029320716857910156
0.05140616372227669,5.432562351226807,0.05140616372227669,-0.23644649982452393,0.29539060592651367,0.3,0.13410089910030365,0.0020933151245117188
0.05157715827226639,5.4973931312561035,0.05157715827226639,-0.2495168298482895,0.3145298957824707,0.3,0.15259724855422974,0.0030798912048339844
0.05221649631857872,5.562170028686523,0.05221649631857872,-0.2683371901512146,0.2942376434803009,0.3,0.17719268798828125,0.0028324127197265625
0.05226766690611839,5.624183177947998,0.05226766690611839,-0.2879059612751007,0.3002330958843231,0.3,0.20941826701164246,0.0046825408935546875
0.05159624665975571,5.591836452484131,0.05159624665975571,-0.23460710048675537,0.3145298957824707,0.3,0.13482098281383514,0.00417780876159668
0.052466023713350296,5.6589837074279785,0.052466023713350296,-0.24678155779838562,0.28570568561553955,0.3,0.15140223503112793,0.0024271011352539062
0.053484782576560974,5.629329681396484,0.053484782576560974,-0.20696009695529938,0.3145298957824707,0.3,0.08411766588687897,0.002813100814819336
0.05238218232989311,5.695626258850098,0.05238218232989311,-0.22463004291057587,0.3145298957824707,0.3,0.12453687191009521,0.0029799938201904297
0.05243077874183655,5.760975360870361,0.05243077874183655,-0.25415539741516113,0.28570568561553955,0.3,0.17656652629375458,0.002139568328857422
0.05163601413369179,5.7310285568237305,0.05163601413369179,-0.23002414405345917,0.3246760368347168,0.3,0.14277955889701843,0.0029554367065429688
0.0507056899368763,5.792135238647461,0.0507056899368763,-0.25110936164855957,0.3246760368347168,0.3,0.18970893323421478,0.0022144317626953125
0.050438977777957916,5.856800556182861,0.050438977777957916,-0.27304381132125854,0.28916457295417786,0.3,0.2201676368713379,0.002300739288330078
0.05028650537133217,5.922115325927734,0.05028650537133217,-0.28924864530563354,0.31960293650627136,0.3,0.22293338179588318,0.002857208251953125
0.050547581166028976,5.894221782684326,0.050547581166028976,-0.2476593554019928,0.29931071400642395,0.3,0.17103742063045502,0.005195140838623047
0.05053013563156128,5.96208381652832,0.05053013563156128,-0.26260992884635925,0.26633578538894653,0.3,0.17353731393814087,0.009407997131347656
0.05226210504770279,5.931429386138916,0.05226210504770279,-0.21290059387683868,0.30945682525634766,0.3,0.09675440192222595,0.0055522918701171875
0.05296044424176216,5.995745658874512,0.05296044424176216,-0.21760518848896027,0.3348221480846405,0.3,0.08455914258956909,0.0023033618927001953
0.05459827557206154,6.059930801391602,0.05459827557206154,-0.2357354462146759,0.271178275346756,0.3,0.08632998168468475,0.0023331642150878906
0.05386745184659958,6.027091979980469,0.05386745184659958,-0.20711806416511536,0.31960293650627136,0.3,0.05697356164455414,0.0034542083740234375
0.053194671869277954,6.091666221618652,0.053194671869277954,-0.23116406798362732,0.31960293650627136,0.3,0.08480675518512726,0.002981424331665039
0.05191648751497269,6.158290386199951,0.05191648751497269,-0.2614305913448334,0.27901846170425415,0.3,0.12670695781707764,0.002896547317504883
0.04944169521331787,6.127655506134033,0.04944169521331787,-0.23843015730381012,0.30945682525634766,0.3,0.11726407706737518,0.0021715164184570312
0.04703734442591667,6.193719387054443,0.04703734442591667,-0.2669037878513336,0.27602073550224304,0.3,0.16404089331626892,0.0030481815338134766
0.04530977085232735,6.2602715492248535,0.04530977085232735,-0.28711965680122375,0.2905481159687042,0.3,0.194209024310112,0.002925872802734375
0.04424300044775009,6.228468418121338,0.04424300044775009,-0.25484907627105713,0.30945682525634766,0.3,0.16202376782894135,0.002949953079223633
0.04342489317059517,6.293664932250977,0.04342489317059517,-0.26001352071762085,0.29931071400642395,0.3,0.16528654098510742,0.002527475357055664
0.044656623154878616,6.361103057861328,0.044656623154878616,-0.25731953978538513,0.28570568561553955,0.3,0.14329610764980316,0.0030562877655029297
0.045423474162817,6.330848217010498,0.045423474162817,-0.20713776350021362,0.30945682525634766,0.3,0.0735938549041748,0.0026984214782714844
0.04622546210885048,6.397528648376465,0.04622546210885048,-0.20657536387443542,0.30991801619529724,0.3,0.0577770471572876,0.0027511119842529297
0.04721897095441818,6.464820861816406,0.04721897095441818,-0.21369390189647675,0.27901846170425415,0.3,0.05147440731525421,0.0029501914978027344
0.04749700799584389,6.432523250579834,0.04749700799584389,-0.18308794498443604,0.30945682525634766,0.3,0.012229576706886292,0.0025997161865234375
0.047370269894599915,6.497358322143555,0.047370269894599915,-0.2103470414876938,0.3002330958843231,0.3,0.042035624384880066,0.002616405487060547
0.04592635855078697,6.561652183532715,0.04592635855078697,-0.23828154802322388,0.3002330958843231,0.3,0.08421775698661804,0.002917051315307617
0.044171564280986786,6.529082298278809,0.044171564280986786,-0.2281010001897812,0.3145298957824707,0.3,0.08686718344688416,0.0028629302978515625
0.041401904076337814,6.598918914794922,0.041401904076337814,-0.2517150938510895,0.2840915322303772,0.3,0.13187864422798157,0.002834796905517578
0.03988629952073097,6.6647257804870605,0.03988629952073097,-0.26498115062713623,0.28916457295417786,0.3,0.15436533093452454,0.0021178722381591797
0.03814809024333954,6.6356635093688965,0.03814809024333954,-0.24553023278713226,0.2942376434803009,0.3,0.14382116496562958,0.0020914077758789062
0.03829941526055336,6.701887607574463,0.03829941526055336,-0.2519950270652771,0.3002330958843231,0.3,0.14535221457481384,0.0021834373474121094
0.038277409970760345,6.7671098709106445,0.038277409970760345,-0.25226065516471863,0.28916457295417786,0.3,0.14065256714820862,0.006457805633544922
0.03867269679903984,6.733860969543457,0.03867269679903984,-0.2126057893037796,0.31960293650627136,0.3,0.08894331753253937,0.0022292137145996094
0.03989143669605255,6.798890113830566,0.03989143669605255,-0.20895224809646606,0.3002330958843231,0.3,0.07008013129234314,0.0029625892639160156
0.041583627462387085,6.866421222686768,0.041583627462387085,-0.206366166472435,0.3145298957824707,0.3,0.04937276244163513,0.0030870437622070312
0.041685812175273895,6.835976600646973,0.041685812175273895,-0.17717218399047852,0.3043837547302246,0.3,0.013057723641395569,0.002451658248901367
0.04212528094649315,6.903212070465088,0.04212528094649315,-0.1918410062789917,0.2739453613758087,0.3,0.024160385131835938,0.004120826721191406
0.04169124737381935,6.871771335601807,0.04169124737381935,-0.17909198999404907,0.3043837547302246,0.3,0.013164445757865906,0.004503488540649414
0.03991221264004707,6.936940670013428,0.03991221264004707,-0.21397779881954193,0.3145298957824707,0.3,0.067816361784935,0.004328012466430664
0.03817693516612053,7.002289295196533,0.03817693516612053,-0.233534574508667,0.30991801619529724,0.3,0.10249084234237671,0.004439353942871094
0.03650709614157677,6.9711456298828125,0.03650709614157677,-0.2194337099790573,0.3043837547302246,0.3,0.09849998354911804,0.0042285919189453125
0.035159919410943985,7.040572166442871,0.035159919410943985,-0.23274648189544678,0.2840915322303772,0.3,0.12174972891807556,0.004314899444580078
0.03332538902759552,7.109262943267822,0.03332538902759552,-0.24000799655914307,0.2905481159687042,0.3,0.14104557037353516,0.0027408599853515625
0.0324639230966568,7.078775405883789,0.0324639230966568,-0.21630467474460602,0.2942376434803009,0.3,0.11931364238262177,0.0020923614501953125
0.03370460495352745,7.163880348205566,0.03370460495352745,-0.22307708859443665,0.3043837547302246,0.3,0.11482317745685577,0.0021643638610839844
0.03339521586894989,7.158842086791992,0.03339521586894989,-0.22288741171360016,0.3145298957824707,0.3,0.11705812811851501,0.0031867027282714844
0.03477267920970917,7.13288688659668,0.03477267920970917,-0.1982944756746292,0.29931071400642395,0.3,0.07733705639839172,0.003366231918334961
0.037859875708818436,7.248419761657715,0.037859875708818436,-0.17034369707107544,0.30945682525634766,0.3,0.014742478728294373,0.002771615982055664
