curvature,look_fw_curvature,n,alpha,delta,rec_diff
-0.8138949130408517,-0.7539977347252713,0.105,0.4,-0.254670538500915,-0.1599515002887149
1.135788145974598,1.0299832957043902,-0.03,0.9,-0.2716169866881004,-0.410546913753136
0.8351531591030978,0.7746267852647152,-0.1,-0.2,0.1799256527645712,0.0824781506491066
-0.7086612881870569,-0.7516264442997069,-0.03,0.9,-0.3438936198100052,-0.2623829240182669
1.7417645215514366,1.8882469824154675,-0.0499999999999999,-1.0066370614359172,0.4753150290929815,0.2176845581337018
0.8776850403991263,0.961279826665964,-0.2,-0.3,0.2442779261238813,0.1413036683920848
-0.7165699190734524,0.0008103060366023,-0.15,-1.0066370614359172,0.4932939134301412,0.5757813217922716
0.8776850403991263,0.961279826665964,0.08,0.9,-0.3029943775017832,-0.4059686352335796
-1.0411201351664563,-0.3145205627266815,-0.125,-0.4,0.1669925656345865,0.2921842874015324
-0.6520079664863423,-0.6271822949893765,0.155,0.0,-0.0876992813412042,-0.013117401643307
1.873919430558042,0.9040391409647658,0.155,-0.7566370614359172,0.4010110822710506,0.1016665938512956
-0.5991746255536656,-0.6017357879142573,-0.2,0.0,0.1099766182180579,0.1781958629043265
-0.6520079664863423,-0.6271822949893765,0.0,-0.3,0.1240699896510063,0.1986518693489035
-1.0411201351664563,-0.3145205627266815,-0.15,-0.2,0.102888756146028,0.2280804779129739
1.252456565251903,1.4439015524961207,-0.175,1.15,-0.3076829451732535,-0.4646734683783797
1.252456565251903,1.4439015524961207,-0.2,0.9,-0.2460451534541102,-0.4030356766592364
-1.0411201351664563,-0.3145205627266815,-0.175,-0.4,0.1770910739675762,0.3022827957345222
1.3574858511770282,1.2469946940893897,-0.175,0.9,-0.2487158949305817,-0.4233063951845331
-0.9003435210523172,-0.9871311510648796,-0.1,0.3,-0.1585773451663666,-0.052619670021024
1.7417645215514366,1.8882469824154675,0.03,1.15,-0.3002715476813846,-0.5579020186406644
1.4297952792035464,2.024095652932377,0.02,0.65,-0.2171306857226998,-0.4047629895174378
1.7417645215514366,1.8882469824154675,0.03,0.3,-0.089691486508763,-0.3473219574680427
1.943619395276711,1.9724309963031323,-0.03,-1.0066370614359172,0.499211589614163,0.1721501743419591
1.135788145974598,1.0299832957043902,-0.075,0.2,-0.0349380697190145,-0.1738679967840501
-0.6226787264768596,-0.6400964183194529,0.105,-0.5066370614359172,0.1716425778273542,0.2426812873455822
0.603570840920315,0.6185224942121409,0.03,-0.5066370614359172,0.2442218583556245,0.1754765658669239
-1.5118983591307604,-1.7707823796450544,0.0,-0.2,0.0682241937459588,0.2717988752270482
0.5991746255536656,0.5935426134685385,0.01,0.2,-0.1316440725162834,-0.199863317202552
0.6779651412866528,0.6499610513057127,-0.125,0.0,0.0761823392219985,-0.0015597635548421
0.6808031831132189,0.7292765439100657,0.18,-0.0999999999999999,-0.0008174598840441,-0.0789065352010912
-0.7165699190734524,0.0008103060366023,0.155,0.0999999999999999,-0.1887566703956284,-0.106269262033498
-0.6520079664863423,-0.6271822949893765,-0.03,0.9,-0.3411152077943938,-0.2665333280964966
0.5991746255536656,0.5935426134685385,-0.0099999999999999,0.2,-0.125585718276367,-0.1938049629626356
-1.2678765884944252,-1.253863229850387,-0.1,0.4,-0.2471514950424816,-0.0876645112206794
-0.6520079664863423,-0.6271822949893765,-0.125,0.2,-0.0872185378540159,-0.0126366581561187
-1.1192353053940052,-1.0031817779629555,0.13,0.0,-0.0990641507591921,0.0374098094317576
1.252456565251903,1.4439015524961207,-0.03,-0.4,0.2663563954930026,0.1093658722878764
-1.0411201351664563,-0.3145205627266815,0.055,0.9,-0.3789235680070598,-0.2537318462401139
1.7417645215514366,1.8882469824154675,0.08,0.9,-0.2512398705675006,-0.5088703415267803
0.8351531591030978,0.7746267852647152,0.0,0.0999999999999999,-0.0275428121988737,-0.1249903143143383
0.603570840920315,0.6185224942121409,-0.2,-1.0066370614359172,0.4789889286872817,0.410243636198581
-0.6520079664863423,-0.6271822949893765,-0.03,-0.0999999999999999,0.0472066641731058,0.121788543871003
0.6808031831132189,0.7292765439100657,0.03,-0.0999999999999999,0.0672030910144446,-0.0108859843026024
-2.0114696519226394,-1.9866466506413103,0.02,0.4,-0.3847273518861278,-0.0243682493058797
-1.2678765884944252,-1.253863229850387,0.155,0.0999999999999999,-0.1685958666205882,-0.0091088827987861
-1.2678765884944252,-1.253863229850387,0.08,0.65,-0.342116575150074,-0.1826295913282719
0.603570840920315,0.6185224942121409,-0.125,-0.2,0.174674893413991,0.1059296009252904
-1.2678765884944252,-1.253863229850387,-0.0099999999999999,0.65,-0.3319362767172412,-0.1724492928954391
-1.5118983591307604,-1.7707823796450544,-0.03,0.0,-0.0215255089023298,0.1820491725787595
-1.6264340944109743,-2.027453699387208,0.02,-0.7566370614359172,0.2242010547463603,0.452603117251234
-0.7165699190734524,0.0008103060366023,0.155,0.0,-0.1401871523056882,-0.0576997439435578
1.1873791496553268,1.2219028763334885,0.08,-0.4,0.2408251792152254,0.0940788105825314
0.6779651412866528,0.6499610513057127,-0.0199999999999999,-0.2,0.1452591418429063,0.0675170390660656
1.873919430558042,0.9040391409647658,-0.1,-0.7566370614359172,0.4355733989544918,0.1362289105347368
0.8351531591030978,0.7746267852647152,0.0,0.3,-0.1162815729524797,-0.2137290750679443
-2.0114696519226394,-1.9866466506413103,-0.2,-0.0999999999999999,-0.0253785702189781,0.3349805323612699
-0.7165699190734524,0.0008103060366023,-0.075,0.0999999999999999,-0.0754720319092428,0.0070153764528875
0.8776850403991263,0.961279826665964,0.03,1.15,-0.3441989396240361,-0.4471731973558325
0.603570840920315,0.6185224942121409,0.13,-0.2,0.0806602207659899,0.0119149282772892
1.873919430558042,0.9040391409647658,-0.125,-1.2566370614359172,0.5014687876336895,0.2021242992139345
0.6808031831132189,0.7292765439100657,-0.175,0.2,-0.014706493257846,-0.0927955685748931
-0.5991746255536656,-0.6017357879142573,0.105,-0.2,0.0470812232799851,0.1153004679662537
-1.5118983591307604,-1.7707823796450544,-0.125,0.4,-0.2897662996188216,-0.0861916181377322
1.1873791496553268,1.2219028763334885,-0.075,-0.0999999999999999,0.1320449195698528,-0.0147014490628411
-0.7086612881870569,-0.7516264442997069,-0.125,0.3,-0.1404281329147694,-0.0589174371230311
-1.0411201351664563,-0.3145205627266815,0.02,-0.7566370614359172,0.2414622883669913,0.3666540101339373
-1.2678765884944252,-1.253863229850387,0.03,0.4,-0.2718197661428354,-0.1123327823210332
0.650275895795265,-0.4274884594957489,-0.075,0.0999999999999999,0.0573280697163813,-0.0170437664640278
-0.6520079664863423,-0.6271822949893765,0.02,0.4,-0.2254414925791109,-0.1508596128812137
0.8351531591030978,0.7746267852647152,0.105,-1.0066370614359172,0.358836178336993,0.2613886762215285
0.603570840920315,0.6185224942121409,-0.2,-0.5066370614359172,0.28917256454532,0.2204272720566193
0.6779651412866528,0.6499610513057127,0.01,0.0,0.0180287135423995,-0.0597133892344412
-1.2678765884944252,-1.253863229850387,-0.125,-0.3,0.1302710731358501,0.2897580569576523
0.8351531591030978,0.7746267852647152,0.13,-0.7566370614359172,0.30808882831967,0.2106413262042054
-2.0114696519226394,-1.9866466506413103,0.0,-0.3,0.056296360540252,0.4166554631205001
-1.80260401545591,-1.543506218409735,-0.0499999999999999,0.4,-0.332189385086155,-0.0567305292935389
-0.7165699190734524,0.0008103060366023,0.105,0.2,-0.2081322960637869,-0.1256448877016565
0.6779651412866528,0.6499610513057127,0.155,0.3,-0.1631473140928069,-0.2408894168696476
-1.6264340944109743,-2.027453699387208,0.055,-0.7566370614359172,0.2226251087406445,0.4510271712455183
-0.8138949130408517,-0.7539977347252713,-0.125,-1.0066370614359172,0.3291187277125331,0.4238377659247331
1.1873791496553268,1.2219028763334885,-0.1,0.2,-0.0277499027517855,-0.1744962713844796
1.252456565251903,1.4439015524961207,-0.15,-0.0999999999999999,0.1657156961042037,0.0087251728990774
0.6779651412866528,0.6499610513057127,0.03,-1.2566370614359172,0.5066519007707314,0.4289097979938907
1.4297952792035464,2.024095652932377,0.03,0.0999999999999999,-0.0607262412923642,-0.2483585450871022
-2.0114696519226394,-1.9866466506413103,-0.15,-0.4,0.1162253286242007,0.4765844312044489
1.7417645215514366,1.8882469824154675,0.02,0.3,-0.0879418461858982,-0.345572317145178
1.3574858511770282,1.2469946940893897,-0.125,1.15,-0.3100278718703604,-0.4846183721243118
-1.1820107702777445,-1.214279610604836,0.0,-0.4,0.1442525272998591,0.2901736102818813
1.3574858511770282,1.2469946940893897,0.0,0.0,0.0587643263871213,-0.1158261738668299
-0.5991746255536656,-0.6017357879142573,-0.15,0.2,-0.0722084712832856,-0.003989226597017
-0.7086612881870569,-0.7516264442997069,-0.1,-1.2566370614359172,0.5123996755138734,0.5939103713056118
-1.0411201351664563,-0.3145205627266815,-0.175,-1.2566370614359172,0.5063445011087504,0.6315362228756963
0.5991746255536656,0.5935426134685385,-0.0499999999999999,1.15,-0.3511465183439381,-0.4193657630302067
0.8776850403991263,0.961279826665964,0.03,-0.5066370614359172,0.2624507225069068,0.1594764647751103
0.8351531591030978,0.7746267852647152,0.13,-0.4,0.1967905924690187,0.0993430903535541
1.135788145974598,1.0299832957043902,-0.075,-0.3,0.234884569915875,0.0959546428508394
-1.5118983591307604,-1.7707823796450544,-0.1,-0.5066370614359172,0.1811113410758763,0.3846860225569657
-1.1192353053940052,-1.0031817779629555,0.18,1.15,-0.4870296840481108,-0.350555723857161
-0.6520079664863423,-0.6271822949893765,0.0,0.65,-0.2927212568642147,-0.2181393771663176
-0.7086612881870569,-0.7516264442997069,0.0,1.15,-0.4762588743990434,-0.3947481786073051
-0.7086612881870569,-0.7516264442997069,0.01,-0.4,0.156273270461005,0.2377839662527433
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,1.15,-0.4030420001536974,-0.3083229619414974
0.650275895795265,-0.4274884594957489,0.105,0.0999999999999999,-0.0524657092057055,-0.1268375453861146
1.873919430558042,0.9040391409647658,0.105,0.9,-0.2478290249434682,-0.5471735133632233
1.943619395276711,1.9724309963031323,0.0,-1.0066370614359172,0.4969509544553725,0.1698895391831686
-0.5991746255536656,-0.6017357879142573,0.03,-0.3,0.1175792004883815,0.1857984451746501
-1.1820107702777445,-1.214279610604836,-0.1,1.15,-0.4017719099677849,-0.2558508269857628
0.603570840920315,0.6185224942121409,-0.0099999999999999,-0.2,0.1369177209520265,0.0681724284633259
0.6808031831132189,0.7292765439100657,0.08,0.0,-0.014709406613456,-0.0927984819305031
-2.0114696519226394,-1.9866466506413103,0.055,0.2,-0.3065520218833836,0.0538070806968644
1.252456565251903,1.4439015524961207,0.03,0.3,-0.1256918417339391,-0.2826823649390654
0.8776850403991263,0.961279826665964,-0.15,-0.3,0.23330027482991,0.1303260170981135
-1.80260401545591,-1.543506218409735,-0.15,0.3,-0.2928941895684661,-0.0174353337758501
-0.5991746255536656,-0.6017357879142573,0.02,0.3,-0.1853295060669631,-0.1171102613806945
-0.6226787264768596,-0.6400964183194529,0.13,0.65,-0.3118267304121381,-0.2407880208939101
-1.2678765884944252,-1.253863229850387,-0.1,-0.2,0.0875497238971203,0.2470367077189225
-0.7165699190734524,0.0008103060366023,-0.075,0.9,-0.339018060661937,-0.2565306522998066
-0.7086612881870569,-0.7516264442997069,-0.175,0.4,-0.1672780008261749,-0.0857673050344366
-1.5118983591307604,-1.7707823796450544,0.01,0.3,-0.2465928778253014,-0.043018196344212
1.252456565251903,1.4439015524961207,-0.1,0.2,-0.014617299163777,-0.1716078223689032
-1.1820107702777445,-1.214279610604836,-0.075,0.0,0.0123109102354246,0.1582319932174468
-1.2678765884944252,-1.253863229850387,0.055,0.4,-0.2761225130556525,-0.1166355292338503
-1.1192353053940052,-1.0031817779629555,-0.2,0.0999999999999999,-0.0280858001473954,0.1083881600435543
-0.8138949130408517,-0.7539977347252713,0.08,-0.2,0.0475673929048778,0.1422864311170779
-0.5991746255536656,-0.6017357879142573,0.08,-0.2,0.0571126159641385,0.1253318606504071
0.6808031831132189,0.7292765439100657,0.02,0.0,0.0110397979414949,-0.0670492773755521
1.3574858511770282,1.2469946940893897,-0.125,-1.0066370614359172,0.4777886319922869,0.3031981317383355
-0.7086612881870569,-0.7516264442997069,0.02,-0.7566370614359172,0.255677772296199,0.3371884680879373
-0.5991746255536656,-0.6017357879142573,0.02,-0.0999999999999999,0.0809372283657094,0.149156473051978
-1.2678765884944252,-1.253863229850387,0.105,0.2,-0.2052827820110466,-0.0457957981892444
1.7417645215514366,1.8882469824154675,0.08,-0.4,0.3255088423844329,0.0678783714251531
-0.8138949130408517,-0.7539977347252713,-0.075,0.0999999999999999,-0.0584519612707841,0.0362670769414159
1.7417645215514366,1.8882469824154675,-0.15,-0.2,0.2483380111067422,-0.0092924598525374
-0.5991746255536656,-0.6017357879142573,0.0,-0.5066370614359172,0.2232827414681938,0.2915019861544624
1.873919430558042,0.9040391409647658,0.08,0.65,-0.1788709645018827,-0.4782154529216378
-0.7165699190734524,0.0008103060366023,0.055,0.2,-0.1873903372812457,-0.1049029289191153
-0.9003435210523172,-0.9871311510648796,-0.03,0.4,-0.2257298591307622,-0.1197721839854196
-1.1820107702777445,-1.214279610604836,-0.03,0.4,-0.2475007692048734,-0.1015796862228512
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,-0.3,0.1241370748052921,0.2066244831674225
-1.1192353053940052,-1.0031817779629555,0.03,-0.3,0.0952928583020573,0.2317668184930071
0.8351531591030978,0.7746267852647152,-0.2,-0.4,0.2741584578708716,0.176710955755407
-0.8138949130408517,-0.7539977347252713,-0.03,0.4,-0.2235856174416527,-0.1288665792294527
-0.5991746255536656,-0.6017357879142573,-0.1,0.9,-0.3299741599464137,-0.2617549152601451
-0.5991746255536656,-0.6017357879142573,0.01,0.0,0.0337252979161631,0.1019445426024317
1.943619395276711,1.9724309963031323,-0.0099999999999999,-0.7566370614359172,0.4150286384594924,0.0879672231872885
-1.2678765884944252,-1.253863229850387,0.02,-0.7566370614359172,0.2340417920475704,0.3935287758693726
1.1873791496553268,1.2219028763334885,0.03,-1.0066370614359172,0.380448808148168,0.233702439515474
1.135788145974598,1.0299832957043902,-0.0099999999999999,-0.4,0.2572979536555737,0.118368026590538
1.943619395276711,1.9724309963031323,-0.03,0.0,0.1124759625544339,-0.21458545271777
0.5991746255536656,0.5935426134685385,-0.175,-0.3,0.2259820687087408,0.1577628240224723
0.5991746255536656,0.5935426134685385,0.01,0.0999999999999999,-0.0913054898316894,-0.159524734517958
0.8351531591030978,0.7746267852647152,0.03,-0.2,0.1367316656976975,0.0392841635822329
-1.80260401545591,-1.543506218409735,-0.03,1.15,-0.4880069693084411,-0.2125481135158251
-0.8138949130408517,-0.7539977347252713,0.155,0.0,-0.094545247147774,0.000173791064426
1.3574858511770282,1.2469946940893897,-0.0499999999999999,0.9,-0.2620179570132963,-0.4366084572672476
0.8351531591030978,0.7746267852647152,0.13,-0.2,0.0971390849961382,-0.0003084171193263
1.1873791496553268,1.2219028763334885,0.01,-1.0066370614359172,0.3865154105592998,0.2397690419266057
1.135788145974598,1.0299832957043902,0.18,-0.3,0.163483443097918,0.0245535160328824
-1.80260401545591,-1.543506218409735,0.02,1.15,-0.4902517374709532,-0.2147928816783371
0.5991746255536656,0.5935426134685385,0.02,0.3,-0.1323333095876707,-0.2005525542739393
0.6779651412866528,0.6499610513057127,-0.0099999999999999,-0.3,0.1873442762072436,0.1096021734304029
1.4297952792035464,2.024095652932377,0.155,-1.2566370614359172,0.3917186325523049,0.2040863287575668
1.252456565251903,1.4439015524961207,0.08,0.9,-0.3056660978237835,-0.4626566210289097
-2.0114696519226394,-1.9866466506413103,0.08,0.0999999999999999,-0.2580096737743732,0.1023494288058748
-0.8138949130408517,-0.7539977347252713,0.055,1.15,-0.4807719353725672,-0.3860528971603671
-0.9003435210523172,-0.9871311510648796,0.105,-1.0066370614359172,0.2958631261365309,0.4018208012818735
-1.1192353053940052,-1.0031817779629555,-0.175,0.2,-0.1033782590508342,0.0330957011401155
-1.80260401545591,-1.543506218409735,0.105,0.4,-0.3447525644449228,-0.0692937086523067
0.603570840920315,0.6185224942121409,0.08,-0.3,0.1527133429864479,0.0839680504977473
-1.5118983591307604,-1.7707823796450544,0.01,0.2,-0.1804818485669685,0.0230928329141208
0.8776850403991263,0.961279826665964,0.08,0.2,-0.105194739319148,-0.2081689970509445
0.650275895795265,-0.4274884594957489,-0.175,0.0999999999999999,0.1509665042561447,0.0765946680757356
-0.8138949130408517,-0.7539977347252713,-0.03,1.15,-0.3849483698808583,-0.2902293316686583
1.135788145974598,1.0299832957043902,0.02,-0.3,0.2116496796029286,0.072719752537893
-0.8138949130408517,-0.7539977347252713,0.02,0.0,-0.0373422173204394,0.0573768208917606
1.1873791496553268,1.2219028763334885,-0.2,1.15,-0.3094629184351031,-0.4562092870677972
0.6779651412866528,0.6499610513057127,0.155,-0.2,0.0755388122950791,-0.0022032904817615
0.650275895795265,-0.4274884594957489,-0.1,0.0,0.1384219924156942,0.0640501562352851
1.135788145974598,1.0299832957043902,0.0,-0.5066370614359172,0.287663920213891,0.1487339931488554
0.650275895795265,-0.4274884594957489,-0.0199999999999999,1.15,-0.3434736512997715,-0.4178454874801806
0.8351531591030978,0.7746267852647152,0.055,1.15,-0.3394047349262006,-0.4368522370416652
0.8351531591030978,0.7746267852647152,-0.075,-0.5066370614359172,0.2802056973620906,0.182758195246626
-1.1820107702777445,-1.214279610604836,-0.2,0.9,-0.3373010265091948,-0.1913799435271726
0.8776850403991263,0.961279826665964,0.055,-0.0999999999999999,0.0635517950481107,-0.0394224626836857
0.6808031831132189,0.7292765439100657,0.08,0.0999999999999999,-0.0671584618287602,-0.1452475371458073
1.1873791496553268,1.2219028763334885,0.02,0.0999999999999999,-0.0260144713457727,-0.1727608399784667
1.943619395276711,1.9724309963031323,-0.075,0.9,-0.2375268441542739,-0.5645882594264778
-1.5118983591307604,-1.7707823796450544,-0.0499999999999999,0.65,-0.3481699266626359,-0.1445952451815465
1.7417645215514366,1.8882469824154675,-0.0499999999999999,-0.4,0.3287568262716417,0.071126355312362
-1.0411201351664563,-0.3145205627266815,0.02,-0.4,0.1271816898670767,0.2523734116340227
1.943619395276711,1.9724309963031323,0.08,-1.2566370614359172,0.4861101492089409,0.159048733936737
0.6808031831132189,0.7292765439100657,-0.0499999999999999,0.4,-0.1468658375082541,-0.2249549128253012
1.135788145974598,1.0299832957043902,0.105,0.0,0.0035832403546835,-0.1353466867103521
