curvature,look_fw_curvature,s,n,alpha,v,v_comm,delta,rec_diff
-1.80260401545591,-1.543506218409735,5.5,0.13,-1.0066370614359172,0.4,0.3295199933982685,0.2610785523681139,0.5365374081607299
-1.80260401545591,-1.543506218409735,5.5,0.13,-0.7566370614359172,0.4,0.32951998878176564,0.19717438954084,0.472633245333456
-1.80260401545591,-1.543506218409735,5.5,0.13,-0.5066370614359172,0.4,0.3295199782886734,0.11675178989929925,0.39221064569191527
-1.80260401545591,-1.543506218409735,5.5,0.13,-0.4,0.4,0.3295199689505341,0.0734923909655026,0.3489512467581186
-1.80260401545591,-1.543506218409735,5.5,0.13,-0.30000000000000004,0.4,0.32951994674838814,0.024436842590382944,0.29989569838299895
-1.80260401545591,-1.543506218409735,5.5,0.13,-0.2,0.4,0.3295199205867856,-0.036715751901580065,0.23874310389103598
-1.80260401545591,-1.543506218409735,5.5,0.13,-0.09999999999999998,0.4,0.3295199103962182,-0.10714931308204116,0.16830954271057486
-1.80260401545591,-1.543506218409735,5.5,0.13,0.0,0.4,0.326545670479487,-0.16636669775299825,0.10909215803961778
-1.80260401545591,-1.543506218409735,5.5,0.13,0.09999999999999998,0.4,0.32180839309329,-0.21708586666176452,0.05837298913085151
-1.80260401545591,-1.543506218409735,5.5,0.13,0.20000000000000007,0.4,0.31961429839842154,-0.2664999575785595,0.008958898214056543
-1.80260401545591,-1.543506218409735,5.5,0.13,0.30000000000000004,0.4,0.3194134271617017,-0.3082968300852502,-0.03283797429263419
-1.80260401545591,-1.543506218409735,5.5,0.13,0.4,0.4,0.3207473359054856,-0.34110648527057047,-0.06564762947795444
-1.80260401545591,-1.543506218409735,5.5,0.13,0.65,0.4,0.3287263380011396,-0.39373467143881735,-0.11827581564620132
-1.80260401545591,-1.543506218409735,5.5,0.13,0.9,0.4,0.3107307677134484,-0.4901196462956118,-0.21466079050299575
-1.80260401545591,-1.543506218409735,5.5,0.13,1.15,0.4,0.312855282997145,-0.5027080439531738,-0.22724918816055778
-1.80260401545591,-1.543506218409735,5.5,0.155,-1.2566370614359172,0.4,0.32951999586973246,0.3139929889797973,0.5894518447724133
-1.80260401545591,-1.543506218409735,5.5,0.155,-1.0066370614359172,0.4,0.3295199934787909,0.2588468868246285,0.5343057426172445
-1.80260401545591,-1.543506218409735,5.5,0.155,-0.7566370614359172,0.4,0.3295199889292272,0.193954414842763,0.469413270635379
-1.80260401545591,-1.543506218409735,5.5,0.155,-0.5066370614359172,0.4,0.3295199785740215,0.11134018814098544,0.3867990439336015
-1.80260401545591,-1.543506218409735,5.5,0.155,-0.4,0.4,0.3295199695066734,0.06659491863083078,0.3420537744234468
-1.80260401545591,-1.543506218409735,5.5,0.155,-0.30000000000000004,0.4,0.3295199518742599,0.015033761389496523,0.29049261718211256
-1.80260401545591,-1.543506218409735,5.5,0.155,-0.2,0.4,0.3295199171317163,-0.04900864555583845,0.22645021023677758
-1.80260401545591,-1.543506218409735,5.5,0.155,-0.09999999999999998,0.4,0.32951995298518005,-0.12061690682566481,0.15484194896695122
-1.80260401545591,-1.543506218409735,5.5,0.155,0.0,0.4,0.32644091128175734,-0.17645720174066248,0.09900165405195355
-1.80260401545591,-1.543506218409735,5.5,0.155,0.09999999999999998,0.4,0.32179867227915065,-0.22476168255351622,0.05069717323909981
-1.80260401545591,-1.543506218409735,5.5,0.155,0.20000000000000007,0.4,0.3196106397419855,-0.27147182782558155,0.003987027967034484
-1.80260401545591,-1.543506218409735,5.5,0.155,0.30000000000000004,0.4,0.3193138703975268,-0.3113158321438315,-0.035856976351215486
-1.80260401545591,-1.543506218409735,5.5,0.155,0.4,0.4,0.3205254704666352,-0.34312522334517,-0.06766636755255395
-1.80260401545591,-1.543506218409735,5.5,0.155,0.65,0.4,0.32843774324238717,-0.4569526562806516,-0.1814938004880356
-1.80260401545591,-1.543506218409735,5.5,0.155,0.9,0.4,0.3066088828617885,-0.4913380684175795,-0.21587921262496346
-1.80260401545591,-1.543506218409735,5.5,0.155,1.15,0.4,0.3077176387564001,-0.5064020226324107,-0.2309431668397947
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,-1.2566370614359172,0.4,0.3295199959216208,0.31230298628014397,0.5877618420727599
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,-1.0066370614359172,0.4,0.3295199935530212,0.2567126227379448,0.5321714785305609
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,-0.7566370614359172,0.4,0.32951998905607266,0.19078019499402443,0.46623905078664046
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,-0.5066370614359172,0.4,0.32951997883274703,0.10600752021673376,0.3814663760093498
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,-0.4,0.4,0.32951997007946093,0.05953367943589082,0.33499253522850686
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,-0.30000000000000004,0.4,0.32951995388489713,0.005577410663205111,0.28103626645582114
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,-0.2,0.4,0.32951991637310885,-0.06158665655811372,0.21387219923450232
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,-0.09999999999999998,0.4,0.3295198531243938,-0.1334728409354565,0.14198601485715953
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,0.0,0.4,0.32635052611779664,-0.18598930168809433,0.0894695541045217
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,0.09999999999999998,0.4,0.32183103569760185,-0.2321096279633575,0.04334922782925854
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,0.20000000000000007,0.4,0.31964104816689426,-0.2763843888887371,-0.0009255330961210895
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,0.30000000000000004,0.4,0.31925215273514557,-0.3144454862741854,-0.03898663048156936
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,0.4,0.4,0.3203453247896697,-0.3452786257429766,-0.06981976995036054
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,0.65,0.4,0.300990859067867,-0.4985898105106821,-0.22313095471806604
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,0.9,0.4,0.3019933804159416,-0.49290992811254936,-0.21745107231993333
-1.80260401545591,-1.543506218409735,5.5,0.18000000000000002,1.15,0.4,0.3016185130675349,-0.5101709762731095,-0.23471212048049345
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,-1.2566370614359172,0.4,0.3019369735652748,0.5013085975645766,0.6377825577555264
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,-1.0066370614359172,0.4,0.30116216922540984,0.49795225175573415,0.6344262119466839
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,-0.7566370614359172,0.4,0.32951998251439907,0.3556563378910168,0.4921302980819666
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,-0.5066370614359172,0.4,0.32951995682162455,0.21101229763729468,0.3474862578282445
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,-0.4,0.4,0.3295199785743767,0.18388587588453,0.3203598360754798
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,-0.30000000000000004,0.4,0.32951982835338167,0.15559382106771932,0.29206778125866917
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,-0.2,0.4,0.32747063245682334,0.12393280281679901,0.26040676300774884
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,-0.09999999999999998,0.4,0.3243194249542591,0.08711992640441905,0.22359388659536888
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,0.0,0.4,0.32206791859676887,0.04206256898737869,0.17853652917832852
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,0.09999999999999998,0.4,0.3209858663443491,-0.013806456514261791,0.12266750367668802
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,0.20000000000000007,0.4,0.32144773066161225,-0.07966014082922619,0.056813819361723625
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,0.30000000000000004,0.4,0.3237494505994945,-0.14547671933952558,-0.009002759148575762
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,0.4,0.4,0.3277855510846351,-0.2000145977203864,-0.06354063752943659
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,0.65,0.4,0.32951994629964754,-0.29311513019081703,-0.1566411699998672
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,0.9,0.4,0.3295199800376053,-0.34614755287257576,-0.20967359268162594
-1.1192353053940052,-1.0031817779629555,6.0,-0.2,1.15,0.4,0.3295199892819282,-0.37847707147669724,-0.24200311128574742
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,-1.2566370614359172,0.4,0.3093722489368804,0.5045849640410915,0.6410589242320414
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,-1.0066370614359172,0.4,0.30891584948603046,0.517476970576196,0.6539509307671458
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,-0.7566370614359172,0.4,0.3295199822150714,0.26397115138316996,0.40044511157411977
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,-0.5066370614359172,0.4,0.3295199565375471,0.20704141072388604,0.34351537091483586
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,-0.4,0.4,0.32951995613280904,0.17918052086306333,0.31565448105401317
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,-0.30000000000000004,0.4,0.32951984400137385,0.15013054290059127,0.28660450309154106
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,-0.2,0.4,0.32754884594126166,0.11746765213269268,0.2539416123236425
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,-0.09999999999999998,0.4,0.32427425108204666,0.07943638559898816,0.21591034578993798
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,0.0,0.4,0.32190575738506744,0.03270285207516709,0.16917681226611692
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,0.09999999999999998,0.4,0.3207303785624993,-0.025055044149113914,0.1114189160418359
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,0.20000000000000007,0.4,0.32113500111906423,-0.09162071433502707,0.04485324585592275
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,0.30000000000000004,0.4,0.323411266535117,-0.15577540020966257,-0.019301440018712757
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,0.4,0.4,0.3274040394229323,-0.20800157665913377,-0.07152761646818395
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,0.65,0.4,0.32951994377306737,-0.29697696818212793,-0.16050300799117811
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,0.9,0.4,0.3295199795084935,-0.348886248072952,-0.21241228788200217
-1.1192353053940052,-1.0031817779629555,6.0,-0.17500000000000002,1.15,0.4,0.3295199890813478,-0.38088653083289437,-0.24441257064194455
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,-1.2566370614359172,0.4,0.31590673568891486,0.5085807068512225,0.6450546670421723
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,-1.0066370614359172,0.4,0.3295199879452064,0.4294379315412497,0.5659118917321995
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,-0.7566370614359172,0.4,0.32951998248674885,0.26114429461449584,0.39761825480544566
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,-0.5066370614359172,0.4,0.3295199565288793,0.20300739560567452,0.3394813557966243
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,-0.4,0.4,0.3295199623484412,0.17437725987247707,0.3108512200634269
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,-0.30000000000000004,0.4,0.3295198589603921,0.14453880714587225,0.28101276733682207
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,-0.2,0.4,0.32763014934229134,0.1108314955328357,0.2473054557237855
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,-0.09999999999999998,0.4,0.32423988774700047,0.07155053597426737,0.20802449616521718
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,0.0,0.4,0.32176320043824236,0.023148037723901577,0.1596219979148514
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,0.09999999999999998,0.4,0.32050307569207465,-0.03630335537917695,0.10017060481177287
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,0.20000000000000007,0.4,0.32086090679910934,-0.10308385012238397,0.03339011006856585
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,0.30000000000000004,0.4,0.32311498788597726,-0.16536475315711824,-0.02889079296616842
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,0.4,0.4,0.3270625166391217,-0.2154317859711406,-0.07895782578019078
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,0.65,0.4,0.3295199411503729,-0.30074147970004367,-0.16426751950909385
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,0.9,0.4,0.3295199789741727,-0.35156136697418766,-0.21508740678323784
-1.1192353053940052,-1.0031817779629555,6.0,-0.15000000000000002,1.15,0.4,0.3295199888674726,-0.3832170211638239,-0.24674306097287407
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,-1.2566370614359172,0.4,0.3223653847808008,0.515368356114534,0.6518423163054838
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,-1.0066370614359172,0.4,0.32951999067458254,0.308629971408404,0.4451039315993538
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,-0.7566370614359172,0.4,0.32951998275646394,0.25828678593562193,0.39476074612657175
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,-0.5066370614359172,0.4,0.32951995686079694,0.19888954098494047,0.3353635011758903
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,-0.4,0.4,0.3295199631117596,0.16945096262422665,0.30592492281517647
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,-0.30000000000000004,0.4,0.3295198725660859,0.13878977987056323,0.27526374006151305
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,-0.2,0.4,0.3277168079991989,0.10398926147556606,0.24046322166651588
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,-0.09999999999999998,0.4,0.3242187174540902,0.06342570547623035,0.19989966566718015
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,0.0,0.4,0.32164194719955375,0.013376545511678035,0.14985050570262784
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,0.09999999999999998,0.4,0.320305358574939,-0.04752509548911638,0.08894886470183344
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,0.20000000000000007,0.4,0.3206261726968372,-0.1140524118504275,0.022421548340522318
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,0.30000000000000004,0.4,0.3228591724596854,-0.174336973983314,-0.037863013792364175
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,0.4,0.4,0.32675594780889705,-0.2223945104373525,-0.08592055024640269
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,0.65,0.4,0.32951993857766015,-0.30445874145111107,-0.16798478126016125
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,0.9,0.4,0.3295199784483675,-0.3541976229151685,-0.21772366272421867
-1.1192353053940052,-1.0031817779629555,6.0,-0.125,1.15,0.4,0.32951998865717025,-0.3854949821478922,-0.24902102195694237
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,-1.2566370614359172,0.4,0.32317738601790025,0.5235985241529986,0.6600724843439484
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,-1.0066370614359172,0.4,0.3295199907569012,0.30654657268197616,0.443020532872926
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,-0.7566370614359172,0.4,0.32951998298546065,0.2553841423146023,0.39185810250555214
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,-0.5066370614359172,0.4,0.329519957255698,0.19466982201779687,0.3311437822087467
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,-0.4,0.4,0.3295199690958319,0.16437937139280817,0.300853331583758
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,-0.30000000000000004,0.4,0.3295198753027748,0.13285677102553956,0.26933073121648937
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,-0.2,0.4,0.32781231489189455,0.0969072262715016,0.23338118646245143
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,-0.09999999999999998,0.4,0.32421327378388576,0.05502916867344547,0.1915031288643953
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,0.0,0.4,0.32154396439932836,0.003377282097341476,0.1398512422882913
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,0.09999999999999998,0.4,0.32013908335130764,-0.05868410881654483,0.07778985137440499
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,0.20000000000000007,0.4,0.32043163045488415,-0.12453697012664897,0.01193699006430085
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,0.30000000000000004,0.4,0.3226427940591134,-0.18276980894239084,-0.04629584875144102
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,0.4,0.4,0.326485539822844,-0.22895768779399853,-0.09248372760304871
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,0.65,0.4,0.3295199359676404,-0.30807357811258207,-0.17159961792163225
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,0.9,0.4,0.3295199779192631,-0.35677482601470956,-0.22030086582375974
-1.1192353053940052,-1.0031817779629555,6.0,-0.1,1.15,0.4,0.3295199884321501,-0.3877125925767708,-0.251238632385821
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,-1.2566370614359172,0.4,0.3295199937700278,0.410274032525691,0.5467479927166408
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,-1.0066370614359172,0.4,0.32951999086983885,0.3044786814287012,0.44095264161965103
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,-0.7566370614359172,0.4,0.32951998315681374,0.25242435527109536,0.3888983154620452
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,-0.5066370614359172,0.4,0.32951995762715824,0.19033234920077455,0.3268063093917244
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,-0.4,0.4,0.32951997762799135,0.15914222904443598,0.2956161892353858
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,-0.30000000000000004,0.4,0.329519885718354,0.12671469374042432,0.26318865393137414
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,-0.2,0.4,0.3279193597006832,0.08955357192725827,0.22602753211820809
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,-0.09999999999999998,0.4,0.32422616935154197,0.04633244027806984,0.18280640046901966
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,0.0,0.4,0.3214713557260502,-0.006849297132138711,0.1296246630588111
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,0.09999999999999998,0.4,0.3200064056441099,-0.0697384060364906,0.06673555415445921
-1.1192353053940052,-1.0031817779629555,6.0,-0.07500000000000001,0.20000000000000007,0.4,0.3202780869123004,-0.1345541625711401,0.0019197976198097044
