delta,e_delta,lower,upper
-0.23446073,0.1280704,-0.62866324,0.15974177
0.2804557,-0.0012570918,-0.1113978,0.6723092
0.38559735,0.058992773,-0.010009736,0.78120446
0.24996243,-0.019594684,-0.14852576,0.6484506
0.5363866,0.07163137,0.13511509,0.93765813
0.1947423,-0.035238072,-0.19710056,0.58658516
0.15659152,-0.03989862,-0.23464106,0.5478241
-0.009908569,-0.08807641,-0.40036902,0.3805519
-0.394719,-0.009124488,-0.78939086,-4.7147274e-05
-0.24165334,-0.043205082,-0.635145,0.15183832
0.45070708,0.055546105,0.052296072,0.8491181
0.1820098,-0.067105874,-0.20885481,0.5728744
0.3740598,0.119392216,-0.049836785,0.79795635
-0.355276,0.033354282,-0.76115006,0.050598085
0.2844249,-0.07826209,-0.14176127,0.7106111
0.046570886,-0.09330697,-0.34581175,0.43895355
-0.36293066,-0.017516673,-0.7712592,0.045397848
-0.34977615,-0.0037401915,-0.7431069,0.043554604
-0.075313464,-0.09333017,-0.48358536,0.3329584
0.26730502,0.062518805,-0.12698245,0.6615925
0.27079976,-0.010121644,-0.12093738,0.66253686
-0.37356937,-0.014341474,-0.7690897,0.02195093
-0.112933055,0.065109566,-0.50400454,0.27813846
-0.03609122,-0.063802235,-0.43046513,0.35828272
-0.441944,-0.051523775,-0.8375015,-0.04638648
0.15184794,-0.19240148,-0.24697487,0.55067074
-0.04047669,-0.021334501,-0.43253854,0.35158518
-0.33304298,0.020381063,-0.7264721,0.06038612
0.21490441,-0.04504411,-0.18228798,0.6120968
0.041217912,-0.07118495,-0.34954146,0.4319773
-0.23126782,-0.05376163,-0.6290816,0.16654594
0.35932267,-0.07826164,-0.03292492,0.7515702
0.40005505,0.0134449005,-0.023112416,0.8232225
-0.21362104,0.08197667,-0.60683435,0.17959227
0.13741313,-0.05392243,-0.2538749,0.5287011
0.32712185,0.10886341,-0.1041629,0.75840664
0.2755972,-0.07225618,-0.14931408,0.7005085
-0.26353538,0.002221465,-0.6566235,0.12955269
0.2100278,-0.08166139,-0.18200289,0.6020585
0.046425212,0.1123603,-0.35354537,0.4463958
-0.020881545,0.024205685,-0.41091204,0.36914897
0.4301225,0.066946656,0.034204096,0.82604086
0.14816867,-0.0491952,-0.24233864,0.53867596
0.001528847,-0.008438974,-0.38834068,0.3913984
-0.008427513,0.020682927,-0.3981241,0.3812691
-0.34532535,-0.04128912,-0.73802066,0.047369957
-0.062598124,-0.040287044,-0.45485955,0.32966328
0.23461877,0.0354266,-0.203622,0.67285955
0.4953071,0.06457755,0.093458176,0.897156
-0.24087466,-0.0446257,-0.634111,0.15236168
0.29766476,0.0158239,-0.09601757,0.6913471
0.28832448,-0.0021814704,-0.105377674,0.6820266
0.30160677,-0.028312057,-0.115992725,0.7192063
-0.010927093,0.017766882,-0.40095147,0.3790973
0.27398074,-0.007974446,-0.11707127,0.66503274
0.24736892,-0.11914255,-0.14490403,0.6396419
-0.16569795,0.048550636,-0.55921173,0.22781582
-0.4808148,-0.0949091,-0.8768365,-0.08479315
-0.19350804,0.074945465,-0.58714193,0.20012583
-0.28928363,-0.009117037,-0.6812871,0.10271984
0.19432507,-0.03408028,-0.19786553,0.58651567
-0.40793788,-0.030310035,-0.80473,-0.011145771
-0.0071047666,-5.800277e-06,-0.39676282,0.3825533
0.38055098,-0.014875919,-0.017399281,0.7785013
-0.052783858,0.022948679,-0.44355926,0.33799157
-0.4305457,-0.030085027,-0.82567084,-0.035420567
-0.45600688,-0.03924167,-0.85750204,-0.054511726
-0.39135313,-0.01327458,-0.7919076,0.009201348
0.26455796,-0.05178532,-0.12766728,0.6567832
0.374462,-0.02102384,-0.025665462,0.7745895
0.4335462,0.051909834,0.040362448,0.8267299
0.28378737,0.05906698,-0.1111511,0.67872584
0.48279345,0.088270724,0.07996616,0.8856207
-0.35828006,0.010843039,-0.75305533,0.03649524
-0.17575063,0.04518941,-0.56603366,0.21453242
-0.5111302,-0.0857307,-0.9101189,-0.11214155
0.23853312,-0.009541482,-0.15215196,0.6292182
-0.4327005,-0.066262364,-0.8279555,-0.037445545
0.107648954,0.06914164,-0.2874564,0.50275433
-0.35043657,-0.03750524,-0.75448084,0.053607672
0.1899129,-0.049339056,-0.20457377,0.5843996
0.02786075,-0.11313805,-0.36839232,0.42411384
-0.47953665,-0.062438846,-0.89554983,-0.06352347
-0.026937377,-0.03468926,-0.41797337,0.36409864
-0.26319015,-0.041549727,-0.65774286,0.13136253
-0.02109183,-0.0021505132,-0.4130582,0.37087455
0.11307059,-0.04261467,-0.2794876,0.5056288
0.060677636,-0.05178984,-0.32976633,0.45112163
-0.12512387,0.15573831,-0.52231896,0.27207124
-0.03681959,-0.07022917,-0.43299082,0.35935166
-0.009979141,-0.039827485,-0.40033776,0.3803795
-0.07135369,-0.02062637,-0.4772129,0.33450556
0.2742225,0.022022933,-0.14546096,0.69390595
0.4437691,0.051876605,0.041145027,0.84639317
0.21359931,-0.055358455,-0.17700674,0.60420537
0.39296687,0.008647859,-0.0022092462,0.788143
-0.07727803,0.020603545,-0.46778965,0.31323355
-0.21054448,-0.004427433,-0.6057536,0.18466465
-0.17730607,-0.006193161,-0.5750217,0.22040956
0.10946761,-0.04554826,-0.28143084,0.5003661
0.4060732,-0.002833426,0.011380047,0.80076635
0.26345074,-0.04206279,-0.12745139,0.6543529
0.12715064,-0.042206824,-0.26249135,0.51679265
0.011815655,0.026856896,-0.38001183,0.40364316
0.2060629,-0.112682655,-0.18633191,0.5984577
-0.15754975,0.026160434,-0.5491047,0.2340052
-0.3349613,-0.012129188,-0.733336,0.06341335
-0.14304532,0.040172413,-0.5342913,0.24820067
-0.17169894,0.05295895,-0.56949985,0.22610195
0.35424817,0.00030627847,-0.037283808,0.7457801
0.32554638,-0.0070894063,-0.066102654,0.7171954
-0.12564744,0.051424697,-0.51706964,0.2657748
0.37183106,0.0080657005,-0.095933825,0.8395959
0.44587147,0.016180128,0.05014476,0.84159815
-0.43666732,-0.031006306,-0.836623,-0.036711633
-0.31707847,-0.024288118,-0.71065813,0.07650119
0.29133463,0.06167738,-0.15781748,0.74048674
0.12133227,-0.034081146,-0.26999533,0.5126599
0.41890633,0.023678333,0.022865862,0.8149468
0.35547364,-0.025865376,-0.035998344,0.7469456
-0.21238507,0.015953511,-0.60870224,0.18393208
0.28080475,-0.035323173,-0.112802476,0.674412
0.19731437,-0.043683335,-0.19265257,0.5872813
-0.13439383,0.020142749,-0.5334767,0.2646891
-0.06533207,-0.03801046,-0.46182472,0.33116055
-0.23104121,-0.0028741807,-0.6379708,0.1758884
0.2853366,-0.07845667,-0.10613781,0.67681104
0.3343588,0.022832513,-0.061069548,0.7297872
0.2586323,-0.09773219,-0.13320601,0.6504706
0.24450599,-0.022858694,-0.15993871,0.6489507
-0.20714177,0.038949683,-0.6037249,0.18944134
-0.17209138,0.039029017,-0.5624094,0.21822663
0.27373278,0.017866164,-0.12150487,0.66897047
-0.48930633,-0.08354622,-0.88715124,-0.09146139
0.32843173,0.07454768,-0.11204544,0.76890886
-0.3631581,-0.035164237,-0.75784206,0.03152582
0.10169993,0.042160496,-0.29576802,0.49916792
0.31906188,-0.042557478,-0.073723435,0.7118472
0.07188521,0.11399965,-0.32530898,0.46907943
-0.49869573,-0.009249926,-0.91542983,-0.08196166
-0.16814317,-0.0050839186,-0.5666686,0.23038228
0.2982999,0.029818177,-0.1222921,0.7188919
-0.05984534,0.119482934,-0.46190214,0.34221148
-0.4613309,-0.061231285,-0.88998485,-0.032676965
-0.21467198,0.028563544,-0.6057653,0.1764213
0.12826453,-0.044309035,-0.26154876,0.5180778
-0.38169372,-0.0037230253,-0.777742,0.014354587
-0.00049961824,-0.008770711,-0.3904329,0.38943368
0.43552077,-0.018691123,0.039848894,0.8311926
0.02086078,-0.06563918,-0.37793183,0.41965342
0.44746125,0.07368979,0.050561726,0.84436077
-0.112645045,-0.0011367202,-0.5035702,0.27828014
-0.12676944,0.0298111,-0.5193536,0.26581472
-0.36224353,0.02636227,-0.7735829,0.04909581
0.33639395,0.009705752,-0.056151807,0.7289397
-0.20959653,0.054365143,-0.602803,0.18360995
-0.28358567,0.010561049,-0.6836479,0.116476566
0.04656278,-0.083895236,-0.34530106,0.43842664
-0.3838185,-0.018142223,-0.7796539,0.012016922
0.03828155,-0.00829703,-0.35140082,0.42796394
0.10507737,0.058650892,-0.2890138,0.49916857
-0.10108842,0.023846261,-0.49270612,0.29052925
0.33718383,0.065083,-0.10388118,0.77824885
0.40297806,0.027074248,-0.03559187,0.84154797
0.4056102,0.030755311,0.012113392,0.799107
-0.41642368,-0.023616523,-0.81295633,-0.019891053
0.06682645,-0.0317168,-0.3242036,0.45785648
-0.32523143,-0.0033710897,-0.72012615,0.069663286
0.05175029,0.062188078,-0.3390504,0.44255102
-0.27538192,0.016590893,-0.6735474,0.12278351
-0.25344837,0.038181633,-0.64559275,0.13869601
-0.15031089,0.0072958022,-0.55376947,0.25314772
0.26338255,-0.024667233,-0.13222936,0.65899444
-0.3023194,-0.011318296,-0.6953044,0.09066555
-0.16077508,-0.008518696,-0.56100845,0.23945828
-0.2800454,0.030487746,-0.6740369,0.11394614
-0.4148544,-0.03772542,-0.83133125,0.0016224384
0.051720727,0.03963411,-0.33898464,0.44242612
0.23303424,-0.019827649,-0.1609482,0.62701666
-0.29707897,-0.018559933,-0.69018507,0.096027136
-0.027820956,-0.10853024,-0.42325157,0.36760968
0.22168837,-0.029899105,-0.16853969,0.6119164
0.06391536,-0.06553885,-0.33702075,0.4648515
-0.29530418,-0.0033432543,-0.68941534,0.09880698
0.32876647,0.016728878,-0.06532472,0.72285765
0.37036812,-0.05166781,-0.02599746,0.7667337
-0.006190193,0.0916888,-0.3973653,0.38498494
0.3007809,0.019978493,-0.09331742,0.6948792
-0.26725852,0.034771234,-0.67391926,0.13940221
0.20803796,-0.05919291,-0.24417321,0.6602491
0.21643077,0.05476065,-0.21047841,0.64333993
0.21507274,-0.029962614,-0.17601858,0.60616404
-0.017495047,0.032545585,-0.40763754,0.37264746
0.14736377,-0.0474537,-0.2436672,0.53839475
0.31592858,-0.043003887,-0.1305151,0.76237226
0.3162185,-0.045842588,-0.076688945,0.70912594
-0.04866923,-0.028845483,-0.44152188,0.34418344
0.08685218,0.029626325,-0.30327475,0.47697908
0.3840047,-0.000805825,-0.0074001253,0.7754096
0.34034407,0.01436013,-0.054998964,0.73568714
-0.06450738,0.01882235,-0.45430446,0.32528973
-0.16200437,0.116131976,-0.55491364,0.23090489
0.10743342,0.03523259,-0.28294092,0.4978078
-0.29176795,0.04393992,-0.6853887,0.101852745
0.10683738,-0.044894755,-0.2828051,0.4964798
0.19931231,0.02834092,-0.20044883,0.59907347
0.40874875,0.027070642,0.016701192,0.8007963
-0.35919297,0.0004081726,-0.7556121,0.03722614
0.083578214,0.02731939,-0.30648118,0.47363758
-0.057711493,-0.061490607,-0.45104846,0.3356255
0.15553199,-0.04778683,-0.2370197,0.54808366
-0.44733703,-0.02681002,-0.84450495,-0.05016911
-0.3139323,-0.020035893,-0.70805514,0.08019051
0.10930739,0.09152343,-0.3096136,0.52822834
-0.4277047,-0.024092227,-0.8238288,-0.031580538
0.13873301,-0.038940966,-0.251534,0.529
-0.41839015,-0.033072412,-0.81156886,-0.025211424
0.3257929,-0.030430049,-0.06690118,0.718487
-0.25913036,0.0025232136,-0.6516347,0.13337395
-0.015880477,0.033963587,-0.4057286,0.37396768
-0.018649947,0.03221353,-0.40897053,0.37167066
0.30402577,0.0054377317,-0.088998914,0.69705045
0.41597283,0.007225573,0.018345624,0.81360006
0.09630023,-0.071704,-0.29451573,0.48711622
-0.31388748,0.03022781,-0.7128023,0.08502737
0.28731024,0.062151015,-0.10923785,0.68385834
0.011300194,-0.03566507,-0.37858295,0.40118337
-0.09777059,0.0035776198,-0.4891398,0.2935986
0.31281388,0.023368806,-0.07997945,0.7056072
0.17937146,0.0090786815,-0.25467747,0.61342037
-0.13638009,-0.019437484,-0.5324335,0.2596733
0.43993008,0.017897695,0.04618901,0.83367115
0.15592872,-0.057928592,-0.23559062,0.54744804
0.46095097,0.092488825,0.06409621,0.8578057
-0.37215316,-0.031484127,-0.7653084,0.021002084
0.2540537,-0.013836652,-0.13990408,0.6480115
-0.3243364,-0.001422584,-0.7206116,0.07193878
0.49733126,0.010372341,0.091032416,0.90363014
-0.13185968,0.050465003,-0.5223659,0.25864655
0.036029924,-0.0742065,-0.35503167,0.42709154
0.288108,-0.012700945,-0.10452172,0.68073773
0.3821956,0.026091367,-0.009652615,0.7740438
0.07660781,0.1375184,-0.34098583,0.49420148
-0.48445308,-0.1068216,-0.88184005,-0.087066114
0.36081707,0.00058853626,-0.030346334,0.7519805
0.37110484,0.0022087097,-0.022440434,0.7646501
0.17775165,-0.05156581,-0.21792339,0.57342666
0.41752493,0.00879094,0.01701212,0.81803775
0.17603408,-0.061992675,-0.21554966,0.56761783
-0.21684112,0.0926895,-0.6128673,0.17918505
0.2506219,-0.0088636875,-0.14147642,0.6427202
-0.24982108,-0.026403323,-0.6447229,0.14508073
0.079459295,-0.06784409,-0.3108874,0.46980602
0.042598832,0.00695917,-0.3483646,0.43356228
0.019663919,-0.09126659,-0.37813142,0.41745928
-0.16047181,0.045790896,-0.5524476,0.23150398
-0.114900485,0.027211428,-0.505449,0.27564806
-0.024591815,0.030060317,-0.42227894,0.37309533
-0.067226306,-0.022851702,-0.4623623,0.32790965
0.1348115,-0.04943897,-0.25592363,0.5255466
-0.44785297,-0.023596257,-0.8444458,-0.051260084
0.23024093,-0.1427661,-0.16387932,0.62436116
0.46763003,0.047804505,0.060947597,0.87431246
-0.13438691,0.047541305,-0.5254907,0.2567169
-0.291355,-0.009398788,-0.69947565,0.11676559
0.04816829,0.021357203,-0.34229186,0.43862846
0.44141495,0.056099087,0.047554016,0.8352759
-0.20043077,0.048669904,-0.5907109,0.18984936
0.19101821,-0.05072874,-0.20498614,0.58702254
-0.48624694,-0.06335837,-0.8818756,-0.09061831
-0.07711686,0.052420706,-0.4725871,0.3183534
0.2170497,-0.035696313,-0.17389451,0.6079939
-0.37294853,-0.0104650855,-0.76532966,0.019432604
-0.10182275,-0.013637103,-0.4943527,0.29070723
0.25407326,-0.011552572,-0.14003018,0.64817667
0.2830807,-0.03951156,-0.16221732,0.7283787
0.2817632,-0.06501496,-0.11302796,0.6765543
-0.075902715,-0.026548803,-0.4931441,0.3413387
-0.23186387,0.017033085,-0.6229919,0.15926416
-0.29640758,-0.04018718,-0.689061,0.096245825
0.09954749,-0.04483314,-0.29080623,0.48990124
-0.24808587,0.035009727,-0.64036155,0.14418982
0.18479453,-0.04125166,-0.20603777,0.57562685
0.4463178,0.0439035,0.051398188,0.8412374
-0.19589318,0.07873036,-0.5890833,0.19729693
-0.18361463,0.11818488,-0.5772768,0.21004756
-0.18942203,0.03639634,-0.5830153,0.20417126
0.29166806,0.005567074,-0.11061302,0.6939491
-0.37563598,0.028656036,-0.7711635,0.01989156
0.3747288,0.09045863,-0.04347402,0.7929316
-0.21664609,0.028921336,-0.61309105,0.17979889
-0.18450345,0.03583619,-0.57477367,0.20576675
0.34628594,0.012990922,-0.045814216,0.7383861
0.00097476225,0.010633042,-0.38836882,0.39031836
0.4618026,0.08999488,0.0665369,0.8570683
-0.40961456,-0.032603264,-0.83237547,0.013146341
0.32379496,0.0024903119,-0.07622093,0.72381085
-0.30809486,-0.03412801,-0.70210254,0.08591285
0.2721082,-0.009721607,-0.12001416,0.6642306
0.45586693,0.017602772,0.061515987,0.8502179
-0.28726804,0.042959392,-0.6816128,0.107076705
0.2620498,-0.069707066,-0.13560843,0.659708
-0.32527244,0.00019824505,-0.72303164,0.07248679
0.3237034,-0.047606528,-0.07346663,0.7208735
-0.10655202,0.053580776,-0.4969766,0.28387254
-0.2394246,0.02342473,-0.6317635,0.1529143
-0.15175523,0.04344313,-0.5428234,0.23931293
0.4301597,0.06292093,0.035604596,0.8247148
-0.056877982,-0.0048835985,-0.4483635,0.33460757
0.38895905,0.058307588,-0.028692842,0.80661094
-0.18426622,0.0940076,-0.57901734,0.2104849
-0.41112983,-0.01815781,-0.81006587,-0.012193769
0.18270122,-0.081565246,-0.20883958,0.574242
-0.25514257,-0.031132296,-0.6514262,0.14114103
0.5218221,0.095142275,0.12457088,0.91907334
0.28092158,-0.04628423,-0.11095932,0.67280245
0.26381314,0.008972257,-0.13431591,0.6619422
-0.14939393,0.04714015,-0.53925383,0.24046598
0.28197396,-0.059060603,-0.110238224,0.6741861
0.25666392,0.069276735,-0.17865214,0.69198
-0.274536,-0.04398021,-0.6667861,0.11771402
0.39453804,0.027990669,0.0010959208,0.7879802
0.055921424,-0.06778212,-0.341406,0.45324886
0.32821953,0.008743882,-0.065972686,0.72241175
-0.13676728,0.038663343,-0.52688915,0.2533546
-0.16664113,0.04510492,-0.5573476,0.22406532
-0.12724008,0.03428167,-0.5178234,0.26334327
-0.32045448,0.016525626,-0.71537334,0.07446438
-0.23232688,0.04997982,-0.6243475,0.15969376
0.1071621,-0.060996443,-0.29738075,0.5117049
-0.15305413,0.13498683,-0.5524795,0.24637125
0.100166306,-0.07892549,-0.30751914,0.5078517
0.26581538,0.04634042,-0.13054419,0.66217494
0.23343717,-0.051805064,-0.15976734,0.6266417
-0.20734872,0.079623416,-0.59910333,0.18440591
-0.3313893,-0.026830852,-0.72582006,0.06304145
-0.033524405,0.08241147,-0.42786735,0.36081856
0.08502208,-0.0006370321,-0.3054431,0.4754873
0.18777762,-0.057033494,-0.20250084,0.5780561
0.27725708,-0.108894914,-0.18596923,0.7404834
0.038235772,0.09295623,-0.3548861,0.43135768
-0.095581904,0.067181975,-0.4867977,0.2956339
0.45744812,0.026637524,0.05917567,0.8557206
-0.24664773,0.014937207,-0.63904315,0.14574768
-0.26565874,0.020781815,-0.65838623,0.12706873
-0.4049853,-0.053726763,-0.8004625,-0.009508103
-0.28278625,0.098053366,-0.6748004,0.109227866
0.008662331,-0.031758886,-0.38218138,0.39950606
0.29554093,0.0073708594,-0.09792149,0.68900335
-0.16331662,0.10772632,-0.5579988,0.23136552
-0.20132722,0.072794214,-0.5925574,0.18990292
0.39113867,0.042401344,-0.03251502,0.8147924
0.2360345,-0.020628706,-0.15676461,0.6288336
0.21301089,-0.07106732,-0.18219085,0.60821265
-0.39169967,0.0024030209,-0.7840103,0.0006109774
0.1972314,-0.04334338,-0.19275264,0.5872154
0.29853928,-0.07673615,-0.12697196,0.7240505
0.30223525,-0.015101105,-0.093286574,0.69775707
-0.17055215,0.043909267,-0.56223667,0.22113235
0.09391032,-0.047092706,-0.29595387,0.48377454
0.20250283,0.026326314,-0.23136012,0.6363658
-0.4025756,-0.055638105,-0.80927503,0.004123807
-0.2648419,0.00225389,-0.65906197,0.12937814
0.062377084,0.08474874,-0.33554304,0.46029723
0.12123977,-0.0058719665,-0.26947755,0.51195705
-0.2287959,0.062338874,-0.6221641,0.16457228
-0.28957736,-0.014604986,-0.68538344,0.10622871
0.52010167,0.093446165,0.12292832,0.917275
0.063427076,-0.036732636,-0.32733476,0.45418888
-0.31364238,0.054438055,-0.7045901,0.07730535
0.029793847,-0.13625073,-0.3685775,0.42816523
0.03415977,-0.027388725,-0.35572138,0.42404094
0.19705401,-0.03413534,-0.19344078,0.5875488
0.2696668,0.047499478,-0.12568423,0.66501784
-0.17255391,0.023238555,-0.5655818,0.22047396
0.28240502,-0.0787929,-0.10994604,0.67475605
0.29610455,-0.008855939,-0.09504026,0.68724936
-0.16698541,0.098575726,-0.56250995,0.22853912
0.25975668,0.041536823,-0.14883536,0.6683487
0.24544631,-0.10245137,-0.15221356,0.64310616
-0.14237393,-0.076578446,-0.5405102,0.25576228
-0.3203696,-0.027433217,-0.7166165,0.07587731
-0.098571196,0.005646348,-0.48959422,0.29245186
0.009361374,-0.050354887,-0.38210955,0.40083233
-0.05894364,0.10054988,-0.45348665,0.3355994
0.042964566,0.05910497,-0.34854487,0.43447402
0.26500285,-0.0051729977,-0.18652028,0.716526
0.088725194,0.05273276,-0.30281925,0.48026967
0.19938193,-0.061707303,-0.19107197,0.5898358
0.3970462,-0.010170639,0.0045463145,0.78954613
-0.44452274,0.014933407,-0.841419,-0.047626525
0.055148233,-0.053004842,-0.33502284,0.44531932
0.52911866,0.09251377,0.13168848,0.92654884
-0.16821374,0.047080964,-0.5582971,0.22186963
0.41022646,0.01494351,0.015913755,0.8045392
0.02832805,-0.0959982,-0.36327577,0.4199319
0.2764293,-0.003547132,-0.11599043,0.668849
-0.20671262,0.03591712,-0.6016562,0.18823098
-0.14371957,0.03928463,-0.53631496,0.24887584
-0.44536197,-0.058445066,-0.8400029,-0.05072108
-0.3727051,-0.005674362,-0.7709515,0.025541306
0.30577242,0.004397452,-0.0925051,0.70404994
-0.37517726,-0.027532995,-0.76847833,0.018123806
-0.013149154,-0.03692941,-0.40358824,0.37728995
-0.03054608,0.015761577,-0.42017996,0.35908782
-0.48509014,-0.10979152,-0.8821719,-0.088008344
0.3484403,-0.031002045,-0.044367313,0.7412479
0.17650805,-0.051152214,-0.21469434,0.56771046
0.0021973727,0.07548312,-0.38880202,0.3931968
-0.2971617,-0.015693873,-0.6962671,0.10194376
-0.12464799,0.038354546,-0.5143429,0.26504695
-0.23666514,0.015712216,-0.62844425,0.15511398
-0.25715435,-0.06337373,-0.6527976,0.13848892
-0.014555824,0.03274785,-0.40404892,0.3749373
-0.3904494,-0.012438625,-0.78660184,0.005703032
0.25091565,-0.03573373,-0.1393651,0.64119637
0.1053382,-0.03320706,-0.28427976,0.4949562
-0.10929574,0.0620251,-0.50043964,0.28184813
0.3459512,0.019732386,-0.047428966,0.73933136
-0.25909507,0.018918186,-0.6502631,0.1320729
-0.0108355405,-0.11323687,-0.40551615,0.3838451
-0.2920016,0.068659544,-0.68577296,0.101769745
0.2392851,0.0016284734,-0.15808193,0.6366521
0.35221112,-0.03230378,-0.039459974,0.7438822
0.31793463,0.045662165,-0.14628538,0.7821547
-0.18704022,0.03935884,-0.57827204,0.20419158
-0.006189716,-0.057142157,-0.39924228,0.38686287
0.27265942,-0.012659878,-0.119837284,0.6651561
0.04555856,-0.06954427,-0.34579235,0.4369095
0.10149203,-0.035598934,-0.28889543,0.49187952
0.09497462,-0.024990313,-0.29497153,0.48492074
-0.003003967,0.09866136,-0.39534742,0.3893395
-0.0062874677,0.0922051,-0.39748544,0.38491052
0.14400683,0.0026171058,-0.29955697,0.5875706
-0.12514342,0.06962626,-0.5191322,0.26884538
-0.33369148,0.048133373,-0.72697693,0.059593976
0.09016143,-0.062932596,-0.30128878,0.48161167
-0.31448925,-0.021974653,-0.7086526,0.079674095
-0.28647125,-0.07159534,-0.6791971,0.10625455
