kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5999608039855957,7.818617666475867,0.5919682383537292,-0.00887035857886076,-0.07378410547971725,0.4000000059604645,0.4,0.056203171610832214
0.5998910665512085,7.82524903889455,0.5910636782646179,-0.008863967843353748,-0.07378009706735611,0.4000000059604645,0.4,0.05620090663433075
0.59981369972229,7.831880440685862,0.5900902152061462,-0.00885758176445961,-0.07377590239048004,0.4000000059604645,0.4,0.056197091937065125
0.5997260212898254,7.838511872251082,0.5890451669692993,-0.00885117705911398,-0.07377128303050995,0.4000000059604645,0.4,0.05619601905345917
0.5996253490447998,7.84514333426847,0.5879257321357727,-0.008844764903187752,-0.07376628369092941,0.4000000059604645,0.4,0.05619315803050995
0.5995088815689087,7.851774827480952,0.5867292284965515,-0.008838306181132793,-0.07376053929328918,0.4000000059604645,0.4,0.05619470775127411
0.599373996257782,7.858406353002545,0.5854529738426208,-0.008831816725432873,-0.07375409454107285,0.4000000059604645,0.4,0.05619387328624725
0.59921795129776,7.865037912013441,0.584094226360321,-0.008825292810797691,-0.07374684512615204,0.4000000059604645,0.4,0.056192800402641296
0.5990163683891296,0.004946905832180271,0.5934383869171143,-0.00881869811564684,-0.07373840361833572,0.4000000059604645,0.4,0.056195542216300964
0.5987884402275085,0.011578538762641515,0.5933132767677307,-0.008813613094389439,-0.0737411379814148,0.4000000059604645,0.4,0.05600671470165253
0.5985444188117981,0.018210205161996156,0.5932053327560425,-0.00880869384855032,-0.0737435594201088,0.4000000059604645,0.4,0.05598895251750946
0.5982866287231445,0.024841905267615053,0.5931149125099182,-0.008803903125226498,-0.07374528050422668,0.4000000059604645,0.4,0.05597536265850067
0.598017156124115,0.03147363940590269,0.5930425524711609,-0.008799317292869091,-0.07374685257673264,0.4000000059604645,0.4,0.05595211684703827
0.5977381467819214,0.03810540737131283,0.5929887294769287,-0.008794856257736683,-0.07374757528305054,0.4000000059604645,0.4,0.05593828856945038
0.5974518656730652,0.044737209222265414,0.5929538607597351,-0.008790547959506512,-0.07374764233827591,0.4000000059604645,0.4,0.05592052638530731
0.5971604585647583,0.051369044774713296,0.5929383635520935,-0.008786411955952644,-0.07374720275402069,0.4000000059604645,0.4,0.055899783968925476
0.5968660712242126,0.05800091361850005,0.5929417014122009,-0.008782437071204185,-0.07374615967273712,0.4000000059604645,0.4,0.055879995226860046
0.5965709686279297,0.06463281526741373,0.5929617881774902,-0.008778617717325687,-0.07374448329210281,0.4000000059604645,0.4,0.05586044490337372
0.5962772369384766,0.07126474911966871,0.5929962396621704,-0.008774926885962486,-0.07374197989702225,0.4000000059604645,0.4,0.05584363639354706
0.5959871411323547,0.07789671459207649,0.5930429697036743,-0.008771398104727268,-0.07373897731304169,0.4000000059604645,0.4,0.05582205951213837
0.5957027673721313,0.08452871080355859,0.5930995941162109,-0.008768003433942795,-0.0737352967262268,0.4000000059604645,0.4,0.055803462862968445
0.5954264402389526,0.09116073689473514,0.5931639075279236,-0.008764775469899178,-0.07373127341270447,0.4000000059604645,0.4,0.055780455470085144
0.595160186290741,0.09779279170514814,0.5932336449623108,-0.008761664852499962,-0.0737265795469284,0.4000000059604645,0.4,0.05576317012310028
0.5949061512947083,0.10442487417678181,0.5933067798614502,-0.008758665062487125,-0.0737212747335434,0.4000000059604645,0.4,0.05574600398540497
0.5946654081344604,0.11105698316489107,0.5933833122253418,-0.008755790069699287,-0.07371558248996735,0.4000000059604645,0.4,0.05572669208049774
0.5944383144378662,0.1176891173861922,0.5934638381004333,-0.008753017522394657,-0.07370942831039429,0.4000000059604645,0.4,0.05570976436138153
0.5942254066467285,0.12432127564254002,0.5935490727424622,-0.008750343695282936,-0.07370289415121078,0.4000000059604645,0.4,0.05569295585155487
0.594027042388916,0.1309534567203446,0.5936396718025208,-0.00874777976423502,-0.07369618862867355,0.4000000059604645,0.4,0.0556744784116745
0.5938437581062317,0.13758565933397102,0.5937364101409912,-0.00874530989676714,-0.0736892893910408,0.4000000059604645,0.4,0.05565778911113739
0.5936759114265442,0.14421788223111282,0.5938399434089661,-0.008742915466427803,-0.07368214428424835,0.4000000059604645,0.4,0.055643245577812195
0.5935240387916565,0.15085012422283764,0.5939509272575378,-0.008740606717765331,-0.07367496937513351,0.4000000059604645,0.4,0.05562715232372284
0.593388557434082,0.1574823840449818,0.5940701961517334,-0.00873838271945715,-0.07366785407066345,0.4000000059604645,0.4,0.055611178278923035
0.593269944190979,0.16411466040688982,0.5941987633705139,-0.008736217394471169,-0.07366069406270981,0.4000000059604645,0.4,0.0555984228849411
0.5931686162948608,0.17074695210644797,0.5943374633789062,-0.00873412936925888,-0.07365375012159348,0.4000000059604645,0.4,0.0555834025144577
0.5930851101875305,0.17737925783130784,0.5944874286651611,-0.008732078596949577,-0.07364682108163834,0.4000000059604645,0.4,0.055573269724845886
0.5930197238922119,0.18401157642071653,0.5946495532989502,-0.008730120956897736,-0.07364045083522797,0.4000000059604645,0.4,0.05555658042430878
0.5929731130599976,0.1906439064499295,0.5948248505592346,-0.008728197775781155,-0.07363426685333252,0.4000000059604645,0.4,0.055547282099723816
0.5929455757141113,0.1972762467081527,0.5950143337249756,-0.008726353757083416,-0.0736287385225296,0.4000000059604645,0.4,0.05553285777568817
0.5929375290870667,0.20390859577802803,0.5952188372612,-0.008724541403353214,-0.07362358272075653,0.4000000059604645,0.4,0.05552451312541962
0.5929475426673889,0.21054095241296114,0.5954387784004211,-0.008722777478396893,-0.07361903786659241,0.4000000059604645,0.4,0.0555146187543869
0.5929734110832214,0.2171733153932591,0.5956743359565735,-0.008721087127923965,-0.07361539453268051,0.4000000059604645,0.4,0.05550210177898407
0.5930128693580627,0.22380568351220517,0.5959256887435913,-0.00871945172548294,-0.07361255586147308,0.4000000059604645,0.4,0.05549256503582001
0.5930636525154114,0.23043805576069276,0.5961929559707642,-0.00871782936155796,-0.07361023128032684,0.4000000059604645,0.4,0.05548875033855438
0.5931234955787659,0.23707043144911527,0.5964763760566711,-0.008716252632439137,-0.07360874116420746,0.4000000059604645,0.4,0.055481359362602234
0.5931901335716248,0.24370280987795756,0.596776008605957,-0.008714741095900536,-0.07360824942588806,0.4000000059604645,0.4,0.055472299456596375
0.5932613611221313,0.25033519040700375,0.5970921516418457,-0.008713292889297009,-0.07360872626304626,0.4000000059604645,0.4,0.05546431243419647
0.5933356881141663,0.2569675725191472,0.5974246859550476,-0.008711891248822212,-0.07361003011465073,0.4000000059604645,0.4,0.05545906722545624
0.5934136509895325,0.26359995585687923,0.5977733135223389,-0.008710548281669617,-0.07361222058534622,0.4000000059604645,0.4,0.0554531067609787
0.5934959053993225,0.27023233998395313,0.5981375575065613,-0.008709265850484371,-0.07361529767513275,0.4000000059604645,0.4,0.05544750392436981
0.5935831069946289,0.27686472441903087,0.5985170602798462,-0.008708054199814796,-0.0736193135380745,0.4000000059604645,0.4,0.05544154345989227
0.5936760306358337,0.2834971085967764,0.598911464214325,-0.008706898428499699,-0.0736241489648819,0.4000000059604645,0.4,0.05543796718120575
0.5937752723693848,0.2901294919774444,0.5993203520774841,-0.00870582740753889,-0.07363002002239227,0.4000000059604645,0.4,0.05543164908885956
0.5938816070556641,0.296761873859306,0.5997433662414551,-0.00870480015873909,-0.07363657653331757,0.4000000059604645,0.4,0.055431172251701355
0.5939956903457642,0.30339425367610484,0.6001800298690796,-0.008703898638486862,-0.0736444965004921,0.4000000059604645,0.4,0.05542127788066864
0.5941183567047119,0.3100266304807241,0.6006297469139099,-0.008703059516847134,-0.07365325093269348,0.4000000059604645,0.4,0.05542008578777313
0.5942507386207581,0.316659003540463,0.6010916233062744,-0.008702302351593971,-0.07366300374269485,0.4000000059604645,0.4,0.055417224764823914
0.5943936109542847,0.32329137197341307,0.6015649437904358,-0.008701606653630733,-0.07367359846830368,0.4000000059604645,0.4,0.05541770160198212
0.5945481657981873,0.32992373493968813,0.602048933506012,-0.008700999431312084,-0.07368528097867966,0.4000000059604645,0.4,0.0554155558347702
0.5947152376174927,0.3365560914246736,0.6025427579879761,-0.008700487203896046,-0.07369811832904816,0.4000000059604645,0.4,0.05541352927684784
0.5948958396911621,0.34318844033219986,0.6030457019805908,-0.008700053207576275,-0.07371200621128082,0.4000000059604645,0.4,0.055414363741874695
0.5950909852981567,0.3498207805802525,0.6035569310188293,-0.008699705824255943,-0.07372704148292542,0.4000000059604645,0.4,0.055415078997612
0.5953013896942139,0.3564531109953169,0.6040762662887573,-0.008699480444192886,-0.073743537068367,0.4000000059604645,0.4,0.05541245639324188
0.5955272912979126,0.3630854302185854,0.6046045422554016,-0.008699299767613411,-0.07376089692115784,0.4000000059604645,0.4,0.055420324206352234
0.5957688689231873,0.3697177371877244,0.6051427125930786,-0.00869922898709774,-0.07377970218658447,0.4000000059604645,0.4,0.05542103946208954
0.5960263013839722,0.37635003056763594,0.60569167137146,-0.008699233643710613,-0.07379970699548721,0.4000000059604645,0.4,0.05542699992656708
0.5962997674942017,0.3829823091530364,0.6062524318695068,-0.008699320256710052,-0.07382100075483322,0.4000000059604645,0.4,0.05543319880962372
0.5965893864631653,0.38961457170150066,0.6068258285522461,-0.00869949720799923,-0.07384368777275085,0.4000000059604645,0.4,0.05543939769268036
0.5968953371047974,0.39624681692567953,0.6074128746986389,-0.008699734695255756,-0.0738675594329834,0.4000000059604645,0.4,0.05545036494731903
0.5972177982330322,0.4028790436485079,0.6080144047737122,-0.008700092323124409,-0.07389313727617264,0.4000000059604645,0.4,0.05545501410961151
0.5975565314292908,0.40951125044795217,0.6086308360099792,-0.008700533770024776,-0.07392014563083649,0.4000000059604645,0.4,0.05546550452709198
0.5979111790657043,0.4161434360572272,0.6092622876167297,-0.00870105903595686,-0.07394862174987793,0.4000000059604645,0.4,0.055477067828178406
0.5982813239097595,0.4227755992265911,0.6099088788032532,-0.008701683953404427,-0.0739787146449089,0.4000000059604645,0.4,0.05548791587352753
0.5986665487289429,0.42940773867373844,0.6105707287788391,-0.008702377788722515,-0.0740102007985115,0.4000000059604645,0.4,0.05550377070903778
0.5990665555000305,0.43603985325313444,0.6112480759620667,-0.008703158237040043,-0.07404324412345886,0.4000000059604645,0.4,0.05551855266094208
0.5994808673858643,0.44267194176978253,0.6119409203529358,-0.008704041130840778,-0.07407798618078232,0.4000000059604645,0.4,0.05553273856639862
0.5999091863632202,0.44930400298955087,0.6126495599746704,-0.00870503205806017,-0.07411447167396545,0.4000000059604645,0.4,0.05554763972759247
0.6003509163856506,0.45593603567221047,0.6133736968040466,-0.008706134743988514,-0.07415273040533066,0.4000000059604645,0.4,0.05556349456310272
0.6008053421974182,0.4625680385970415,0.6141126751899719,-0.008707362227141857,-0.07419286668300629,0.4000000059604645,0.4,0.055579110980033875
0.6012716293334961,0.46920001053719607,0.6148656010627747,-0.008708679117262363,-0.07423457503318787,0.4000000059604645,0.4,0.055600568652153015
0.6017491221427917,0.4758319504472659,0.6156316995620728,-0.008710099384188652,-0.07427796721458435,0.4000000059604645,0.4,0.05562154948711395
0.6022369265556335,0.4824638572611991,0.6164102554321289,-0.00871161837130785,-0.07432297617197037,0.4000000059604645,0.4,0.05564455687999725
0.6027343273162842,0.4890957299758324,0.6172003149986267,-0.00871328730136156,-0.07437001168727875,0.4000000059604645,0.4,0.05566255748271942
0.6032404899597168,0.4957275674352539,0.6180012226104736,-0.008715076372027397,-0.07441877573728561,0.4000000059604645,0.4,0.055685922503471375
0.6037546992301941,0.5023593686378778,0.618812084197998,-0.008717010729014874,-0.0744694396853447,0.4000000059604645,0.4,0.055707499384880066
0.6042773127555847,0.5089911325419361,0.6196327209472656,-0.008719053119421005,-0.07452166080474854,0.4000000059604645,0.4,0.05573515594005585
0.6048092246055603,0.5156228582074731,0.6204630732536316,-0.008721227757632732,-0.07457560300827026,0.4000000059604645,0.4,0.05576114356517792
0.6053513288497925,0.5222545445569372,0.6213029623031616,-0.00872353557497263,-0.07463124394416809,0.4000000059604645,0.4,0.055788442492485046
0.6059046983718872,0.5288861904544662,0.6221523284912109,-0.008725976571440697,-0.07468856126070023,0.4000000059604645,0.4,0.055817052721977234
0.6064701080322266,0.5355177947016588,0.6230111718177795,-0.008728547021746635,-0.0747474953532219,0.4000000059604645,0.4,0.055847570300102234
0.6070485711097717,0.5421493560514151,0.6238793730735779,-0.00873128604143858,-0.07480837404727936,0.4000000059604645,0.4,0.05587451159954071
0.6076409816741943,0.548780873073718,0.6247568726539612,-0.008734154514968395,-0.07487084716558456,0.4000000059604645,0.4,0.05590789020061493
0.6082481145858765,0.5554123444178264,0.6256440281867981,-0.008737158961594105,-0.07493498921394348,0.4000000059604645,0.4,0.0559416264295578
0.6088702082633972,0.5620437686718931,0.626541793346405,-0.008740286342799664,-0.07500069588422775,0.4000000059604645,0.4,0.05597834289073944
0.6095073223114014,0.5686751444291063,0.6274514198303223,-0.008743584156036377,-0.07506836205720901,0.4000000059604645,0.4,0.0560106486082077
0.6101596355438232,0.5753064701339057,0.6283739805221558,-0.008747005835175514,-0.07513761520385742,0.4000000059604645,0.4,0.05605010688304901
0.6108272671699524,0.5819377443685189,0.6293105483055115,-0.008750580251216888,-0.07520870119333267,0.4000000059604645,0.4,0.056087300181388855
0.6115104556083679,0.5885689655885341,0.6302623748779297,-0.008754324167966843,-0.07528174668550491,0.4000000059604645,0.4,0.056124016642570496
0.6122092008590698,0.595200132187658,0.6312305927276611,-0.008758220821619034,-0.075356625020504,0.4000000059604645,0.4,0.05616430938243866
0.6129236817359924,0.6018312426144844,0.6322161555290222,-0.008762272074818611,-0.07543335109949112,0.4000000059604645,0.4,0.05620591342449188
0.6136534810066223,0.6084622953065483,0.6332195997238159,-0.008766462095081806,-0.07551180571317673,0.4000000059604645,0.4,0.05625085532665253
0.6143977642059326,0.6150932887379128,0.6342409253120422,-0.008770843967795372,-0.07559242099523544,0.4000000059604645,0.4,0.05629079043865204
0.6151556968688965,0.6217242212949159,0.6352803111076355,-0.008775354363024235,-0.07567467540502548,0.4000000059604645,0.4,0.05634014308452606
0.6159265041351318,0.6283550915956571,0.6363377571105957,-0.008780030533671379,-0.07575886696577072,0.4000000059604645,0.4,0.056386277079582214
0.6167093515396118,0.6349858981456734,0.6374134421348572,-0.00878490973263979,-0.07584527134895325,0.4000000059604645,0.4,0.05642955005168915
0.6175035238265991,0.6416166394131934,0.6385074257850647,-0.008789935149252415,-0.07593339681625366,0.4000000059604645,0.4,0.05648140609264374
0.6183081269264221,0.6482473140523229,0.639619767665863,-0.008795157074928284,-0.076023630797863,0.4000000059604645,0.4,0.05652861297130585
0.6191226243972778,0.6548779206338864,0.6407502293586731,-0.008800533600151539,-0.07611558586359024,0.4000000059604645,0.4,0.05658261477947235
0.6199467778205872,0.661508457877323,0.6418980360031128,-0.008806088007986546,-0.0762094259262085,0.4000000059604645,0.4,0.056635186076164246
0.6207805871963501,0.6681389244218416,0.643062174320221,-0.008811834268271923,-0.07630523294210434,0.4000000059604645,0.4,0.05668751895427704
0.6216239333152771,0.6747693188431373,0.6442416906356812,-0.008817785419523716,-0.07640305906534195,0.4000000059604645,0.4,0.05673997104167938
0.6224767565727234,0.6813996396966635,0.6454357504844666,-0.008823924697935581,-0.076502725481987,0.4000000059604645,0.4,0.0567961186170578
0.6233389973640442,0.6880298855649488,0.6466434001922607,-0.008830275386571884,-0.07660438865423203,0.4000000059604645,0.4,0.05685083568096161
0.62421053647995,0.6946600549957523,0.6478636264801025,-0.008836798369884491,-0.07670769095420837,0.4000000059604645,0.4,0.05691199004650116
