delta,e_delta,lower,upper
-0.058885574,-0.04413622,-0.45943367,0.34166253
-0.03521037,0.001108896,-0.4291373,0.35871655
0.103322506,-0.014746122,-0.28981805,0.49646306
-0.09404266,-0.06653263,-0.49282438,0.30473906
0.11521411,-0.011208072,-0.28598315,0.51641136
-0.3954772,-0.024206221,-0.8030492,0.012094796
0.20902503,-0.007967278,-0.18332955,0.60137963
-0.20724797,0.010551363,-0.5986353,0.18413937
0.35758507,0.03498754,-0.03574601,0.7509161
-0.4271741,0.0655359,-0.8829367,0.028588533
0.1724279,-0.006513968,-0.22020534,0.5650611
-0.38862538,-0.032775253,-0.7853962,0.008145422
0.35445642,0.0015343428,-0.04212761,0.75104046
-0.13175201,-0.0005194545,-0.5245013,0.26099733
-0.15464449,0.025755167,-0.5479986,0.23870963
-0.099181354,0.0034600943,-0.49455622,0.2961935
-0.15525258,0.019704908,-0.5460414,0.23553628
0.2309987,-0.0072223097,-0.1629588,0.6249562
-0.27541733,-0.028589204,-0.69439393,0.14355928
-0.14406621,0.014685616,-0.5430047,0.25487226
0.1271522,-0.019268483,-0.2653699,0.5196743
0.3108641,-0.00811401,-0.10897234,0.7307005
0.055149794,0.02292658,-0.3456665,0.4559661
-0.2209723,-0.010887995,-0.61694646,0.17500183
-0.28413677,-0.03331706,-0.70742875,0.13915521
0.21933064,-0.030341104,-0.18010834,0.61876965
0.27930808,0.046496823,-0.120615125,0.6792313
0.4443791,-0.027305633,0.044476002,0.84428215
0.35923088,0.012536377,-0.070391566,0.7888533
-0.30197793,-0.0081753135,-0.69492954,0.090973675
0.46709064,0.029493809,0.051364094,0.88281715
-0.050923675,0.037047155,-0.45198378,0.35013643
0.3982643,-0.020510435,-0.01832819,0.81485677
-0.12589478,0.0016657859,-0.5209012,0.26911163
-0.380324,-0.002166748,-0.82893944,0.068291426
-0.38182938,0.103138834,-0.8249599,0.061301112
-0.41321582,-0.008720636,-0.85886264,0.032431036
-0.03215289,-0.007615017,-0.42240998,0.3581042
0.34176612,0.014200091,-0.081986755,0.765519
-0.3961916,-0.023941994,-0.79546547,0.0030823052
0.37132096,0.06272143,-0.08209872,0.82474065
-0.08274877,0.030474372,-0.47869354,0.313196
-0.24922842,0.0131872,-0.6470452,0.14858836
0.12434733,-0.008469358,-0.2685873,0.51728195
-0.054300427,0.012680307,-0.44601613,0.33741528
0.2815261,-0.043591857,-0.15694681,0.71999896
-0.5098789,0.004707694,-0.91867995,-0.101077795
0.2506572,-0.0010434985,-0.1783866,0.679701
-0.19285256,-0.011579394,-0.61054623,0.22484115
-0.21860528,-0.025302738,-0.61648333,0.1792728
0.018466473,-0.029621575,-0.3731832,0.41011614
0.11287388,0.020571478,-0.28224388,0.5079917
0.09706783,-0.009202808,-0.2978921,0.49202776
0.4878614,0.0064131916,0.08363041,0.89209235
0.09107524,0.00031721592,-0.30238327,0.48453376
0.2376461,0.06701763,-0.17502853,0.65032077
0.19720465,0.025747389,-0.20339343,0.59780276
-0.3877461,-0.029655725,-0.78910923,0.0136170685
-0.2743585,0.049004406,-0.7118119,0.16309488
-0.28074765,-0.03519745,-0.67624104,0.11474571
0.4637653,-0.014537394,0.061659843,0.8658707
0.28759396,-0.0033491254,-0.10442945,0.6796174
0.4511727,-0.008192241,0.042577714,0.8597677
0.45049894,-0.013231665,0.05006054,0.85093737
0.29281068,0.025367081,-0.12405884,0.7096802
-0.33190048,-0.027911633,-0.72996604,0.06616509
-0.10935211,-9.256601e-05,-0.5051794,0.2864752
0.33625352,0.026748002,-0.06256646,0.7350735
-0.06120342,0.00924965,-0.45624423,0.3338374
-0.31459695,-0.014107734,-0.7072381,0.078044176
0.062126517,-0.0193796,-0.32942483,0.45367786
-0.12397903,-0.0009024218,-0.5184709,0.2705128
-0.34455943,-0.0036430955,-0.7706235,0.08150464
0.3593713,0.051873922,-0.093135834,0.81187844
0.028278112,0.015689448,-0.37203747,0.4285937
-0.19406348,0.012882501,-0.5856436,0.19751662
-0.062479973,0.004184708,-0.45928216,0.3343222
-0.347103,-0.011562496,-0.7427615,0.048555493
-0.25742805,0.014863312,-0.6601078,0.14525169
0.018809676,-0.008601768,-0.37334052,0.41095987
0.2903676,-0.01749146,-0.11229631,0.69303155
-0.11834562,0.010876983,-0.51096123,0.27427
0.05269313,-0.016762733,-0.3430062,0.44839245
0.41028112,0.047149837,0.016066045,0.80449617
-0.21143544,0.0204041,-0.6085689,0.185698
0.3745129,0.056934595,-0.034650028,0.78367585
-0.099300504,-0.014445476,-0.49676445,0.29816344
-0.35273194,0.0032328963,-0.77722937,0.07176548
-0.3201959,0.040590376,-0.7276845,0.0872927
-0.50795746,0.005078256,-0.9167019,-0.099212974
-0.1267519,0.017190069,-0.51753986,0.26403603
-0.21048605,0.022899657,-0.6033612,0.18238908
0.00582695,0.011320269,-0.3886224,0.4002763
0.41566348,-0.06760985,0.005114466,0.8262125
-0.3232118,0.0014208853,-0.7229215,0.07649794
-0.30075836,0.025816023,-0.72800237,0.12648565
0.40840992,-0.0035048425,0.008159101,0.80866075
-0.44113612,-0.04731518,-0.84242874,-0.0398435
-0.46440244,-0.0007621646,-0.87507105,-0.053733826
0.4633988,-0.012458831,0.06590548,0.8608922
-0.21143365,-0.0018076301,-0.6073723,0.18450496
0.061137438,0.002954524,-0.3354224,0.45769727
-0.22400963,-0.02091512,-0.6205677,0.17254838
0.46238542,0.002768159,0.02034834,0.9044225
0.08778335,-0.0055423677,-0.32308334,0.49865007
0.16916394,-0.015191734,-0.22149402,0.5598219
0.3690169,-0.0021620393,-0.052986234,0.79102004
-0.095017195,0.005564265,-0.48839024,0.29835585
0.081299424,-0.0011240244,-0.31869054,0.4812894
0.48865214,-0.0055836737,0.06372848,0.91357577
0.09372008,-0.017739743,-0.30380398,0.49124414
0.34773767,0.026694447,-0.07266852,0.7681439
0.19151333,-0.02512148,-0.2027911,0.58581775
-0.24323165,0.009601861,-0.6376388,0.15117553
0.02707529,0.0030483343,-0.36700457,0.42115515
0.15783393,-0.028886199,-0.23445517,0.55012304
0.06987029,0.02423127,-0.3424174,0.48215798
0.13351262,-0.034615755,-0.25810966,0.5251349
-0.23244941,0.019843936,-0.62631446,0.16141564
0.42511946,-0.047057807,0.026646048,0.8235929
-0.06689173,0.019207954,-0.47227207,0.3384886
-0.001998216,0.028848074,-0.40511468,0.40111825
0.2877406,0.031144679,-0.10500938,0.68049055
-0.008898735,0.01074617,-0.4000896,0.38229212
-0.28373575,0.036444515,-0.7160299,0.14855838
0.35266817,0.031708747,-0.06752217,0.7728585
0.1607315,-0.023660809,-0.23363021,0.55509317
-0.124031425,-0.0009839162,-0.5152191,0.2671562
-0.24316645,0.005291298,-0.6384643,0.15213138
0.35740846,0.08541253,-0.058997273,0.7738142
0.09335637,0.029483773,-0.3047899,0.49150264
0.00037527084,-0.019935984,-0.39305702,0.39380756
-0.31309474,0.008140683,-0.7149434,0.08875391
0.17105842,-0.014288753,-0.22053266,0.5626495
0.4738562,-0.012984872,0.029193223,0.9185192
0.47408783,-0.0025615394,0.073429346,0.8747463
-0.11838269,0.0015676543,-0.5139918,0.2772264
0.10702959,-0.07180892,-0.30359012,0.5176493
0.1456483,-0.012128681,-0.24580026,0.53709686
0.11667371,0.0026604608,-0.283066,0.51641345
0.11252105,-0.009720452,-0.27908385,0.50412595
-0.22927791,0.025157124,-0.62585187,0.16729605
0.2806102,-0.06633183,-0.17021066,0.73143107
-0.28298128,-0.0035726428,-0.6830343,0.11707172
0.054288268,-0.0121363625,-0.33932215,0.4478987
-0.20928288,-0.014635801,-0.60675955,0.1881938
0.023804665,-0.015966054,-0.36643425,0.41404358
-0.042306364,0.03598073,-0.44166043,0.3570477
-0.27371928,0.025359571,-0.7039627,0.15652412
-0.015213132,-0.011370846,-0.4164456,0.38601935
0.37112772,0.011538714,-0.048584163,0.7908396
-0.32722604,0.17634231,-0.75911105,0.10465893
0.4861229,-0.012307197,0.07906747,0.89317834
0.08233744,0.0026786923,-0.31188414,0.476559
-0.25395638,-0.035432756,-0.66449594,0.15658319
0.16281271,-0.016521484,-0.2656774,0.5913028
0.44039917,-0.062045336,0.020749927,0.8600484
0.14269394,-0.02415441,-0.25099748,0.53638536
-0.3175447,-0.007611692,-0.7130555,0.077966124
0.26653612,0.01309517,-0.12884855,0.6619208
-0.2974422,0.027837485,-0.7250315,0.1301471
-0.17601204,-0.010140359,-0.5725149,0.22049081
-0.42548966,-0.0363923,-0.82671726,-0.0242621
-0.11210501,0.017612666,-0.5037352,0.27952516
-0.25271058,-0.021542907,-0.64623755,0.14081639
-0.09336889,0.008785851,-0.48389164,0.29715386
0.41899824,0.035686374,0.016385406,0.82161105
0.009679794,0.0002139667,-0.38065687,0.40001646
-0.2964419,0.009331912,-0.69602096,0.103137165
0.32883084,-0.015580922,-0.121897995,0.7795597
-0.4463228,0.034475803,-0.8481766,-0.04446897
0.16094837,-0.014365658,-0.23875406,0.5606508
-0.121239066,0.03580366,-0.51958287,0.27710477
-0.030999422,0.003443852,-0.42210037,0.36010152
-0.31887054,-0.024670392,-0.71647525,0.07873419
-0.16174942,0.038156986,-0.56290835,0.2394095
-0.14900684,0.013382435,-0.55469465,0.25668097
-0.24591804,0.015363574,-0.6445891,0.15275306
-0.079663396,0.0035378262,-0.4711092,0.31178242
-0.14814508,0.016771972,-0.5391215,0.24283132
0.033522725,-0.0018131286,-0.3567852,0.42383066
-0.06697297,-0.0091210045,-0.4608754,0.32692945
-0.08266115,0.02561462,-0.49471065,0.32938835
-0.33343768,-0.0015777946,-0.7700578,0.103182405
0.19146383,-0.015744448,-0.20014367,0.58307135
0.33986676,-0.0100649595,-0.09196079,0.7716943
-0.38629353,-0.016320795,-0.7872741,0.014687061
0.24361092,0.0048205703,-0.15621078,0.6434326
-0.36680794,0.12863508,-0.79684335,0.063227475
-0.17601061,0.015697017,-0.567199,0.2151778
-0.00851357,0.0041810693,-0.40257606,0.38554892
-0.002968669,0.01125337,-0.39867657,0.39273924
0.38757953,0.032578558,-0.010528266,0.7856873
-0.25105298,-0.0067318827,-0.6764376,0.17433164
0.092479646,-0.01977507,-0.29925948,0.48421878
-0.07743418,0.0052434206,-0.4691202,0.31425184
0.36657953,0.013897926,-0.07890773,0.8120668
-0.16879308,-0.008781642,-0.56177807,0.22419187
-0.34833932,0.013909072,-0.7633722,0.066693574
-0.39503813,-0.023524582,-0.7959056,0.0058293343
-0.30704856,0.14546657,-0.71564126,0.10154411
0.27367413,0.051904917,-0.13907185,0.6864201
0.18004227,0.010754764,-0.21147862,0.5715631
0.37228155,0.05193922,-0.048508257,0.7930714
-0.29017562,-0.024128973,-0.70406365,0.12371239
-0.058183074,0.010669723,-0.4496379,0.33327174
0.21607387,0.02761525,-0.17727509,0.6094228
-0.024225712,0.010996189,-0.4154772,0.36702576
0.07975078,-0.012892082,-0.3106735,0.47017506
0.22649193,-0.0029479712,-0.16453403,0.6175179
0.03038919,-0.00016546808,-0.3633269,0.4241053
0.2814046,0.0036334991,-0.11227107,0.6750803
0.20304257,-0.015374541,-0.18932766,0.5954128
-0.46374667,0.0014849603,-0.891652,-0.035841346
-0.10558927,0.0021646842,-0.50404954,0.29287097
-0.03880036,0.0036367252,-0.4299493,0.3523486
-0.08347869,0.003214322,-0.47495466,0.3079973
0.2950493,-0.031093895,-0.10320309,0.6933017
0.10156608,0.004276037,-0.2923725,0.49550465
-0.37730896,0.11277014,-0.78227973,0.02766183
-0.063518524,-0.05573421,-0.45720115,0.3301641
-0.19114175,-0.004876584,-0.59645987,0.21417639
0.027054071,-0.0025864188,-0.37238446,0.4264926
0.31370884,-0.016597986,-0.10698944,0.7344071
-0.041027308,-0.0468144,-0.43939105,0.35733643
-0.20604777,0.016052857,-0.6022264,0.19013086
-0.2609355,-2.2560358e-05,-0.6676612,0.14579019
-0.16844726,0.0055535883,-0.58117604,0.24428156
0.0021021366,-0.0070082163,-0.39469376,0.39889804
-0.29296327,-0.040041625,-0.6914009,0.10547438
0.44834784,-0.033483863,0.052112788,0.8445829
-0.3253405,0.0051785707,-0.7267438,0.07606277
-0.07320249,0.01038184,-0.46594545,0.31954047
0.01127255,-0.012350483,-0.3821955,0.4047406
0.16980684,-0.023935914,-0.22232512,0.56193876
0.27078485,0.039029345,-0.1293346,0.6709043
-0.34634274,-0.028257996,-0.7409383,0.04825285
0.18856958,-0.03270346,-0.21899539,0.59613454
-0.01937902,-0.0027528927,-0.40962863,0.3708706
-0.030229092,0.006444171,-0.42070362,0.36024544
0.17203164,0.0076405853,-0.21938097,0.56344426
0.3388877,0.06899762,-0.05574885,0.7335242
0.20469642,-0.015878245,-0.18641976,0.59581256
0.2782246,0.02102226,-0.11641708,0.6728662
0.12512082,-0.0026786327,-0.26725715,0.5174988
0.3589177,0.003616631,-0.0462282,0.7640636
-0.074002385,0.010223612,-0.4663369,0.31833214
-0.28726852,0.017648876,-0.6871489,0.11261192
-0.1197232,0.016726136,-0.5124973,0.27305087
0.38716638,0.021601647,-0.03058213,0.8049149
0.25174022,-0.062585115,-0.22947204,0.7329525
-0.34893775,-0.005649239,-0.7728777,0.07500216
0.34118092,-0.014795482,-0.08489016,0.76725197
-0.19489071,-0.007301569,-0.6017885,0.21200714
-0.18928099,0.012163401,-0.5866537,0.20809177
0.16504705,-0.016266018,-0.22563288,0.555727
0.36330765,-0.03039673,-0.13534752,0.8619628
0.3225503,-0.024591267,-0.08530033,0.7304009
-0.07382846,0.021970011,-0.47011045,0.32245353
-0.3006972,0.036181033,-0.735187,0.13379258
-0.2500518,0.017427415,-0.64861345,0.14850986
-0.34236884,-0.041589886,-0.75922394,0.074486256
0.41776726,0.031646222,0.016053021,0.8194815
-0.23577571,-0.025572106,-0.64301205,0.17146066
-0.12851077,0.0030383915,-0.52915347,0.27213195
-0.0764488,-0.0069608167,-0.47246566,0.31956807
-0.0028283596,0.004288456,-0.39933783,0.3936811
0.22298324,-0.008855805,-0.17496702,0.62093353
-0.1450324,-0.00018055737,-0.5378245,0.24775973
0.10473114,-0.009861574,-0.30060259,0.51006484
-0.38159752,-0.02093634,-0.7902723,0.027077258
0.33416516,0.018359661,-0.059827298,0.72815764
-0.10706067,0.041011363,-0.5055194,0.29139808
0.016394347,-0.001658028,-0.38473055,0.41751924
-0.0013939738,-0.029645853,-0.4029322,0.40014425
-0.13231218,-0.037364863,-0.52911735,0.26449302
0.1000545,-0.004348159,-0.2937697,0.4938787
0.402349,0.07871294,-0.008350402,0.81304836
-0.023794532,0.00018278323,-0.41711393,0.36952487
-0.39415252,-0.005461335,-0.8073503,0.019045234
0.47737837,-0.020153314,0.05368358,0.90107316
-0.14075792,0.0023203492,-0.53908366,0.25756782
0.26278627,0.03816925,-0.141704,0.6672765
-0.19831645,-0.0014826208,-0.5998067,0.20317382
0.27933812,-0.01015377,-0.124474764,0.683151
0.32834446,-0.02513367,-0.09918529,0.7558742
-0.3456061,-0.005261898,-0.7472408,0.056028605
-0.20038843,0.017954916,-0.5968265,0.19604963
0.38798937,0.03515312,-0.005951941,0.7819307
0.32828915,0.045502424,-0.07472262,0.73130095
-0.12260711,0.0347863,-0.51508075,0.26986653
-0.13367325,0.0026260763,-0.54415184,0.27680534
0.2548166,0.011175454,-0.14081311,0.6504463
0.15638208,0.00090022385,-0.23444414,0.5472083
-0.2711625,-0.00057053566,-0.6688038,0.12647879
-0.12347913,0.00092451274,-0.5148345,0.26787624
-0.18042207,0.017698824,-0.57413125,0.21328709
-0.27808392,0.063201725,-0.71942794,0.16326007
0.2909065,0.008704424,-0.10307521,0.6848882
-0.22960317,0.013402075,-0.6229242,0.1637179
0.32798672,-0.020408124,-0.105421275,0.76139474
-0.09367454,0.00280115,-0.4852516,0.29790252
0.0073201656,-0.037115876,-0.38810655,0.4027469
0.1310775,-0.047005966,-0.27100083,0.5331558
-0.3268335,-0.0134700835,-0.7248895,0.071222514
0.13255346,-0.045951426,-0.2778865,0.5429934
-0.116981864,0.015447646,-0.5097816,0.27581787
0.22571123,-0.0033171922,-0.16737276,0.6187952
0.30829751,0.0017179847,-0.15069038,0.7672854
-0.3331523,0.0004556477,-0.7334798,0.06717521
0.19543743,-0.017619371,-0.21908993,0.6099648
0.19992709,-0.0056296885,-0.19143727,0.5912914
-0.32646984,-0.02009958,-0.7331222,0.08018255
-0.34361482,-0.0020262003,-0.7685002,0.081270546
-0.07699931,-0.027198952,-0.46919465,0.31519604
-0.35338974,0.1483888,-0.78020257,0.07342309
-0.34494597,-0.012441218,-0.7498399,0.059947997
0.009815514,-0.020173373,-0.381554,0.40118504
-0.13485384,0.03933665,-0.5332605,0.26355284
-0.11466813,0.023367867,-0.5105033,0.28116703
0.13860655,-0.02234377,-0.25452095,0.53173405
-0.23054469,0.02201283,-0.6434257,0.1823363
0.20485997,-0.009502828,-0.18754292,0.59726286
0.46559173,-0.011477381,0.05953735,0.8716461
0.27169538,-0.032371342,-0.20209068,0.74548143
-0.33251226,0.005619377,-0.76051533,0.09549084
-0.16915095,-0.005223602,-0.5626061,0.22430423
0.059991598,0.011433616,-0.34006184,0.46004504
-0.1210258,0.003531009,-0.51470965,0.27265805
0.22445685,-0.012896687,-0.17627469,0.62518835
0.027779758,0.0073451865,-0.36502725,0.42058676
0.06370264,-0.0012382343,-0.33210632,0.4595116
0.26600575,-0.03162107,-0.14369729,0.6757088
-0.24086607,0.043575555,-0.64914703,0.16741487
-0.11387527,0.01563555,-0.5045305,0.27677995
-0.13139522,0.01022698,-0.52419543,0.26140496
-0.0783329,0.007564768,-0.4704296,0.3137638
-0.26333964,0.01893586,-0.6698513,0.14317203
-0.07943994,0.023882888,-0.47991437,0.3210345
0.04794413,-0.024170555,-0.34915808,0.44504634
0.05664444,-0.009782299,-0.33454016,0.44782904
-0.26890993,0.0313299,-0.748533,0.21071315
0.27751797,-0.028292686,-0.13365442,0.68869036
0.3064115,-0.00027540326,-0.09205547,0.70487845
-0.053256452,0.01081001,-0.4493466,0.3428337
-0.12505662,0.019007206,-0.5169418,0.26682854
-0.061042905,-0.017046958,-0.46731257,0.34522676
-0.3282845,0.0009724498,-0.72669315,0.07012412
-0.04801017,0.019732356,-0.46944442,0.37342408
0.4950441,-0.0013911426,0.084442824,0.9056454
-0.27648515,-0.0003745854,-0.6719352,0.11896494
0.33641505,-0.012847364,-0.113732845,0.7865629
-0.16036701,0.0070378035,-0.56170535,0.24097136
0.3544823,0.0742054,-0.041954428,0.750919
-0.239815,0.0019557476,-0.6798412,0.20021123
-0.11885667,0.021997526,-0.51334655,0.2756332
0.088528454,-0.010392152,-0.31098634,0.48804325
-0.40473533,-0.03095907,-0.80430204,-0.005168617
-0.0050350428,0.010581678,-0.39626247,0.38619238
-0.35197026,-0.03292358,-0.75355464,0.04961413
-0.1015991,0.04014933,-0.49459043,0.29139224
0.119775414,0.031165943,-0.27187836,0.5114292
0.15730906,0.013241142,-0.2365799,0.551198
0.3442424,0.016280055,-0.051656455,0.7401413
-0.06986165,0.0042084306,-0.46290758,0.32318428
0.033162713,-0.020848822,-0.37025025,0.43657568
0.18042701,0.014200598,-0.21988305,0.5807371
0.1301502,-0.009800211,-0.26937503,0.5296754
0.269935,0.009544671,-0.12790245,0.6677725
0.41094795,0.024491787,0.002095431,0.8198005
0.45306253,-0.042554915,0.026320219,0.87980485
-0.10213566,0.0046677366,-0.49541414,0.29114282
-0.04552871,0.0125637725,-0.43795133,0.3468939
-0.16612041,-0.0027500093,-0.56432027,0.23207945
-0.07421553,-0.019544028,-0.47160134,0.32317027
-0.2853186,0.019552976,-0.68476343,0.114126176
0.33092996,-0.012221873,-0.07006103,0.73192096
-0.16808605,-0.008413002,-0.56302285,0.22685078
-0.08554292,0.006565504,-0.47995466,0.30886883
0.46123797,-0.020313144,0.06557542,0.8569005
0.013885498,-0.0074235816,-0.38003266,0.40780365
-0.31998706,0.12911156,-0.7472596,0.10728553
-0.30585778,-0.019911855,-0.70986736,0.0981518
-0.09829879,0.00444863,-0.48968932,0.29309174
0.22205722,-0.00019970536,-0.17552605,0.61964047
-0.10710031,0.010309041,-0.507851,0.29365042
0.33770502,0.024568975,-0.05731678,0.7327268
-0.067922235,0.007709846,-0.46061954,0.32477507
-0.067331314,0.005884275,-0.46273106,0.32806844
-0.2350514,-0.00042253733,-0.6605623,0.19045946
-0.41454554,-0.0456737,-0.8113253,-0.01776573
-0.03509307,-0.0011115931,-0.42757735,0.3573912
0.048488975,-0.02255416,-0.34608245,0.4430604
0.12869501,-0.023242116,-0.2653994,0.5227894
-0.144117,0.013191819,-0.53643435,0.24820036
0.07633498,0.02419573,-0.33228657,0.48495653
0.47789443,-0.0049518645,0.08124381,0.87454504
-0.16290212,0.015126765,-0.55370545,0.22790122
0.119247854,0.0009990409,-0.27381384,0.51230955
-0.4633597,0.012810677,-0.8658754,-0.060844004
0.3693471,0.041170508,-0.052837193,0.7915314
-0.37577903,-0.026171982,-0.7748995,0.023341388
-0.2716753,0.026492506,-0.70336795,0.1600174
0.4564633,-0.025024652,0.05932191,0.8536047
0.09489977,-0.009234183,-0.31589988,0.5056994
-0.14646843,-0.004664123,-0.5497558,0.25681892
0.14404422,-0.01507771,-0.24965644,0.5377449
0.48149967,0.006617397,0.08173001,0.88126934
0.29048204,-0.057409525,-0.1476045,0.72856855
-0.29010755,-0.0062151253,-0.6836813,0.10346621
0.030945897,-0.0020301044,-0.35956174,0.42145354
0.10883692,-0.0032928884,-0.28380102,0.50147486
-0.4284606,-0.048184484,-0.8244793,-0.032441914
-0.061109602,0.062890604,-0.45848265,0.33626345
0.41547203,-0.09846997,0.010740042,0.820204
-0.23206449,0.016538337,-0.63198143,0.16785246
-0.14795727,0.020748049,-0.53986084,0.24394631
-0.17121255,0.0050519556,-0.56999147,0.22756633
0.37728548,0.011172473,-0.030088007,0.78465897
-0.32998145,0.0012367368,-0.72946,0.06949708
-0.15855551,0.018561691,-0.54980505,0.232694
0.22926974,-0.005572766,-0.16252401,0.6210635
-0.055139184,0.0046036765,-0.44566745,0.33538908
0.14282405,-0.013986975,-0.25447953,0.54012764
-0.06252885,0.047044322,-0.45982856,0.33477086
0.15284282,0.014007136,-0.24097168,0.5466573
-0.24013895,-0.017072916,-0.6388407,0.15856281
-0.27506608,0.0029788315,-0.6782961,0.12816393
0.10162526,-0.008951299,-0.29588202,0.49913254
-0.09697938,0.004852347,-0.49069867,0.2967399
-0.2564273,0.0033190846,-0.65037346,0.13751885
-0.058557987,-0.018453717,-0.45657027,0.3394543
0.32967472,0.01819861,-0.06644133,0.72579074
0.49052906,0.009946018,0.08842671,0.8926314
0.17614293,-0.0058705807,-0.21882287,0.5711087
