curvature,s,n,alpha,v,v_comm,delta,time_list
0.6422874093645079,7.20083246233996,2.6074779195607295e-06,-0.08328794418380316,0.3999954298216091,0.3999954299363792,0.07500768790721699,0.011998891830444336
0.6413563701616323,7.207499064001878,2.6120430912629147e-06,-0.08313294295450202,0.39999542959147405,0.39999542968573737,0.07485821806417375,0.01196432113647461
0.640442439602795,7.214165665663295,2.6171452813991e-06,-0.08297996861342016,0.39999542940255334,0.39999542947993527,0.07471067456358782,0.01203608512878418
0.6395454827763533,7.220832267327432,2.6228004927242553e-06,-0.08282902746986333,0.39999542924755976,0.39999542931104515,0.07456506371886851,0.012000322341918945
0.6386650940660624,7.227498868997447,2.6290196001776513e-06,-0.08268012463500345,0.3999954291204933,0.3999954291725397,0.07442139080632496,0.012000083923339844
0.6378002735269799,7.234165470676429,2.6358022818461583e-06,-0.08253326232930426,0.3999954290164137,0.3999954290590447,0.07427965909417135,0.013060808181762695
0.63694994227211,7.240832072367359,2.643124701607242e-06,-0.0823884361722397,0.39999542893125367,0.3999954289661352,0.07413986733792387,0.013288736343383789
0.6361130214144964,7.247498674073021,2.650941623482836e-06,-0.08224563499002378,0.3999954288616643,0.3999954288901681,0.07400200830849579,0.013463497161865234
0.635288432067224,7.254165275795923,2.6591896291588876e-06,-0.08210484115106649,0.3999954288048884,0.3999954288281438,0.0738660687666799,0.013267993927001953
0.6344750953434206,7.260831877538239,2.6677899642936732e-06,-0.08196603088658651,0.39999542875865585,0.3999954287775927,0.07373202972959958,0.014165878295898438
0.6336719323562573,7.267498479301743,2.676651460195519e-06,-0.08182917459360593,0.3999954287210972,0.39999542873648125,0.0735998667868214,0.014289617538452148
0.6328779222852674,7.274165081087771,2.6856724851913947e-06,-0.08169423712959893,0.39999542869067395,0.3999954287031353,0.07346955025030438,0.016234159469604492
0.6320925717537041,7.280831682897185,2.694744443047614e-06,-0.08156117846626787,0.3999954286661193,0.3999954286761769,0.07334104565602768,0.013136148452758789
0.6313156686019162,7.287498284730357,2.703766721878185e-06,-0.08142995734644644,0.39999542864639026,0.3999954286544713,0.07321431602243722,0.0120849609375
0.6305470032980138,7.2941648865872155,2.7126525044602035e-06,-0.08130053317802902,0.39999542863062815,0.3999954286370843,0.07308932402768233,0.012000560760498047
0.629786366310146,7.300831488467309,2.7213263259205272e-06,-0.0811728660357932,0.39999542861812565,0.39999542862324666,0.07296603263439758,0.013002157211303711
0.6290335481064914,7.307498090369856,2.7297221298874597e-06,-0.08104691664162135,0.3999954286083005,0.3999954286123249,0.07284440516264863,0.012996912002563477
0.6282883391552535,7.31416469229379,2.7377810021016336e-06,-0.08092264634833504,0.39999542860067383,0.3999954286037977,0.07272440522501784,0.01199960708618164
0.6275505311529652,7.3208312942377916,2.745449769510791e-06,-0.08080001711747702,0.39999542859485127,0.3999954285972362,0.07260599683485042,0.013000249862670898
0.6268200400794489,7.327497896200313,2.7526811389498576e-06,-0.08067899149417783,0.39999542859050796,0.399995428592287,0.0724891446050377,0.011999845504760742
0.626097011194663,7.334164498179612,2.7594362599362375e-06,-0.08055953338438393,0.3999954285873764,0.3999954285886591,0.07237381407038675,0.011963129043579102
0.6253816144881773,7.340831100173785,2.76568879549258e-06,-0.08044160947871758,0.39999542858523657,0.39999542858611303,0.07225997264327247,0.011997222900390625
0.6246740199495654,7.347497702180831,2.7714230466280286e-06,-0.08032518928440409,0.39999542858390696,0.3999954285844516,0.07214759012020773,0.011998176574707031
0.6239743975683995,7.354164304198689,2.7766310337782476e-06,-0.08021024499894215,0.39999542858323867,0.3999954285835124,0.07203663856324255,0.013004302978515625
0.6232829173342468,7.360830906225274,2.781310578042037e-06,-0.0800967513825011,0.3999954285831088,0.399995428583162,0.07192709232247987,0.011996030807495117
0.6225997492366646,7.367497508258502,2.7854655846897317e-06,-0.07998468561952661,0.3999954285834166,0.3999954285832905,0.07181892822916303,0.012000799179077148
0.6219250594859691,7.374164110296314,2.789105696520011e-06,-0.07987402719272121,0.3999954285840784,0.3999954285838073,0.07171212537384895,0.011998653411865234
0.6212589863888653,7.3808307123367,2.7922452603864664e-06,-0.07976475774399817,0.39999542858502574,0.3999954285846377,0.07160666488826985,0.011999845504760742
0.6206016557562323,7.387497314377721,2.7949013084888267e-06,-0.07965686078984706,0.39999542858620196,0.3999954285857202,0.07150252967215885,0.012156248092651367
0.6199531933402168,7.394163916417514,2.797092122985067e-06,-0.07955032154988638,0.3999954285875607,0.39999542858700415,0.0713997042055021,0.012091636657714844
0.6193137248929469,7.400830518454303,2.7988367702852802e-06,-0.07944512685970273,0.3999954285890638,0.3999954285884481,0.0712981745237831,0.01200246810913086
0.6186833761665339,7.407497120486395,2.8001565932322864e-06,-0.07934126507309532,0.3999954285906795,0.3999954285900177,0.07119792841467366,0.011997461318969727
0.6180622729130693,7.414163722512197,2.801075593365554e-06,-0.07923872597836784,0.3999954285923818,0.3999954285916845,0.07109895516637214,0.011000633239746094
0.6174505449602102,7.420830324530219,2.8016203674074566e-06,-0.07913750072262228,0.39999542859414916,0.39999542859342524,0.07100124542419813,0.012209653854370117
0.6168485693262026,7.4274969265390896,2.8018191386527687e-06,-0.07903758177446202,0.3999954285959641,0.3999954285952207,0.07090479098919031,0.012000083923339844
0.6162571077095023,7.434163528537565,2.8017069245243713e-06,-0.07893896446048994,0.3999954285978123,0.3999954285970553,0.07080958565919085,0.012000322341918945
0.6156769550793432,7.440830130524562,2.801333430120635e-06,-0.0788416493149742,0.3999954285996821,0.39999542859891624,0.07071562708160867,0.011991739273071289
0.6151089064049241,7.447496732499221,2.8007619947043574e-06,-0.07874564203324347,0.3999954286015639,0.3999954286007931,0.07062291771303061,0.011999845504760742
0.6145537566554067,7.454163334460961,2.8000677748541886e-06,-0.07865095321183067,0.39999542860344944,0.3999954286026771,0.07053146466578653,0.012003898620605469
0.6140123007999126,7.460829936409521,2.799336773897753e-06,-0.07855759809566888,0.39999542860533227,0.39999542860456105,0.07044127958136577,0.011996984481811523
0.6134853338075233,7.467496538345014,2.7986633602536746e-06,-0.07846559635076816,0.3999954286072069,0.39999542860643905,0.0703523781737789,0.011999368667602539
0.6129735541733341,7.474163140267948,2.7981478326722136e-06,-0.07837497184859085,0.3999954286090687,0.3999954286083061,0.07026478001975922,0.011998653411865234
0.612477076383417,7.480829742179259,2.797892735059978e-06,-0.07828575182869649,0.3999954286109138,0.3999954286101581,0.07017850817477306,0.011996746063232422
0.6119957963042211,7.487496344080298,2.797988416978444e-06,-0.07819796294145719,0.3999954286127389,0.39999542861199133,0.07009358683918884,0.011999368667602539
0.6115296094196858,7.49416294597278,2.7985092290696137e-06,-0.07811162985223441,0.39999542861454135,0.39999542861380305,0.07001003910872731,0.012006998062133789
0.6110784112137475,7.50082954785872,2.799517514998614e-06,-0.07802677531248683,0.3999954286163194,0.3999954286155911,0.0699278867589069,0.01199960708618164
0.6106420971703441,7.507496149740379,2.801065572369179e-06,-0.0779434202458603,0.39999542861807125,0.3999954286173537,0.06984715002261546,0.012000322341918945
0.6102205627734223,7.514162751620226,2.8031964912039005e-06,-0.07786158383866199,0.3999954286197954,0.3999954286190892,0.06976784751175097,0.012000560760498047
0.6098136958187427,7.520829353500899,2.80594497191769e-06,-0.0777812836256939,0.39999542862149057,0.39999542862079623,0.06968999630045784,0.011005163192749023
0.6094210759647403,7.52749595538517,2.8093391004683363e-06,-0.07770253551264021,0.39999542862315574,0.39999542862247367,0.06961361214361429,0.011998891830444336
0.6090418771483694,7.534162557275914,2.8133927831968473e-06,-0.07762535186879072,0.3999954286247902,0.39999542862412074,0.06953870816380825,0.012073040008544922
0.6086752456373105,7.540829159176041,2.8180999455614675e-06,-0.07754973905654068,0.3999954286263932,0.3999954286257366,0.06946529328687126,0.01207733154296875
0.6083203276992606,7.547495761088419,2.8234385834434067e-06,-0.0774756975339908,0.39999542862796433,0.3999954286273208,0.06939337129654755,0.011999845504760742
0.6079762696019334,7.554162363015805,2.8293789160697046e-06,-0.07740322210385657,0.39999542862950255,0.3999954286288725,0.06932294151816017,0.012000083923339844
0.6076422176130557,7.560828964960817,2.8358684290156082e-06,-0.0773323023334956,0.3999954286310078,0.3999954286303912,0.06925399575421269,0.013001680374145508
0.6073173180003679,7.5674955669258415,2.8428471336827012e-06,-0.07726292271156582,0.3999954286324784,0.39999542863187604,0.06918652300110394,0.011991739273071289
0.6070007830816272,7.574162168913002,2.850245478541404e-06,-0.07719506293476677,0.3999954286339159,0.3999954286333271,0.06912050711997855,0.012009143829345703
0.6066921548897645,7.580828770924126,2.857989260229294e-06,-0.07712869856383293,0.3999954286353213,0.39999542863474563,0.06905592810980474,0.01199793815612793
0.6063910781345475,7.587495372960729,2.8660110342203185e-06,-0.0770638033505733,0.39999542863669496,0.3999954286361323,0.06899276366065063,0.012004852294921875
0.6060971975588926,7.594161975024046,2.8742625061290123e-06,-0.0770003499198032,0.3999954286380396,0.3999954286374888,0.06893099151000472,0.011995077133178711
0.6058101579057216,7.600828577115112,2.882684178509104e-06,-0.07693831007169996,0.3999954286393508,0.3999954286388137,0.06887058398580698,0.012001752853393555
0.6055296039179617,7.6074951792347125,2.891222558605072e-06,-0.0768776546884292,0.3999954286406282,0.39999542864010496,0.06881151508890622,0.011044979095458984
0.6052551803385433,7.614161781383411,2.8998259030317563e-06,-0.07681835381697173,0.39999542864187493,0.3999954286413643,0.06875375733794452,0.011999845504760742
0.6049865378322323,7.6208283835615545,2.908445463973804e-06,-0.07676037670365335,0.3999954286430928,0.39999542864259396,0.06869728263418036,0.012160301208496094
0.604723494499879,7.62749498576929,2.917039180426689e-06,-0.0767036918468164,0.399995428644285,0.39999542864379667,0.06864206264366982,0.012000083923339844
0.6044660553221703,7.63416158800659,2.9255898551711436e-06,-0.076648268007906,0.3999954286454491,0.3999954286449723,0.0685880709168441,0.012001514434814453
0.6042142351050984,7.64082819027336,2.9340727143536637e-06,-0.07659407570220503,0.3999954286465843,0.3999954286461193,0.06853527662030987,0.011998891830444336
0.6039680486546599,7.647494792569407,2.9424683429236885e-06,-0.07654108706792488,0.39999542864768944,0.39999542864723675,0.06848365243893616,0.011999130249023438
0.6037275107768537,7.654161394894461,2.950761695852333e-06,-0.07648927578784942,0.39999542864876864,0.3999954286483266,0.06843317246198218,0.01200103759765625
0.6034926362776799,7.6608279972481945,2.958942963876445e-06,-0.07643861700034721,0.3999954286498271,0.3999954286493936,0.06838381237340761,0.01315617561340332
0.6032634399631396,7.66749459963024,2.9670125228810477e-06,-0.07638908718254109,0.39999542865086213,0.3999954286504382,0.06833554995050604,0.012023448944091797
0.6030399066541943,7.674161202040236,2.9749980073138706e-06,-0.07634066394298943,0.399995428651874,0.39999542865145954,0.06828836668466222,0.013000726699829102
0.6028218973652301,7.68082780447793,2.9829153453505847e-06,-0.07629332607252999,0.39999542865285964,0.3999954286524559,0.06824223957834993,0.011997699737548828
0.6026092411614227,7.687494406943136,2.990767487022297e-06,-0.07624705266619036,0.39999542865382065,0.399995428653427,0.06819714657832522,0.012000322341918945
0.602401767107906,7.694161009435674,2.998554959757001e-06,-0.07620182280982143,0.39999542865476556,0.39999542865437854,0.06815306742900042,0.011999130249023438
0.6021993042698096,7.700827611955365,3.0062791522338185e-06,-0.07615761555441534,0.3999954286556913,0.3999954286553121,0.06810998233517557,0.011999845504760742
0.6020016817122571,7.707494214502034,3.013950246748053e-06,-0.07611440985471564,0.3999954286565978,0.3999954286562265,0.06806787260165985,0.013090133666992188
0.6018087285003678,7.714160817075545,3.021608217956444e-06,-0.07607218440688088,0.3999954286574854,0.39999542865712184,0.06802672244145215,0.012001276016235352
0.6016203152782994,7.720827419675916,3.029287904939635e-06,-0.07603091794094767,0.39999542865834814,0.39999542865799476,0.06798651083151756,0.013000726699829102
0.6014371810828177,7.727494022303309,3.036999153428596e-06,-0.07599058965463883,0.399995428659192,0.39999542865884635,0.06794721394422876,0.012002229690551758
0.601260887134588,7.734160624957935,3.04477404491515e-06,-0.07595118460095703,0.39999542866002574,0.39999542865968424,0.06790881514446676,0.011998653411865234
0.6010930269829498,7.740827227640171,3.0526841771698607e-06,-0.07591269872022151,0.399995428660845,0.3999954286605094,0.06787130584224318,0.012001752853393555
0.600935194177276,7.74749383035071,3.0608392061801297e-06,-0.0758751384883561,0.39999542866164783,0.399995428661319,0.0678346876081457,0.012999773025512695
0.6007889822669751,7.754160433090721,3.069405799724716e-06,-0.07583852020552301,0.3999954286624382,0.39999542866211446,0.06779897475435548,0.011998176574707031
0.6006559848014928,7.760827035862072,3.0785766885037887e-06,-0.0758028697206943,0.39999542866321136,0.39999542866289467,0.06776418652815358,0.011998653411865234
0.6005377952256126,7.767493638667437,3.088510404666435e-06,-0.07576822240462026,0.399995428663976,0.39999542866366283,0.0677303426620455,0.013013601303100586
0.6004351626549861,7.774160241510158,3.0993772986255317e-06,-0.07573462227560594,0.39999542866473,0.39999542866442117,0.06769747853080278,0.011996030807495117
0.6003459495173988,7.780826844394275,3.1113382130678166e-06,-0.07570211608095803,0.3999954286654732,0.3999954286651688,0.0676656346983586,0.012000799179077148
0.6002674018436644,7.7874934473244295,3.124479147536133e-06,-0.07567073442857362,0.3999954286662065,0.39999542866590615,0.06763484499395751,0.011999368667602539
0.60019676566451,7.7941600503055515,3.138836050815117e-06,-0.07564048833799862,0.39999542866693005,0.3999954286666337,0.06760513141778769,0.013000726699829102
0.6001312870105584,7.800826653342657,3.154398940246195e-06,-0.07561137024916266,0.3999954286676402,0.39999542866734933,0.06757649790294502,0.012001752853393555
0.6000682119123107,7.807493256440667,3.171022299888316e-06,-0.07558335572511805,0.3999954286683421,0.3999954286680546,0.06754891788724371,0.011998653411865234
0.6000047864001298,7.81415985960386,3.1885106736417457e-06,-0.07555640366647096,0.39999542866903826,0.3999954286687531,0.06752236096301033,0.012151002883911133
0.599938256504225,7.820826462835676,3.2066293202710255e-06,-0.07553045711240955,0.39999542866972887,0.399995428669446,0.06749678237573865,0.012002706527709961
0.5998658682546404,7.827493066138555,3.2251130175871187e-06,-0.07550544401392943,0.3999954286704138,0.39999542867013327,0.06747212352256475,0.013020038604736328
0.5997848676812503,7.834159669513815,3.2436775762531294e-06,-0.07548127794434936,0.39999542867109344,0.39999542867081506,0.06744831307576568,0.013300418853759766
